Date,Open,High,Low,Close,Prediction
2022-08-23 12:59:00-04:00,276.6400146484375,276.6810913085937,276.5599975585937,276.57000732421875,277.6199951171875
2022-08-23 13:00:00-04:00,276.5899963378906,276.6099853515625,276.4800109863281,276.568603515625,277.63177490234375
2022-08-23 13:01:00-04:00,276.54998779296875,276.7296142578125,276.54998779296875,276.6700134277344,277.5973205566406
2022-08-23 13:02:00-04:00,276.69000244140625,276.8299865722656,276.5,276.739990234375,277.6057434082031
2022-08-23 13:03:00-04:00,276.760009765625,276.8099975585937,276.67999267578125,276.7099914550781,277.61822509765625
2022-08-23 13:04:00-04:00,276.70001220703125,276.80810546875,276.6300048828125,276.79998779296875,277.60418701171875
2022-08-23 13:05:00-04:00,276.7699890136719,276.7900085449219,276.5899963378906,276.739990234375,277.6151123046875
2022-08-23 13:06:00-04:00,276.7200012207031,276.7200012207031,276.4800109863281,276.510009765625,277.49383544921875
2022-08-23 13:07:00-04:00,276.5299987792969,276.6400146484375,276.4800109863281,276.5899963378906,277.492431640625
2022-08-23 13:08:00-04:00,276.5570068359375,276.6499938964844,276.5199890136719,276.5199890136719,277.491943359375
2022-08-23 13:09:00-04:00,276.5350036621094,276.5899963378906,276.5,276.5199890136719,277.4779968261719
2022-08-23 13:10:00-04:00,276.510009765625,276.6050109863281,276.489990234375,276.6000061035156,277.4893493652344
2022-08-23 13:11:00-04:00,276.5899963378906,276.6099853515625,276.3599853515625,276.3800048828125,277.4696044921875
2022-08-23 13:12:00-04:00,276.3699951171875,276.3900146484375,276.1700134277344,276.19000244140625,277.47039794921875
2022-08-23 13:13:00-04:00,276.2300109863281,276.4349975585937,276.2049865722656,276.4100036621094,277.473388671875
2022-08-23 13:14:00-04:00,276.3999938964844,276.7300109863281,276.3599853515625,276.7149963378906,277.5247497558594
2022-08-23 13:15:00-04:00,276.7300109863281,277.0599975585937,276.6849975585937,277.04998779296875,277.58026123046875
2022-08-23 13:16:00-04:00,277.07000732421875,277.0799865722656,276.989990234375,277.07000732421875,277.5849304199219
2022-08-23 13:17:00-04:00,277.0469970703125,277.04998779296875,276.7900085449219,276.864990234375,277.5943298339844
2022-08-23 13:18:00-04:00,276.8349914550781,276.8949890136719,276.7699890136719,276.8399963378906,277.54571533203125
2022-08-23 13:19:00-04:00,276.8399963378906,276.8800048828125,276.760009765625,276.7601013183594,277.5911560058594
2022-08-23 13:20:00-04:00,276.7300109863281,276.9599914550781,276.7200012207031,276.9200134277344,277.5936584472656
2022-08-23 13:21:00-04:00,276.9100036621094,276.9200134277344,276.75311279296875,276.75311279296875,277.573974609375
2022-08-23 13:22:00-04:00,276.75,276.8900146484375,276.7349853515625,276.739990234375,277.58099365234375
2022-08-23 13:23:00-04:00,276.7349853515625,276.7799987792969,276.6099853515625,276.69000244140625,277.4882507324219
2022-08-23 13:24:00-04:00,276.6700134277344,276.67999267578125,276.489990234375,276.489990234375,277.4560241699219
2022-08-23 13:25:00-04:00,276.4800109863281,276.5599975585937,276.45001220703125,276.54998779296875,277.48504638671875
2022-08-23 13:26:00-04:00,276.5400085449219,276.9598999023437,276.5299987792969,276.8299865722656,277.57232666015625
2022-08-23 13:27:00-04:00,276.8800048828125,276.9599914550781,276.8399963378906,276.92999267578125,277.5813903808594
2022-08-23 13:28:00-04:00,276.9200134277344,277.0400085449219,276.8999938964844,276.94000244140625,277.593017578125
2022-08-23 13:29:00-04:00,276.9599914550781,277.3299865722656,276.95001220703125,277.1600036621094,277.59796142578125
2022-08-23 13:30:00-04:00,277.20001220703125,277.2950134277344,277.1099853515625,277.2699890136719,277.5877685546875
2022-08-23 13:31:00-04:00,277.2752990722656,277.29998779296875,277.19000244140625,277.260009765625,277.59820556640625
2022-08-23 13:32:00-04:00,277.2900085449219,277.29998779296875,277.0599975585937,277.19500732421875,277.6117248535156
2022-08-23 13:33:00-04:00,277.17999267578125,277.2149963378906,277.11669921875,277.1700134277344,277.6363220214844
2022-08-23 13:34:00-04:00,277.20001220703125,277.2300109863281,277.1199951171875,277.2200012207031,277.6374816894531
2022-08-23 13:35:00-04:00,277.20001220703125,277.20001220703125,277.0299987792969,277.1099853515625,277.60650634765625
2022-08-23 13:36:00-04:00,277.1199951171875,277.1435852050781,276.92999267578125,277.010009765625,277.5820617675781
2022-08-23 13:37:00-04:00,277.0058898925781,277.0199890136719,276.8599853515625,276.9800109863281,277.5460205078125
2022-08-23 13:38:00-04:00,276.9800109863281,277.0199890136719,276.8800048828125,276.9750061035156,277.52618408203125
2022-08-23 13:39:00-04:00,276.9599914550781,276.9700012207031,276.8800048828125,276.9200134277344,277.48712158203125
2022-08-23 13:40:00-04:00,276.9219970703125,277.04998779296875,276.8799133300781,277.0400085449219,277.4951477050781
2022-08-23 13:41:00-04:00,277.010009765625,277.07000732421875,276.8999938964844,276.8999938964844,277.4961242675781
2022-08-23 13:42:00-04:00,276.92498779296875,276.94000244140625,276.8279113769531,276.8800048828125,277.4981994628906
2022-08-23 13:43:00-04:00,276.8599853515625,276.9815979003906,276.82000732421875,276.8550109863281,277.45166015625
2022-08-23 13:44:00-04:00,276.82000732421875,276.9126892089844,276.82000732421875,276.8399963378906,277.46142578125
2022-08-23 13:45:00-04:00,276.8500061035156,276.92999267578125,276.75,276.9100036621094,277.482666015625
2022-08-23 13:46:00-04:00,276.9150085449219,277.0299987792969,276.8999938964844,276.95001220703125,277.5171203613281
2022-08-23 13:47:00-04:00,276.9349975585937,277.0,276.8999938964844,276.9375,277.50469970703125
2022-08-23 13:48:00-04:00,276.8999938964844,276.95001220703125,276.7799987792969,276.8599853515625,277.46673583984375
2022-08-23 13:49:00-04:00,276.8599853515625,276.9700927734375,276.8299865722656,276.9599914550781,277.4818115234375
2022-08-23 13:50:00-04:00,276.9750061035156,276.9750061035156,276.67999267578125,276.67999267578125,277.47882080078125
2022-08-23 13:51:00-04:00,276.7300109863281,276.75,276.6199951171875,276.6400146484375,277.4916687011719
2022-08-23 13:52:00-04:00,276.6549987792969,276.7200012207031,276.5400085449219,276.5799865722656,277.4465026855469
2022-08-23 13:53:00-04:00,276.54998779296875,276.5599975585937,276.4100036621094,276.4800109863281,277.4463806152344
2022-08-23 13:54:00-04:00,276.5299987792969,276.69000244140625,276.5299987792969,276.6300048828125,277.4562072753906
2022-08-23 13:55:00-04:00,276.6000061035156,276.625,276.5199890136719,276.6199951171875,277.4521789550781
2022-08-23 13:56:00-04:00,276.625,276.760009765625,276.625,276.7300109863281,277.4521179199219
2022-08-23 13:57:00-04:00,276.7300109863281,276.7300109863281,276.6300048828125,276.7099914550781,277.44482421875
2022-08-23 13:58:00-04:00,276.7300109863281,276.8169860839844,276.69000244140625,276.8169860839844,277.5606994628906
2022-08-23 13:59:00-04:00,276.81500244140625,276.8900146484375,276.75,276.7699890136719,277.5003356933594
2022-08-23 14:00:00-04:00,276.760009765625,276.760009765625,276.6199951171875,276.6499938964844,277.47149658203125
2022-08-23 14:01:00-04:00,276.6400146484375,276.7699890136719,276.6000061035156,276.7650146484375,277.5436096191406
2022-08-23 14:02:00-04:00,276.760009765625,276.7601928710937,276.5799865722656,276.70001220703125,277.4599609375
2022-08-23 14:03:00-04:00,276.67999267578125,276.70001220703125,276.6000061035156,276.6199951171875,277.4694519042969
2022-08-23 14:04:00-04:00,276.6300048828125,276.7099914550781,276.591796875,276.7099914550781,277.5455627441406
2022-08-23 14:05:00-04:00,276.7099914550781,276.8900146484375,276.6700134277344,276.82000732421875,277.55010986328125
2022-08-23 14:06:00-04:00,276.8900146484375,276.9200134277344,276.8399963378906,276.8999938964844,277.5440368652344
2022-08-23 14:07:00-04:00,276.8999938964844,276.94000244140625,276.8399963378906,276.8999938964844,277.55999755859375
2022-08-23 14:08:00-04:00,276.9100036621094,276.9599914550781,276.82000732421875,276.8699951171875,277.5585632324219
2022-08-23 14:09:00-04:00,276.8699951171875,276.8999938964844,276.7099914550781,276.8099975585937,277.53271484375
2022-08-23 14:10:00-04:00,276.79998779296875,276.82000732421875,276.70001220703125,276.760009765625,277.5033874511719
2022-08-23 14:11:00-04:00,276.739990234375,276.8299865722656,276.69000244140625,276.8299865722656,277.5633239746094
2022-08-23 14:12:00-04:00,276.8349914550781,276.9800109863281,276.7799987792969,276.8099975585937,277.5015563964844
2022-08-23 14:13:00-04:00,276.82000732421875,276.82501220703125,276.7250061035156,276.7650146484375,277.5100402832031
2022-08-23 14:14:00-04:00,276.7699890136719,276.8299865722656,276.739990234375,276.82501220703125,277.55914306640625
2022-08-23 14:15:00-04:00,276.82000732421875,276.9700012207031,276.7699890136719,276.9353942871094,277.5466003417969
2022-08-23 14:16:00-04:00,276.94000244140625,277.1300048828125,276.94000244140625,277.0299987792969,277.5894470214844
2022-08-23 14:17:00-04:00,277.0299987792969,277.0299987792969,276.79998779296875,276.8299865722656,277.50762939453125
2022-08-23 14:18:00-04:00,276.81500244140625,277.0400085449219,276.81500244140625,277.010009765625,277.57415771484375
2022-08-23 14:19:00-04:00,277.0199890136719,277.1700134277344,277.0,277.1199951171875,277.58758544921875
2022-08-23 14:20:00-04:00,277.1400146484375,277.2300109863281,277.07000732421875,277.0950012207031,277.59527587890625
2022-08-23 14:21:00-04:00,277.1099853515625,277.3699951171875,277.1099853515625,277.301513671875,277.60992431640625
2022-08-23 14:22:00-04:00,277.3229064941406,277.4599914550781,277.32000732421875,277.4100036621094,277.5964050292969
2022-08-23 14:23:00-04:00,277.42999267578125,277.4599914550781,277.3800048828125,277.4200134277344,277.5962829589844
2022-08-23 14:24:00-04:00,277.4100036621094,277.5150146484375,277.3999938964844,277.5,277.6330871582031
2022-08-23 14:25:00-04:00,277.4949951171875,277.510009765625,277.3500061035156,277.45001220703125,277.64501953125
2022-08-23 14:26:00-04:00,277.4649963378906,277.4649963378906,277.2343139648437,277.25,277.66925048828125
2022-08-23 14:27:00-04:00,277.25,277.3349914550781,277.2200012207031,277.2699890136719,277.6370849609375
2022-08-23 14:28:00-04:00,277.260009765625,277.3299865722656,277.2349853515625,277.25250244140625,277.62493896484375
2022-08-23 14:29:00-04:00,277.25,277.29998779296875,277.20001220703125,277.260009765625,277.6174011230469
2022-08-23 14:30:00-04:00,277.2699890136719,277.3399963378906,277.0310974121094,277.1199951171875,277.5230407714844
2022-08-23 14:31:00-04:00,277.1000061035156,277.1199951171875,276.9599914550781,277.0799865722656,277.5111083984375
2022-08-23 14:32:00-04:00,277.06549072265625,277.1390075683594,277.0299987792969,277.0299987792969,277.4620666503906
2022-08-23 14:33:00-04:00,276.9700012207031,277.010009765625,276.8900146484375,276.92498779296875,277.4645080566406
2022-08-23 14:34:00-04:00,276.92999267578125,276.9949951171875,276.8999938964844,276.8999938964844,277.4667663574219
2022-08-23 14:35:00-04:00,276.8800048828125,277.0,276.8699951171875,276.8699951171875,277.4747314453125
2022-08-23 14:36:00-04:00,276.8699951171875,276.94000244140625,276.8699951171875,276.92138671875,277.4731750488281
2022-08-23 14:37:00-04:00,276.94000244140625,276.9949951171875,276.8949890136719,276.9599914550781,277.4647521972656
2022-08-23 14:38:00-04:00,276.94000244140625,277.0249938964844,276.9100036621094,276.989990234375,277.4526062011719
2022-08-23 14:39:00-04:00,276.9800109863281,277.0799865722656,276.9800109863281,277.010009765625,277.4926452636719
2022-08-23 14:40:00-04:00,276.989990234375,277.1099853515625,276.9750061035156,277.03961181640625,277.48876953125
2022-08-23 14:41:00-04:00,277.0199890136719,277.114990234375,276.95001220703125,277.07000732421875,277.52227783203125
2022-08-23 14:42:00-04:00,277.0899963378906,277.1700134277344,277.0899963378906,277.1300048828125,277.4814453125
2022-08-23 14:43:00-04:00,277.1430053710937,277.29998779296875,277.1300048828125,277.260009765625,277.58935546875
2022-08-23 14:44:00-04:00,277.2699890136719,277.2699890136719,277.1499938964844,277.1499938964844,277.5552978515625
2022-08-23 14:45:00-04:00,277.1400146484375,277.1400146484375,277.0,277.0350036621094,277.50628662109375
2022-08-23 14:46:00-04:00,276.989990234375,276.989990234375,276.875,276.9100036621094,277.4695739746094
2022-08-23 14:47:00-04:00,276.8999938964844,276.97900390625,276.8900146484375,276.92999267578125,277.4658508300781
2022-08-23 14:48:00-04:00,276.9200134277344,277.0199890136719,276.9150085449219,276.9150085449219,277.46661376953125
2022-08-23 14:49:00-04:00,276.92498779296875,276.9800109863281,276.8699951171875,276.9599914550781,277.4592590332031
2022-08-23 14:50:00-04:00,276.94000244140625,276.94000244140625,276.8800048828125,276.9049987792969,277.4743957519531
2022-08-23 14:51:00-04:00,276.92999267578125,276.9599914550781,276.7799987792969,276.7900085449219,277.4716796875
2022-08-23 14:52:00-04:00,276.79998779296875,276.9200134277344,276.75,276.9200134277344,277.4615478515625
2022-08-23 14:53:00-04:00,276.8999938964844,277.02099609375,276.8800048828125,277.02099609375,277.4819641113281
2022-08-23 14:54:00-04:00,277.0299987792969,277.07000732421875,276.8900146484375,276.8900146484375,277.45855712890625
2022-08-23 14:55:00-04:00,276.8800048828125,276.9800109863281,276.8450012207031,276.8595886230469,277.4547119140625
2022-08-23 14:56:00-04:00,276.8399963378906,276.9599914550781,276.8099975585937,276.8599853515625,277.4547119140625
2022-08-23 14:57:00-04:00,276.8500061035156,276.9599914550781,276.8299865722656,276.9200134277344,277.4567565917969
2022-08-23 14:58:00-04:00,276.94000244140625,277.1099853515625,276.92999267578125,277.1099853515625,277.5388488769531
2022-08-23 14:59:00-04:00,277.0799865722656,277.1099853515625,277.010009765625,277.0400085449219,277.5570373535156
2022-08-23 15:00:00-04:00,277.0400085449219,277.2900085449219,277.010009765625,277.2522888183594,277.5768737792969
2022-08-23 15:01:00-04:00,277.2349853515625,277.239990234375,277.0799865722656,277.0899963378906,277.55706787109375
2022-08-23 15:02:00-04:00,277.0899963378906,277.2900085449219,276.5299987792969,277.260009765625,277.5542907714844
2022-08-23 15:03:00-04:00,277.25,277.3399963378906,277.1600036621094,277.2099914550781,277.5257873535156
2022-08-23 15:04:00-04:00,277.1499938964844,277.2207946777344,277.114990234375,277.19000244140625,277.54644775390625
2022-08-23 15:05:00-04:00,277.17999267578125,277.2900085449219,277.1199951171875,277.1600036621094,277.55523681640625
2022-08-23 15:06:00-04:00,277.125,277.17999267578125,277.04998779296875,277.1199951171875,277.55938720703125
2022-08-23 15:07:00-04:00,277.0899963378906,277.17999267578125,277.0799865722656,277.1300048828125,277.5561828613281
2022-08-23 15:08:00-04:00,277.1400146484375,277.3599853515625,277.1300048828125,277.29119873046875,277.6060791015625
2022-08-23 15:09:00-04:00,277.2699890136719,277.3599853515625,277.2300109863281,277.32000732421875,277.56829833984375
2022-08-23 15:10:00-04:00,277.32000732421875,277.4100036621094,277.2699890136719,277.3599853515625,277.5743408203125
2022-08-23 15:11:00-04:00,277.3599853515625,277.3999938964844,277.260009765625,277.3699951171875,277.5744323730469
2022-08-23 15:12:00-04:00,277.3500061035156,277.4700012207031,277.3399963378906,277.4100036621094,277.58160400390625
2022-08-23 15:13:00-04:00,277.3999938964844,277.4100036621094,277.1099853515625,277.2300109863281,277.57293701171875
2022-08-23 15:14:00-04:00,277.2300109863281,277.29010009765625,277.177490234375,277.2134094238281,277.572998046875
2022-08-23 15:15:00-04:00,277.19500732421875,277.3204040527344,277.19000244140625,277.29998779296875,277.5620422363281
2022-08-23 15:16:00-04:00,277.30499267578125,277.32000732421875,277.1700134277344,277.20001220703125,277.4852600097656
2022-08-23 15:17:00-04:00,277.20001220703125,277.3299865722656,277.17498779296875,277.31500244140625,277.5397644042969
2022-08-23 15:18:00-04:00,277.3299865722656,277.489990234375,277.29998779296875,277.4349975585937,277.6052551269531
2022-08-23 15:19:00-04:00,277.4200134277344,277.44989013671875,277.3699951171875,277.4150085449219,277.59564208984375
2022-08-23 15:20:00-04:00,277.3999938964844,277.3999938964844,277.3299865722656,277.3399963378906,277.5589599609375
2022-08-23 15:21:00-04:00,277.3599853515625,277.3800048828125,277.239990234375,277.2699890136719,277.5229797363281
2022-08-23 15:22:00-04:00,277.260009765625,277.2749938964844,277.1700134277344,277.239990234375,277.4789733886719
2022-08-23 15:23:00-04:00,277.2300109863281,277.260009765625,277.0899963378906,277.10009765625,277.4779357910156
2022-08-23 15:24:00-04:00,277.1199951171875,277.1400146484375,277.010009765625,277.0350036621094,277.4698486328125
2022-08-23 15:25:00-04:00,277.0400085449219,277.04998779296875,276.9200134277344,276.95001220703125,277.48345947265625
2022-08-23 15:26:00-04:00,276.9800109863281,277.1000061035156,276.9800109863281,277.04998779296875,277.4657287597656
2022-08-23 15:27:00-04:00,277.0299987792969,277.07000732421875,276.95001220703125,276.95001220703125,277.4806823730469
2022-08-23 15:28:00-04:00,276.94000244140625,277.0,276.8886108398437,276.95001220703125,277.4601745605469
2022-08-23 15:29:00-04:00,276.92999267578125,276.99951171875,276.8599853515625,276.92999267578125,277.45831298828125
2022-08-23 15:30:00-04:00,276.9700012207031,277.0299987792969,276.9125061035156,276.92999267578125,277.45831298828125
2022-08-23 15:31:00-04:00,276.9200134277344,276.95001220703125,276.7699890136719,276.82989501953125,277.4287414550781
2022-08-23 15:32:00-04:00,276.8399963378906,276.8999938964844,276.75,276.7799987792969,277.458984375
2022-08-23 15:33:00-04:00,276.760009765625,276.8799133300781,276.7300109863281,276.8699951171875,277.46466064453125
2022-08-23 15:34:00-04:00,276.8800048828125,276.95001220703125,276.79998779296875,276.8099975585937,277.4476318359375
2022-08-23 15:35:00-04:00,276.8099975585937,276.864990234375,276.760009765625,276.82000732421875,277.46002197265625
2022-08-23 15:36:00-04:00,276.8299865722656,276.8699951171875,276.7699890136719,276.8210144042969,277.4748840332031
2022-08-23 15:37:00-04:00,276.79998779296875,276.8800048828125,276.69000244140625,276.75,277.4394836425781
2022-08-23 15:38:00-04:00,276.7300109863281,276.7699890136719,276.6199951171875,276.6600036621094,277.4261169433594
2022-08-23 15:39:00-04:00,276.69000244140625,276.69000244140625,276.6000061035156,276.6300048828125,277.4391174316406
2022-08-23 15:40:00-04:00,276.6199951171875,276.7701110839844,276.6199951171875,276.7701110839844,277.4693908691406
2022-08-23 15:41:00-04:00,276.7900085449219,276.9100036621094,276.7699890136719,276.7900085449219,277.4832458496094
2022-08-23 15:42:00-04:00,276.7799987792969,276.9599914550781,276.7799987792969,276.8999938964844,277.5531311035156
2022-08-23 15:43:00-04:00,276.9150085449219,276.94000244140625,276.8550109863281,276.8550109863281,277.46136474609375
2022-08-23 15:44:00-04:00,276.8511962890625,276.8511962890625,276.69000244140625,276.7300109863281,277.4646911621094
2022-08-23 15:45:00-04:00,276.7200012207031,276.7200012207031,276.32000732421875,276.3699951171875,277.4293518066406
2022-08-23 15:46:00-04:00,276.3918151855469,276.42999267578125,276.2099914550781,276.2300109863281,277.464111328125
2022-08-23 15:47:00-04:00,276.2300109863281,276.2799987792969,276.1499938964844,276.20001220703125,277.43865966796875
2022-08-23 15:48:00-04:00,276.2200012207031,276.3299865722656,276.1700134277344,276.28009033203125,277.4057922363281
2022-08-23 15:49:00-04:00,276.3099975585937,276.44000244140625,276.260009765625,276.3900146484375,277.3884582519531
2022-08-23 15:50:00-04:00,276.3699951171875,276.3699951171875,276.07000732421875,276.0899963378906,277.46044921875
2022-08-23 15:51:00-04:00,276.0799865722656,276.1600036621094,276.0199890136719,276.0599975585937,277.4123229980469
2022-08-23 15:52:00-04:00,276.07000732421875,276.3699951171875,276.0599975585937,276.3399963378906,277.442626953125
2022-08-23 15:53:00-04:00,276.34161376953125,276.5899963378906,276.34161376953125,276.4800109863281,277.4425048828125
2022-08-23 15:54:00-04:00,276.489990234375,276.510009765625,276.29998779296875,276.385009765625,277.4788513183594
2022-08-23 15:55:00-04:00,276.3800048828125,276.57000732421875,276.3699951171875,276.42999267578125,277.4901123046875
2022-08-23 15:56:00-04:00,276.42999267578125,276.6000061035156,276.42999267578125,276.45001220703125,277.48480224609375
2022-08-23 15:57:00-04:00,276.45001220703125,276.79998779296875,276.4200134277344,276.7300109863281,277.5661315917969
2022-08-23 15:58:00-04:00,276.7099914550781,276.75,276.44000244140625,276.4700012207031,277.4556579589844
2022-08-23 15:59:00-04:00,276.5,276.54998779296875,276.260009765625,276.42999267578125,277.4499816894531
2022-08-24 09:30:00-04:00,275.4100036621094,276.489990234375,275.4100036621094,276.45001220703125,277.5210266113281
2022-08-24 09:31:00-04:00,276.3900146484375,276.3900146484375,275.8800048828125,275.9100036621094,277.4285888671875
2022-08-24 09:32:00-04:00,275.8999938964844,276.25,275.8099975585937,276.1650085449219,277.46875
2022-08-24 09:33:00-04:00,276.17999267578125,276.17999267578125,275.8800048828125,275.88751220703125,277.4291687011719
2022-08-24 09:34:00-04:00,275.7900085449219,275.8550109863281,275.5150146484375,275.5199890136719,277.4150695800781
2022-08-24 09:35:00-04:00,275.5,276.1000061035156,275.3800048828125,275.9599914550781,277.4610900878906
2022-08-24 09:36:00-04:00,276.0,276.0050048828125,275.8699951171875,275.8699951171875,277.44989013671875
2022-08-24 09:37:00-04:00,275.75,275.75,275.5799865722656,275.6000061035156,277.39764404296875
2022-08-24 09:38:00-04:00,275.75,276.3299865722656,275.75,276.3299865722656,277.5679016113281
2022-08-24 09:39:00-04:00,276.3599853515625,276.3900146484375,276.3599853515625,276.3699951171875,277.5815124511719
2022-08-24 09:40:00-04:00,276.0,276.0599975585937,276.0,276.0599975585937,277.4573059082031
2022-08-24 09:41:00-04:00,275.8988952636719,275.9800109863281,275.7799987792969,275.8500061035156,277.461181640625
2022-08-24 09:42:00-04:00,275.9299011230469,275.9949951171875,275.7300109863281,275.8399963378906,277.48773193359375
2022-08-24 09:43:00-04:00,275.92999267578125,275.9599914550781,275.84930419921875,275.84930419921875,277.4854736328125
2022-08-24 09:44:00-04:00,276.0,276.0799865722656,275.92999267578125,276.0599975585937,277.540283203125
2022-08-24 09:45:00-04:00,275.75,275.7597961425781,275.69000244140625,275.69000244140625,277.4594421386719
2022-08-24 09:46:00-04:00,275.42999267578125,275.5487976074219,275.32000732421875,275.4700012207031,277.469482421875
2022-08-24 09:47:00-04:00,275.5,275.6098937988281,275.42999267578125,275.6098937988281,277.45648193359375
2022-08-24 09:48:00-04:00,275.8999938964844,275.8999938964844,275.8999938964844,275.8999938964844,277.4383850097656
2022-08-24 09:49:00-04:00,275.75,275.75,275.6400146484375,275.67999267578125,277.4508361816406
2022-08-24 09:50:00-04:00,276.0,276.0199890136719,275.79998779296875,275.79998779296875,277.4903869628906
2022-08-24 09:51:00-04:00,275.75,276.239990234375,275.6499938964844,276.239990234375,277.5763244628906
2022-08-24 09:52:00-04:00,276.0,276.0,275.9599914550781,275.9700012207031,277.5433044433594
2022-08-24 09:53:00-04:00,275.8599853515625,275.95001220703125,275.79998779296875,275.79998779296875,277.4635314941406
2022-08-24 09:54:00-04:00,275.67999267578125,275.67999267578125,275.55010986328125,275.6300048828125,277.4547119140625
2022-08-24 09:55:00-04:00,275.5,275.8396911621094,275.5,275.6600036621094,277.4779968261719
2022-08-24 09:56:00-04:00,275.67999267578125,275.760009765625,275.67999267578125,275.760009765625,277.47210693359375
2022-08-24 09:57:00-04:00,275.718994140625,275.8999938964844,275.718994140625,275.79998779296875,277.4500732421875
2022-08-24 09:58:00-04:00,275.92999267578125,275.92999267578125,275.8800048828125,275.897705078125,277.54736328125
2022-08-24 09:59:00-04:00,275.9649963378906,276.0599975585937,275.8800048828125,275.9100036621094,277.53179931640625
2022-08-24 10:00:00-04:00,275.94000244140625,276.29998779296875,275.8900146484375,276.1499938964844,277.5516357421875
2022-08-24 10:01:00-04:00,276.1698913574219,276.2553100585937,275.8999938964844,275.94000244140625,277.47674560546875
2022-08-24 10:02:00-04:00,275.95001220703125,276.0400085449219,275.5899963378906,275.7900085449219,277.470947265625
2022-08-24 10:03:00-04:00,275.760009765625,275.8099975585937,275.45001220703125,275.6700134277344,277.44818115234375
2022-08-24 10:04:00-04:00,275.6400146484375,275.7099914550781,275.5199890136719,275.6099853515625,277.4586486816406
2022-08-24 10:05:00-04:00,275.5799865722656,275.6000061035156,275.3099975585937,275.3500061035156,277.4867858886719
2022-08-24 10:06:00-04:00,275.3299865722656,275.3800048828125,275.2699890136719,275.32000732421875,277.4831237792969
2022-08-24 10:07:00-04:00,275.3399963378906,275.54998779296875,275.3299865722656,275.5325012207031,277.4722595214844
2022-08-24 10:08:00-04:00,275.5799865722656,275.8299865722656,275.5799865722656,275.8299865722656,277.4885559082031
2022-08-24 10:09:00-04:00,275.8299865722656,275.9800109863281,275.5199890136719,275.6099853515625,277.46002197265625
2022-08-24 10:10:00-04:00,275.6000061035156,275.7900085449219,275.5799865722656,275.6199951171875,277.4630126953125
2022-08-24 10:11:00-04:00,275.69000244140625,275.70001220703125,275.63189697265625,275.6899108886719,277.5049743652344
2022-08-24 10:12:00-04:00,275.69989013671875,275.79998779296875,275.61981201171875,275.70001220703125,277.52032470703125
2022-08-24 10:13:00-04:00,275.6300048828125,275.67999267578125,275.54998779296875,275.64959716796875,277.44500732421875
2022-08-24 10:14:00-04:00,275.6496887207031,275.70001220703125,275.57000732421875,275.6400146484375,277.4719543457031
2022-08-24 10:15:00-04:00,275.6000061035156,275.739990234375,275.510009765625,275.6099853515625,277.4820861816406
2022-08-24 10:16:00-04:00,275.5899963378906,275.95001220703125,275.5299987792969,275.8999938964844,277.5604248046875
2022-08-24 10:17:00-04:00,275.9100036621094,276.010009765625,275.7799987792969,275.95001220703125,277.55682373046875
2022-08-24 10:18:00-04:00,276.0,276.0,275.7300109863281,275.939697265625,277.5619812011719
2022-08-24 10:19:00-04:00,276.010009765625,276.4100036621094,275.9360046386719,276.4100036621094,277.57489013671875
2022-08-24 10:20:00-04:00,276.3900146484375,276.5,276.1449890136719,276.2099914550781,277.59161376953125
2022-08-24 10:21:00-04:00,276.2099914550781,276.2398986816406,275.95001220703125,276.0101013183594,277.4944763183594
2022-08-24 10:22:00-04:00,276.0050048828125,276.239990234375,275.9800109863281,276.19000244140625,277.6207580566406
2022-08-24 10:23:00-04:00,276.2250061035156,276.2250061035156,275.9100036621094,275.9349975585937,277.52716064453125
2022-08-24 10:24:00-04:00,275.9360046386719,276.1600036621094,275.9360046386719,276.1148986816406,277.5671691894531
2022-08-24 10:25:00-04:00,276.0899963378906,276.32000732421875,276.0899963378906,276.1794128417969,277.5699462890625
2022-08-24 10:26:00-04:00,276.1752014160156,276.1752014160156,275.9800109863281,275.9898986816406,277.4905700683594
2022-08-24 10:27:00-04:00,275.989990234375,276.1300048828125,275.94000244140625,276.0599975585937,277.4969482421875
2022-08-24 10:28:00-04:00,276.1499938964844,276.3500061035156,276.1499938964844,276.20001220703125,277.5675354003906
2022-08-24 10:29:00-04:00,276.19000244140625,276.2240905761719,275.8500061035156,275.9700012207031,277.517822265625
2022-08-24 10:30:00-04:00,275.9599914550781,276.1499938964844,275.9200134277344,275.9800109863281,277.48614501953125
2022-08-24 10:31:00-04:00,276.0050048828125,276.0899963378906,275.8800048828125,275.8800048828125,277.47900390625
2022-08-24 10:32:00-04:00,275.9100036621094,275.9700012207031,275.7300109863281,275.7550048828125,277.4538879394531
2022-08-24 10:33:00-04:00,275.7300109863281,275.739990234375,275.5899963378906,275.7300109863281,277.4457702636719
2022-08-24 10:34:00-04:00,275.7799987792969,275.92999267578125,275.75,275.9200134277344,277.5220947265625
2022-08-24 10:35:00-04:00,275.92999267578125,276.1849975585937,275.9200134277344,276.0400085449219,277.4958801269531
2022-08-24 10:36:00-04:00,276.0350036621094,276.1300048828125,275.92999267578125,275.94500732421875,277.50079345703125
2022-08-24 10:37:00-04:00,276.0,276.07000732421875,275.8299865722656,275.83160400390625,277.4593200683594
2022-08-24 10:38:00-04:00,275.82000732421875,275.8299865722656,275.54998779296875,275.5889892578125,277.4841613769531
