Date,Open,High,Low,Close,Prediction
2020-01-14,159.29252924208393,159.49726943875868,157.66441103928895,158.0641326904297,158.655029296875
2020-01-15,158.54184501489823,159.8287494725205,158.4931108053087,159.08779907226562,159.0760955810547
2020-01-16,160.22847217813447,162.0710745716521,159.91648992841624,162.00282287597656,159.20091247558594
2020-01-17,163.22148276805729,163.2702318562194,161.2813821178169,162.90951538085938,161.85989379882812
2020-01-21,162.50001803233482,163.97216001052868,162.25628749301865,162.3245391845703,162.66836547851562
2020-01-22,163.2019661628896,163.28972046450966,161.5250988316106,161.5446014404297,162.0945281982422
2020-01-23,162.02233961168136,162.6170428104406,161.12541287974068,162.53904724121094,161.94366455078125
2020-01-24,163.30921259186545,163.32871520120935,160.3259530359314,160.90115356445312,162.2595672607422
2020-01-27,157.10869092939424,159.28277792964093,156.18251790688004,158.21035766601562,160.7838592529297
2020-01-28,159.67277645258417,161.60311848175007,158.98058993570243,161.31065368652344,158.64208984375
2020-01-29,163.6309310196993,164.51811375153468,161.53485433568792,163.82591247558594,161.2222137451172
2020-01-30,169.6852073280172,169.6852073280172,166.50695152065052,168.44705200195312,163.88880920410156
2020-01-31,167.8913397260905,168.07656242730891,165.32728986808655,165.9609832763672,168.39041137695312
2020-02-03,166.15595822416,170.12389811735355,166.12671175268295,170.0069122314453,166.1814422607422
2020-02-04,172.69771758226298,176.10994527572905,171.8885303726766,175.6029815673828,169.7393035888672
2020-02-05,179.41493761698925,179.58067261171098,173.93587941970466,175.3885040283203,175.34735107421875
2020-02-06,176.43168186634674,179.21021624652494,175.5444990430749,179.0249786376953,175.5028839111328
2020-02-07,178.26454501495326,180.974827765794,177.9038136552456,179.27845764160156,178.76834106445312
2020-02-10,178.97620738272596,184.10429245897427,178.65448129294262,183.96780395507807,179.31668090820312
2020-02-11,185.86890997150263,185.91765905633355,178.8982222485121,179.8146514892578,183.1984405517578
2020-02-12,180.9260583882937,181.18929153993915,177.28960285359025,180.077880859375,179.94479370117188
2020-02-13,178.48876055399725,181.5597595747149,178.2840203437543,179.10296630859375,180.32925415039062
2020-02-14,178.65448551991594,180.7603209522504,178.06952627444585,180.7018280029297,179.30746459960938
2020-02-18,180.95531399027055,182.99289786138675,180.8480719509417,182.53468322753903,180.6410369873047
2020-02-19,183.84463793103436,183.96194336099933,182.29028131694315,183.0821228027344,182.5284423828125
2020-02-20,182.7595286962582,183.05280720517348,177.04066489785092,180.28623962402344,183.26370239257812
2020-02-21,179.06427112299258,179.38687601428356,173.2769687930886,174.58692932128906,180.73117065429688
2020-02-24,164.00947864271075,170.637505326103,159.5712333335145,167.05953979492188,174.2668914794922
2020-02-25,170.2953366901503,170.92099061352008,163.89215072825831,164.30274963378906,167.24407958984375
2020-02-26,165.9059406353988,169.37635511148602,164.43956327927344,166.35562133789062,164.43885803222656
2020-02-27,159.65918524588514,163.28601714904005,154.4388701436642,154.63438415527344,166.60409545898438
2020-02-28,148.99373301524642,160.04044646784664,148.59291958633904,158.3785400390625,154.8628692626953
2020-03-02,161.60458382406637,169.04400672467375,158.67182864511622,168.9169158935547,158.47335815429688
2020-03-03,169.90429927266888,171.0773984501166,158.6229584729126,160.82252502441406,167.60174560546875
2020-03-04,164.7132892591064,166.87374358834083,161.90761038307335,166.72711181640625,161.40927124023438
2020-03-05,162.328005650406,167.0399579831506,161.97607442464695,162.54307556152344,166.64378356933594
2020-03-06,158.96512254892667,159.45391512611212,152.50328408186422,157.9484405517578,162.40447998046875
2020-03-09,147.61535308567534,154.21405264414096,146.63776796590267,147.24386596679688,158.15548706054688
2020-03-10,154.61487384475697,157.42053850525497,149.15994681399386,157.31300354003906,147.99586486816406
2020-03-11,153.60791795152215,154.1651335799748,147.76194959161427,150.18637084960938,157.01075744628906
2020-03-12,142.04311413264938,150.02998239143153,135.47374124678743,135.94297790527344,150.52943420410156
2020-03-13,144.19378176732764,158.28078463729773,137.57552740375402,155.2698211669922,136.37364196777344
2020-03-16,136.86192440803458,146.00235175484897,131.97399853631904,132.38458251953125,153.7279510498047
2020-03-17,136.86191155753534,144.19379967668905,131.97398614476623,143.28465270996094,133.04823303222656
2020-03-18,134.9067316259284,142.7274117201851,131.99353246751153,137.2529296875,143.03575134277344
2020-03-19,139.56982215007324,146.78438969556865,135.88432232471612,139.51116943359375,137.40213012695312
2020-03-20,142.72742149250612,143.80277104579932,132.81470939099856,134.2713165283203,139.3876953125
2020-03-23,133.93891821314364,137.41913341424262,129.54957102030244,132.9320068359375,134.51345825195312
2020-03-24,140.52785688275915,146.2467356339112,138.1034500328846,145.0149688720703,133.15269470214844
2020-03-25,145.57220024849352,150.8707096796429,141.2023936753386,143.62680053710938,144.53623962402344
2020-03-26,145.07365071298395,153.148514735283,145.0443243476974,152.61083984375,143.93585205078125
2020-03-27,148.34853480456468,151.41815133663434,145.8556898854514,146.344482421875,152.18655395507812
2020-03-30,149.0230767961126,157.00017488663838,146.6475372182526,156.63845825195312,146.6710662841797
2020-03-31,155.82704819120548,161.08646043865747,153.05071027933124,154.17494201660156,155.69326782226562
2020-04-01,149.57052011193858,154.21404933110006,147.43939175666523,148.70046997070312,154.12615966796875
2020-04-02,148.45604813577052,151.99490081065855,146.989670740086,151.7798309326172,149.0845184326172
2020-04-03,151.62344943980167,153.852342193067,148.77867332266214,150.3819122314453,151.76026916503906
2020-04-06,156.72646235057016,162.76793156949847,154.04787360215346,161.5655059814453,150.81202697753906
2020-04-07,165.78865384818036,166.18946731997562,159.6005383632542,159.8253936767578,160.55320739746094
2020-04-08,161.95652404172293,162.9341091556949,159.8351661344156,161.4286346435547,159.74874877929688
2020-04-09,162.63105526506635,163.6184108304427,159.6689736521726,161.4384002685547,161.19140625
2020-04-13,160.66610729480385,161.85876223697537,158.66205497939993,161.8000946044922,161.962158203125
2020-04-14,165.2119015394335,169.85543131642942,164.23431632322385,169.80654907226562,161.889892578125
2020-04-15,167.36254768101014,169.67943425591926,165.4464894496887,168.02731323242188,168.83912658691406
2020-04-16,170.39308171220884,173.30628106168805,169.0244536558943,173.0716552734375,168.25413513183594
2020-04-17,175.47653085547466,175.96532342053172,171.92789205979574,174.59671020507812,172.34548950195312
2020-04-20,172.67086314955623,174.74333881415515,171.06762416214175,171.13604736328125,174.84234619140625
2020-04-21,169.61099463805704,169.77718229524126,162.38664220662818,164.05831909179688,170.87777709960938
2020-04-22,167.5483084372411,170.09980612579866,166.99109269113285,169.6305694580078,164.8758544921875
2020-04-23,170.2073585331326,171.13606148303785,167.07908889919403,167.57765197753906,169.6751251220703
2020-04-24,168.20327438641667,170.64723691072646,166.88354357334742,170.63746643066406,167.73846435546875
2020-04-27,172.63171015159844,172.9347590773171,169.41546246401342,170.14865112304688,170.25555419921875
2020-04-28,171.65414804081763,171.7323566314994,165.59312397223562,166.0037078857422,170.17369079589844
2020-04-29,169.3373014926519,173.69732292413167,168.027340966908,173.4529266357422,166.5736541748047
2020-04-30,175.9653093091211,176.3563373631024,172.27980948745278,175.19302368164062,173.4005889892578
2020-05-01,171.85945362501383,174.63579156843937,170.10956804381843,170.6570281982422,174.77166748046875
2020-05-04,170.57881300366142,174.98771600905013,169.90427696308964,174.831298828125,171.048095703125
2020-05-05,176.5714211493736,179.5335028956066,175.86755866346027,176.70828247070312,174.3957061767578
2020-05-06,177.99869871913648,180.07117438013978,177.55878840274153,178.44837951660156,176.98065185546875
2020-05-07,180.0418501623402,180.4133372821344,178.48749339809368,179.48463439941406,178.26405334472656
2020-05-08,180.8336684969853,180.8532243736113,179.2499855758347,180.54039001464844,179.7632598876953
2020-05-11,179.04468822139904,183.3069594523045,178.75142465245415,182.55422973632807,180.5740966796875
2020-05-12,182.61288495994745,182.84749581832784,178.21375236415153,178.41903686523438,181.689697265625
2020-05-13,178.45814243739443,179.92451991852872,172.5828471162547,175.7209014892578,178.41102600097656
2020-05-14,173.5604442677895,176.63984614405155,171.742135467075,176.48342895507812,175.95848083496094
2020-05-15,175.04638428948593,182.867065030072,173.03256138546735,179.0544891357422,176.8810272216797
2020-05-18,181.58641133934884,182.0263216001561,179.83654077595511,180.76524353027344,178.50711059570312
2020-05-19,180.8825750042115,182.41739081491093,179.37710047077024,179.5139617919922,179.990478515625
2020-05-20,181.1706844025664,182.19021290403867,180.3178213925023,182.0039520263672,179.67274475097656
2020-05-21,181.7490325873169,182.99402749292847,179.6805828445183,179.8178253173828,181.5571746826172
2020-05-22,179.58256481646265,180.82755974815575,178.94535585471527,179.89625549316406,180.2579345703125
2020-05-26,182.6705645979736,182.82741744690392,177.53376094114904,177.9945068359375,179.59703063964844
2020-05-27,176.65145549378934,178.40621476216822,173.1223565301089,178.22975158691406,178.24752807617188
2020-05-28,177.18084328096114,180.5236816261854,176.82793186243092,177.8278350830078,178.60525512695312
2020-05-29,179.13163895718372,180.6413213361581,176.85733265408643,179.6414031982422,178.2314453125
2020-06-01,178.9453776568151,179.39632582250613,177.88665840543754,179.22967529296875,179.59329223632812
2020-06-02,180.62170057884535,181.35693138174435,177.77881412429298,181.26870727539065,179.47848510742188
2020-06-03,181.1804792821127,182.27841913756183,179.9648923290736,181.7098388671875,180.91358947753906
2020-06-04,180.67073116674268,182.18039860239296,178.71011555985086,179.31790161132812,181.5601348876953
2020-06-05,179.02378459020815,184.0331574572722,178.42579630421898,183.5135955810547,179.88961791992188
2020-06-08,182.2784290871049,184.83703296429476,180.80796743258912,184.65077209472656,183.1804962158203
2020-06-09,184.2978515577109,186.94467941288863,183.57241845914157,186.0624084472656,184.0029754638672
2020-06-10,187.3662415253342,194.61071583674283,187.24859441333544,192.9637908935547,186.158935546875
2020-06-11,189.326840471696,191.90503968155895,182.4058701526744,182.6019287109375,190.86215209960938
2020-06-12,186.78783376658305,187.94460470020425,181.5333835814628,184.04298400878903,183.88856506347656
2020-06-15,180.94520278718176,187.0623284137551,180.3864202005105,185.21934509277344,184.14869689941406
2020-06-16,189.09157686652517,191.72860732445363,187.68974384860476,189.75819396972656,185.08169555664062
2020-06-17,191.1894145490006,192.4540198918224,189.87580578654027,190.41497802734372,190.30638122558594
2020-06-18,190.1797342583119,192.62070633558855,190.1797342583119,192.4540557861328,190.671630859375
2020-06-19,194.67929815872668,195.36551054157587,190.54239856143963,191.3070373535156,191.69888305664062
2020-06-22,191.9344460464891,196.8065767163745,191.3854761048077,196.62033081054688,191.5903778076172
2020-06-23,198.1103776477189,199.93375055097556,197.46337098178407,197.93392944335935,196.47372436523438
2020-06-24,197.6300742514441,199.24757626733796,192.68931416808687,193.9441070556641,197.4901885986328
2020-06-25,193.90486150778585,196.65952368690503,191.6207428253138,196.39483642578125,194.42674255371094
2020-06-26,195.79684623846987,195.95369905526135,191.04236302615195,192.46380615234372,196.18026733398438
2020-06-29,191.92465013339665,194.62049644638915,189.73856803882384,194.5322723388672,193.17015075683594
2020-06-30,193.9833036498188,200.3748994524448,193.84606116223625,199.5024261474609,194.6820831298828
2020-07-01,199.1396982675602,202.2864924506704,197.79668155453243,200.66897583007807,199.5899200439453
2020-07-02,201.6296771947705,203.92360854284425,200.96307514987103,202.19825744628903,200.50538635253906
2020-07-06,204.7176564350775,206.9723671108467,203.99222336041717,206.5508270263672,201.7651824951172
2020-07-07,206.30573689584628,210.4426362741468,203.89418851258736,204.1490631103516,206.00299072265625
2020-07-08,205.9332567449628,209.060425910417,204.5804272598716,208.63890075683597,204.86045837402344
2020-07-09,212.06997678587683,212.1189951649077,207.305680535274,210.0995635986328,208.55978393554688
2020-07-10,209.4133381878887,209.8642863376016,206.923363067666,209.4623565673828,209.9028778076172
2020-07-13,210.256393596876,211.5504069549528,202.4335422540297,202.9923248291016,209.11607360839844
2020-07-14,202.07083178956603,204.73726994081235,198.0515642202924,204.2471160888672,203.62867736816406
2020-07-15,205.4333094160449,207.16845848842692,200.9925160789415,203.9432373046875,204.32913208007812
2020-07-16,201.35520921596276,201.64930453751649,198.32606180807093,199.90435791015625,204.15982055664062
2020-07-17,200.44354303619124,201.00231072052225,197.4241931272128,198.8848571777344,200.08187866210938
2020-07-20,200.9630837550293,208.1193331438213,199.01226599602583,207.43312072753903,198.95579528808594
2020-07-21,209.45251970766057,209.7270046315284,203.93338328315517,204.6392059326172,206.82705688476562
2020-07-22,205.08039695507085,208.119357239709,204.2863499987024,207.58018493652344,204.99037170410156
2020-07-23,203.10995342191143,206.76649693056183,198.1691942697192,198.551513671875,207.4173126220703
2020-07-24,196.47329234555968,198.8652458301125,193.62059298693416,197.33596801757807,199.12869262695312
2020-07-27,197.50260192375703,199.9533712780913,196.9046136029671,199.8357391357422,197.44549560546875
2020-07-28,199.60044893949237,200.66898072935132,197.76727834970595,198.0417633056641,199.360595703125
2020-07-29,198.5123177746425,200.61997343682745,198.0319615960237,200.0415954589844,198.2615966796875
2020-07-30,197.04187882919655,200.4337505887092,195.6400457767193,199.884765625,199.75331115722656
2020-07-31,200.37489680990345,201.06112419707543,195.0910386701952,200.97288513183597,200.03370666503906
2020-08-03,207.3546841007929,213.3541622994988,206.29595001426105,212.27581787109372,201.26290893554688
2020-08-04,209.9525040775515,210.54069469702168,206.16851565334235,209.0898284912109,211.18264770507812
2020-08-05,210.6681294319427,210.76616619023855,207.4037177886804,208.74673461914065,209.3828125
2020-08-06,208.15855573774152,212.1091949954931,207.3841191533957,212.089599609375,209.0749053955078
2020-08-07,210.61914665093505,211.45239934486872,206.77632673213168,208.2958068847656,211.83120727539062
2020-08-10,207.50171339620653,207.7075845793176,202.2864846043123,204.1490631103516,208.288330078125
2020-08-11,203.08054664921832,203.5608878487288,199.13970550830425,199.3749847412109,204.03419494628906
2020-08-12,201.24737783624565,206.13911904979835,200.71801821601352,205.07058715820312,200.00714111328125
2020-08-13,205.3156430296128,207.18803428965683,204.0510377449159,204.5902099609375,204.97250366210938
2020-08-14,204.64905816067176,205.46271545836544,203.42367336745428,204.7863006591797,204.55857849121094
2020-08-17,205.4725274931519,207.03121335545043,204.8059103893215,206.13912963867188,205.0414581298828
2020-08-18,206.38418486431027,208.17814980228732,205.0901864411371,207.3252868652344,206.4838409423828
2020-08-19,207.8264601460205,208.4258939927437,205.6252572510356,206.0674591064453,206.82859802246094
2020-08-20,205.9102126225496,211.2756377413608,205.2911360663357,210.8629150390625,206.58265686035156
2020-08-21,210.15541683872013,212.50401553198853,209.16291793297268,209.32997131347656,210.5295867919922
2020-08-24,211.0692784608031,211.78664378027344,208.75015912766744,209.98834228515625,209.4349822998047
2020-08-25,209.40856618756644,212.8577585664991,209.40856618756644,212.72018432617188,209.86990356445312
2020-08-26,214.10576266432017,218.2428262364666,213.594766203659,217.3191070556641,213.1075439453125
2020-08-27,219.0289625918444,227.14587242539807,215.5994131068931,222.6550445556641,217.18370056152344
2020-08-28,224.22733680285364,226.64472996471312,222.6550618552786,224.9447021484375,222.43907165527344
2020-08-31,223.06781301423905,224.7383619189759,220.4244078970256,221.62327575683597,224.45530700683594
2020-09-01,221.60359266627967,223.50998937271905,220.5422991907011,223.33311462402344,222.06735229492188
2020-09-02,224.02099153550375,228.82628392490247,223.41173628193624,227.63723754882807,223.5614776611328
2020-09-03,225.298462626116,225.337763126457,211.23635074905044,213.5358123779297,226.93887329101562
2020-09-04,211.37391705083357,214.57744001188124,201.6355803115956,210.53863525390625,213.9036407470703
2020-09-08,202.92290739031043,206.39175782798196,198.6973910656136,199.14942932128903,210.48765563964844
2020-09-09,204.00386110074388,211.1184368171228,203.11944232760447,207.6299285888672,199.77198791503906
2020-09-10,209.7033684555948,211.02016767598087,200.57430125432336,201.81246948242188,207.5150604248047
2020-09-11,203.61075202810096,205.0159884916746,197.754003185809,200.49566650390625,201.94717407226562
2020-09-14,200.70206049188587,205.5761325555475,200.49569161675532,201.85179138183597,200.9331512451172
2020-09-15,204.80964187380613,206.14608386786315,203.3454470070661,205.1634063720703,201.7559814453125
2020-09-16,206.9715063442584,207.00098546629567,201.09509977149992,201.4980010986328,204.6637420654297
2020-09-17,196.58462252181104,200.79048071519583,196.4961851519401,199.39508056640625,201.4931182861328
2020-09-18,199.2870033618792,200.1222702542932,192.8504626293683,196.9187469482422,199.29986572265625
2020-09-21,193.77416365952368,199.19854723906624,192.97819734510875,199.03147888183597,197.3032684326172
2020-09-22,201.50781566097405,204.49516321179445,198.57944134670123,203.82693481445312,199.08480834960938
2020-09-23,204.29863460907745,204.49518209345095,196.56496792305495,197.11526489257807,202.62728881835938
2020-09-24,196.3881180878192,202.00903497992107,195.74936867153,199.67025756835935,197.3813018798828
2020-09-25,200.023994892396,205.4188844140665,199.0314810865904,204.22003173828125,199.88848876953125
2020-09-28,207.22702385860188,208.8877511354293,204.4558662735949,205.8119659423828,204.02786254882812
2020-09-29,205.7235153706488,206.4310442833585,203.22750643012623,203.66970825195312,205.4400634765625
2020-09-30,204.13158653664263,208.3079657819329,202.96219794884647,206.68655395507807,204.1082763671875
2020-10-01,209.79180435359345,210.2831430555364,207.65939618649728,208.77964782714844,206.5401153564453
2020-10-02,204.3969147038216,207.3351257506976,201.97952151889305,202.61827087402344,208.3721466064453
2020-10-05,203.6304229072768,206.765166379877,203.3945749206676,206.73568725585935,202.83131408691406
2020-10-06,205.20268851875147,206.5391153011404,201.2719791744088,202.3430938720703,206.94613647460938
2020-10-07,203.47316996804253,206.47033888850365,203.13906326726104,206.1951904296875,202.50929260253906
2020-10-08,206.863425839728,207.53165430685115,204.71137480669933,206.9322204589844,205.9911346435547
2020-10-09,207.57094515899863,212.120746366474,207.57094515899863,212.0716094970703,206.9766845703125
2020-10-12,215.00001506591715,219.9821974533254,213.05431771085293,217.56480407714844,211.85269165039062
2020-10-13,218.8619069679424,221.30877903873815,216.6115673739792,218.99948120117188,217.1678924560547
2020-10-14,219.1370783806118,220.3359461076327,215.3341213253306,217.03414916992188,218.60690307617188
2020-10-15,213.33926771025835,216.5427906088078,212.2681379576389,215.85491943359372,216.8684844970703
2020-10-16,216.33642175901008,218.43935077721704,215.52081271912792,215.85491943359372,216.21385192871094
2020-10-19,216.60176789680293,218.4492063536334,210.01783179323704,210.50917053222656,215.34544372558594
2020-10-20,212.0618050274561,213.60460088735212,209.3987424359261,210.9317169189453,210.84288024902344
2020-10-21,209.4282260666769,213.16240360238865,209.4282260666769,211.07913208007807,211.01768493652344
2020-10-22,210.22417981253983,212.31728758057773,208.03281329612133,211.1675567626953,210.90414428710938
2020-10-23,211.30511934685453,212.53346609234592,209.4675174138289,212.4843292236328,211.2552490234375
2020-10-26,210.14558576094927,212.59244309743443,204.4951902330644,206.44088745117188,212.0967559814453
2020-10-27,207.9247361890653,210.95138479848825,206.6865678920388,209.5559844970703,206.66688537597656
2020-10-28,204.07263347825057,205.22236434744988,198.59912763114943,199.1690673828125,209.08828735351562
2020-10-29,200.534986992418,203.76798908562407,199.8471008073182,201.17372131347656,199.7716064453125
2020-10-30,199.9748794452424,200.75118810449032,196.1620857907589,198.9627227783203,200.98851013183594
2020-11-02,200.75117372137908,201.72402981455508,196.65341047137363,198.82513427734372,199.1359405517578
2020-11-03,200.35811644577424,204.51483810490643,199.6014505663917,202.85411071777344,198.8417510986328
2020-11-04,210.31263030593664,214.53814630484044,208.740340401169,212.64157104492188,203.05902099609375
2020-11-05,218.19368085166505,220.2376516200805,217.31909857525105,219.42202758789065,212.6377410888672
2020-11-06,218.4098887903517,220.47351747236263,214.25316729629503,219.8446044921875,218.53460693359375
2020-11-09,220.55213532825812,224.16838124613008,214.10577347850844,214.60693359375,219.02508544921875
2020-11-10,210.78430109125543,212.7496558799851,206.0871043457489,207.3547515869141,214.55709838867188
2020-11-11,208.7108709205145,214.2629927257765,208.5241597988192,212.7988128662109,208.56069946289062
2020-11-12,213.4473508968663,215.31443183876345,210.7449882210085,211.7080078125,212.83135986328125
2020-11-13,212.6121105941484,213.6537463748912,210.45022303107325,212.75950622558597,211.86439514160156
2020-11-16,211.14790629366595,213.9682008703845,210.80397817077628,213.46702575683597,212.72715759277344
2020-11-17,212.35658540229264,213.90920244991585,210.37157291880212,210.7449951171875,213.24545288085938
2020-11-18,210.49869896294413,211.99628347458315,207.8188172194743,207.96661376953125,210.7299346923828
2020-11-19,208.26218117731068,209.88783790866327,206.8335564351669,209.28683471679688,208.43154907226562
2020-11-20,209.0701047867834,210.14402397555503,206.9025571943497,207.28680419921875,208.7388153076172
2020-11-23,207.8385165537503,209.1587481493117,205.08967524456065,207.0109100341797,207.6249542236328
2020-11-24,206.4985596348636,211.08982859298425,205.7793312894735,210.70558166503903,207.25636291503906
2020-11-25,211.93718510106737,212.1145229325752,209.3262779123624,210.7154693603516,210.07183837890625
2020-11-27,211.6809893316192,213.08004266516485,210.8829241248057,212.0553741455078,210.84124755859375
2020-11-30,210.94206240521635,211.5923160763564,207.73013730564583,210.9125061035156,212.01791381835938
2020-12-01,211.34601296643865,214.11457863026143,210.2031341710115,213.0209503173828,211.04537963867188
2020-12-02,211.71058110941536,212.29187515590127,209.66125876040763,212.1933441162109,212.7184295654297
2020-12-03,211.4445548683008,213.18845200469283,210.498708021896,211.08001708984372,212.26841735839844
2020-12-04,211.06029250633424,212.2031863110121,210.03562391120084,211.1982269287109,211.31228637695312
2020-12-07,211.2080790216201,212.36081994315936,209.84844397847695,211.12925720214844,211.19825744628906
2020-12-08,210.8139642171045,213.75000529336995,209.74989230951255,212.8238677978516,211.11102294921875
2020-12-09,211.98640513685407,212.055364823069,208.09467043194863,208.67596435546875,212.38583374023438
2020-12-10,208.6464339355523,209.93710926043545,207.25722757960077,207.4148712158203,208.8226318359375
2020-12-11,206.95179636527195,210.1735685551117,206.02565882178035,210.11444091796875,207.5579833984375
2020-12-14,209.95682218660983,213.0209508888429,209.7400659414056,211.04058837890625,210.1762237548828
2020-12-15,211.99628752262515,212.2426000770317,209.10951160116792,210.9716339111328,210.80300903320312
2020-12-16,211.58247226620435,216.86341373529189,211.55291596404555,216.045654296875,211.28564453125
2020-12-17,216.62695332642576,217.631912724389,214.7057184727642,216.18359375,215.8814697265625
2020-12-18,215.3658142089844,216.4495953247144,212.8337292876492,215.3658142089844,216.02195739746094
2020-12-21,214.34118458297883,220.69604538302173,214.0751628188331,219.3068389892578,215.58282470703125
2020-12-22,219.4053544484273,222.30199224385643,218.577747945083,220.6369171142578,218.98606872558594
2020-12-23,219.8191483294415,220.26250786349573,217.54322302540288,217.75997924804688,220.28797912597656
2020-12-24,218.15409299594955,220.3117932949955,217.9373367537068,219.4644775390625,217.98707580566406
2020-12-28,221.13938903200125,222.69608604398405,219.7304885599936,221.64187622070312,219.2762451171875
2020-12-29,222.9719395221635,223.8291022668358,220.28221105756484,220.8437957763672,221.44586181640625
2020-12-30,221.90787336713015,222.30198242301935,218.20333844411127,218.4102325439453,220.92591857910156
2020-12-31,218.42996192932316,219.7107901702444,216.43975235600627,219.13934326171875,218.9186248779297
2021-01-04,219.24773350395665,219.71080231691903,211.64160049010783,214.4791259765625,218.8426513671875
2021-01-05,214.055460349278,215.2968852652533,212.51847239019,214.6860198974609,214.66555786132812
2021-01-06,209.0405171752268,213.29680493055952,208.81391385596496,209.1193389892578,214.6939239501953
2021-01-07,210.88293827212468,216.104767142731,210.55781894801456,215.07025146484372,209.79588317871094
2021-01-08,215.4545081515431,217.32649256595545,213.82885132272128,216.38064575195312,214.32228088378906
2021-01-11,215.2476149727217,215.68112747130584,213.53327419206397,214.28207397460935,215.9933624267578
2021-01-12,213.30664601113247,213.8978020828513,210.17355791870355,211.75979614257807,214.12661743164062
2021-01-13,210.86325986123975,213.5628358881272,210.7745759143082,213.14903259277344,211.88006591796875
2021-01-14,212.72537851464276,214.25251936171549,209.6021371226648,209.8780059814453,213.11016845703125
2021-01-15,210.37062086545384,211.34600891382823,208.9025926975175,209.5134429931641,209.91273498535156
2021-01-19,210.59721804516047,213.77957179728904,209.4937426959027,213.2475433349609,209.45745849609375
2021-01-20,214.4889457365375,222.45961551077343,214.0849895837275,221.031005859375,213.6089324951172
2021-01-21,221.38572688182916,222.9621332861593,219.1393575275804,221.65174865722656,220.60963439941406
2021-01-22,223.73061658637303,226.67652008817035,222.46949753664293,222.6172790527344,221.859130859375
2021-01-25,225.74051403723303,226.39078275723205,220.91279421991223,226.14447021484372,222.64111328125
2021-01-26,228.44011418222289,230.72588685078787,226.68637001196325,228.90318298339844,226.109130859375
2021-01-27,234.48954953092164,236.89356244411363,226.74548229380352,229.4647674560547,228.75564575195312
2021-01-28,232.1348149585972,239.0611231015613,231.6224806126327,235.4058380126953,229.66453552246094
2021-01-29,232.50919222251127,234.50924885796343,227.93763205094564,228.53863525390625,235.1021728515625
2021-02-01,231.59290905822405,238.923172934263,229.0016962275677,236.11520385742188,229.65866088867188
2021-02-02,237.74085526661088,238.7359524685709,235.169351870408,235.9772491455078,235.66607666015625
2021-02-03,236.03641602753012,241.4749867311457,235.7309758133943,239.4158172607422,236.164794921875
2021-02-04,239.08080553026875,239.6522524225661,236.82457426294596,238.4403839111328,238.97813415527344
2021-02-05,238.6571502972644,239.6916660077704,236.8738498514151,238.62759399414065,238.5845184326172
2021-02-08,239.56359393991585,240.08577537334895,237.25811194697783,238.8936309814453,238.77061462402344
2021-02-09,238.3024541307852,241.14982652460367,237.81969116841316,240.1744384765625,238.830322265625
2021-02-10,241.38628721159932,242.2927155472858,237.3369084860068,239.2384490966797,240.18716430664062
2021-02-11,241.16953551466344,241.53407326693,238.578322755646,240.88381958007807,239.4537353515625
2021-02-12,240.3320565619245,241.68185946052608,239.14975941479835,241.37643432617188,240.48565673828125
2021-02-16,241.4158379671588,242.49961912282217,239.3369595930947,240.1054534912109,241.2699737548828
2021-02-17,238.30816112613232,241.26083414499928,237.9328989759024,241.15220642089844,240.2382354736328
2021-02-18,238.78219103232504,240.88559708228925,237.85392039666803,240.74734497070312,240.8941192626953
2021-02-19,240.70785770326003,240.81648544177807,237.18240615455176,237.96255493164065,240.85821533203125
2021-02-22,234.4568453632222,234.9604748137634,229.49949394165589,231.58316040039065,237.57644653320312
2021-02-23,227.455333283426,231.89917035041032,225.8752962989362,230.358642578125,231.71917724609375
2021-02-24,227.1393191402748,232.26454695224425,226.14193002633644,231.62266540527344,230.62266540527344
2021-02-25,229.18351150551916,231.6621798543542,225.03593290625955,226.132080078125,231.42059326171875
2021-02-26,228.64035411129868,232.43242480239877,226.67518517837703,229.4797515869141,226.6070098876953
2021-03-01,232.95580531467897,234.50621790487097,230.24012714091657,233.9828338623047,229.5532989501953
2021-03-02,234.05196692088523,234.33835598436784,230.53640027756217,230.9511566162109,233.57081604003906
2021-03-03,229.262489315815,230.66476494426527,224.42363559903407,224.7198944091797,230.7293243408203
2021-03-04,223.9101228734714,229.58835862953995,221.46106425468687,223.90023803710935,224.83102416992188
2021-03-05,226.65543073324625,230.35862805560552,223.6336241291368,228.70947265625,224.1562042236328
2021-03-08,228.48233988007263,230.45737851690487,224.2952676137315,224.5520172119141,228.547607421875
2021-03-09,229.973527975639,232.4423265323395,228.77862284412168,230.8622894287109,224.9241485595703
2021-03-10,234.0420816817258,234.0420816817258,229.14397916497973,229.5192413330078,230.44581604003906
2021-03-11,232.02754086437864,236.18498867025735,231.3856442797352,234.1704559326172,229.65164184570312
2021-03-12,231.089419484417,232.87684233406853,230.31915552416976,232.8077087402344,234.04530334472656
2021-03-15,232.0275467294776,232.2546719545979,228.91685182145628,231.87940979003903,232.69284057617188
2021-03-16,233.33106462903808,237.0638864676468,232.9953116753397,234.74322509765625,234.58859252929688
2021-03-17,233.20268189237123,235.57273730647955,230.31912727996945,234.08157348632807,234.47720336914062
2021-03-18,229.65750137763771,231.26716276631123,227.4553374102925,227.8404693603516,233.48565673828125
2021-03-19,228.1367338397622,229.56863394248865,226.48757826563173,227.47509765625,233.30209350585938
2021-03-22,227.396096087663,233.94333945254684,227.26771374399956,233.04470825195312,234.21060180664062
