Date,Open,High,Low,Close,Prediction
2022-08-25 09:51:00-04:00,114.5,114.68000030517578,114.5,114.66000366210938,114.54248809814453
2022-08-25 09:52:00-04:00,114.75,114.8467025756836,114.75,114.83999633789062,114.54174041748047
2022-08-25 09:53:00-04:00,114.91999816894533,114.99009704589844,114.91999816894533,114.98799896240234,114.53592681884766
2022-08-25 09:54:00-04:00,115.0,115.02999877929688,115.0,115.0199966430664,114.53072357177734
2022-08-25 09:55:00-04:00,115.04499816894533,115.0999984741211,115.02999877929688,115.06999969482422,114.5306625366211
2022-08-25 09:56:00-04:00,115.08999633789062,115.08999633789062,115.01000213623048,115.0250015258789,114.53862762451172
2022-08-25 09:57:00-04:00,115.04499816894533,115.0999984741211,115.04499816894533,115.0999984741211,114.55501556396484
2022-08-25 09:58:00-04:00,115.25,115.30999755859376,115.25,115.30999755859376,114.57926940917969
2022-08-25 09:59:00-04:00,115.2689971923828,115.3739013671875,115.1999969482422,115.22949981689452,114.61190795898438
2022-08-25 10:00:00-04:00,115.23999786376952,115.44000244140624,115.2300033569336,115.30999755859376,114.65178680419922
2022-08-25 10:01:00-04:00,115.33000183105467,115.38999938964844,115.2699966430664,115.29000091552734,114.69744873046875
2022-08-25 10:02:00-04:00,115.28500366210938,115.41000366210938,115.22000122070312,115.33999633789062,114.74671173095703
2022-08-25 10:03:00-04:00,115.3499984741211,115.41999816894533,115.27999877929688,115.3499984741211,114.7975845336914
2022-08-25 10:04:00-04:00,115.33000183105467,115.41000366210938,115.29000091552734,115.3949966430664,114.84819030761719
2022-08-25 10:05:00-04:00,115.375,115.41999816894533,115.3499984741211,115.37000274658205,114.89727020263672
2022-08-25 10:06:00-04:00,115.37000274658205,115.48999786376952,115.37000274658205,115.38999938964844,114.94348907470703
2022-08-25 10:07:00-04:00,115.43000030517578,115.44000244140624,115.3489990234375,115.3499984741211,114.98590850830078
2022-08-25 10:08:00-04:00,115.3499984741211,115.4000015258789,115.26010131835938,115.28800201416016,115.02346801757812
2022-08-25 10:09:00-04:00,115.28500366210938,115.37999725341795,115.2750015258789,115.33999633789062,115.05485534667969
2022-08-25 10:10:00-04:00,115.3396987915039,115.4000015258789,115.31999969482422,115.39849853515624,115.0798110961914
2022-08-25 10:11:00-04:00,115.3000030517578,115.3000030517578,115.2300033569336,115.26000213623048,115.0992660522461
2022-08-25 10:12:00-04:00,115.26129913330078,115.37999725341795,115.23999786376952,115.37000274658205,115.11309814453125
2022-08-25 10:13:00-04:00,115.36990356445312,115.41000366210938,115.25,115.3249969482422,115.1223373413086
2022-08-25 10:14:00-04:00,115.33499908447266,115.4000015258789,115.3000030517578,115.37000274658205,115.12783813476562
2022-08-25 10:15:00-04:00,115.37000274658205,115.4800033569336,115.3550033569336,115.36920166015624,115.1308364868164
2022-08-25 10:16:00-04:00,115.37000274658205,115.61000061035156,115.37000274658205,115.55999755859376,115.13243103027344
2022-08-25 10:17:00-04:00,115.5500030517578,115.58999633789062,115.4800033569336,115.50499725341795,115.13530731201172
2022-08-25 10:18:00-04:00,115.5,115.5,115.3499984741211,115.37000274658205,115.14104461669922
2022-08-25 10:19:00-04:00,115.38500213623048,115.3938980102539,115.27999877929688,115.2822036743164,115.14881896972656
2022-08-25 10:20:00-04:00,115.27999877929688,115.44000244140624,115.2699966430664,115.41380310058594,115.15634155273438
2022-08-25 10:21:00-04:00,115.41999816894533,115.51000213623048,115.38999938964844,115.4800033569336,115.16291046142578
2022-08-25 10:22:00-04:00,115.48999786376952,115.51000213623048,115.45999908447266,115.4800033569336,115.16905212402344
2022-08-25 10:23:00-04:00,115.4800033569336,115.5500030517578,115.47000122070312,115.5500030517578,115.17546081542969
2022-08-25 10:24:00-04:00,115.5500030517578,115.68379974365234,115.51000213623048,115.68379974365234,115.18328857421875
2022-08-25 10:25:00-04:00,115.68000030517578,115.73999786376952,115.6500015258789,115.68499755859376,115.19451904296875
2022-08-25 10:26:00-04:00,115.69000244140624,115.70500183105467,115.6500015258789,115.68499755859376,115.21038818359375
2022-08-25 10:27:00-04:00,115.68499755859376,115.83280181884766,115.68499755859376,115.82599639892578,115.2309799194336
2022-08-25 10:28:00-04:00,115.81999969482422,115.9000015258789,115.81999969482422,115.8249969482422,115.2568588256836
2022-08-25 10:29:00-04:00,115.83000183105467,115.86000061035156,115.80999755859376,115.8314971923828,115.28780364990234
2022-08-25 10:30:00-04:00,115.83999633789062,115.91000366210938,115.81999969482422,115.9000015258789,115.32276916503906
2022-08-25 10:31:00-04:00,115.8499984741211,115.91000366210938,115.8499984741211,115.91000366210938,115.36084747314453
2022-08-25 10:32:00-04:00,115.92140197753906,116.00499725341795,115.91999816894533,115.93000030517578,115.40087890625
2022-08-25 10:33:00-04:00,115.91999816894533,115.9800033569336,115.87000274658205,115.91000366210938,115.4416275024414
2022-08-25 10:34:00-04:00,115.91500091552734,115.98999786376952,115.86000061035156,115.87000274658205,115.4815902709961
2022-08-25 10:35:00-04:00,115.86000061035156,115.91999816894533,115.81680297851562,115.8499984741211,115.5188980102539
2022-08-25 10:36:00-04:00,115.8499984741211,115.868896484375,115.79499816894533,115.80999755859376,115.55187225341797
2022-08-25 10:37:00-04:00,115.81500244140624,115.91000366210938,115.81500244140624,115.85150146484376,115.57901000976562
2022-08-25 10:38:00-04:00,115.85990142822266,115.87999725341795,115.8249969482422,115.83499908447266,115.60001373291016
2022-08-25 10:39:00-04:00,115.83499908447266,115.90499877929688,115.83499908447266,115.83999633789062,115.61508178710938
2022-08-25 10:40:00-04:00,115.86499786376952,115.9000015258789,115.7699966430664,115.8000030517578,115.6249008178711
2022-08-25 10:41:00-04:00,115.80500030517578,115.90499877929688,115.79000091552734,115.8550033569336,115.6300048828125
2022-08-25 10:42:00-04:00,115.86000061035156,115.9000015258789,115.83999633789062,115.83999633789062,115.631591796875
2022-08-25 10:43:00-04:00,115.8499984741211,115.87000274658205,115.79000091552734,115.80999755859376,115.63080596923828
2022-08-25 10:44:00-04:00,115.81999969482422,115.86000061035156,115.77999877929688,115.83000183105467,115.62828063964844
2022-08-25 10:45:00-04:00,115.83999633789062,115.87999725341795,115.83999633789062,115.8582992553711,115.62472534179688
2022-08-25 10:46:00-04:00,115.8499984741211,115.90499877929688,115.8499984741211,115.9000015258789,115.62100219726562
2022-08-25 10:47:00-04:00,115.88999938964844,115.9000015258789,115.7699966430664,115.7699966430664,115.61821746826172
2022-08-25 10:48:00-04:00,115.7750015258789,115.87999725341795,115.76499938964844,115.87999725341795,115.6158447265625
2022-08-25 10:49:00-04:00,115.87000274658205,115.90249633789062,115.8000030517578,115.83999633789062,115.61421966552734
2022-08-25 10:50:00-04:00,115.8499984741211,115.8550033569336,115.7699966430664,115.80500030517578,115.61329650878906
2022-08-25 10:51:00-04:00,115.81999969482422,115.9000015258789,115.80999755859376,115.84500122070312,115.61258697509766
2022-08-25 10:52:00-04:00,115.84960174560548,115.86499786376952,115.7925033569336,115.8000030517578,115.61201477050781
2022-08-25 10:53:00-04:00,115.77999877929688,115.81999969482422,115.77999877929688,115.77999877929688,115.61119842529297
2022-08-25 10:54:00-04:00,115.79000091552734,115.79499816894533,115.7300033569336,115.74500274658205,115.60962677001953
2022-08-25 10:55:00-04:00,115.7300033569336,115.76499938964844,115.62999725341795,115.6500015258789,115.60665130615234
2022-08-25 10:56:00-04:00,115.6999969482422,115.70999908447266,115.6449966430664,115.66000366210938,115.60103607177734
2022-08-25 10:57:00-04:00,115.66000366210938,115.69000244140624,115.625,115.6449966430664,115.5921401977539
2022-08-25 10:58:00-04:00,115.63099670410156,115.6500015258789,115.61499786376952,115.625,115.57990264892578
2022-08-25 10:59:00-04:00,115.63999938964844,115.68000030517578,115.58499908447266,115.59500122070312,115.56465911865234
2022-08-25 11:00:00-04:00,115.5999984741211,115.62999725341795,115.54000091552734,115.62999725341795,115.54680633544922
2022-08-25 11:01:00-04:00,115.63999938964844,115.63999938964844,115.4800033569336,115.5,115.52742767333984
2022-08-25 11:02:00-04:00,115.47000122070312,115.62999725341795,115.47000122070312,115.62010192871094,115.5064468383789
2022-08-25 11:03:00-04:00,115.62999725341795,115.6500015258789,115.58499908447266,115.58999633789062,115.48506927490234
2022-08-25 11:04:00-04:00,115.5999984741211,115.63999938964844,115.55999755859376,115.56999969482422,115.46435546875
2022-08-25 11:05:00-04:00,115.5500030517578,115.5500030517578,115.47000122070312,115.48999786376952,115.4449691772461
2022-08-25 11:06:00-04:00,115.4749984741211,115.52999877929688,115.44000244140624,115.47000122070312,115.42658233642578
2022-08-25 11:07:00-04:00,115.48999786376952,115.58999633789062,115.48999786376952,115.5749969482422,115.40861511230469
2022-08-25 11:08:00-04:00,115.55999755859376,115.62999725341795,115.52999877929688,115.62999725341795,115.3917465209961
2022-08-25 11:09:00-04:00,115.62000274658205,115.62120056152344,115.54000091552734,115.55999755859376,115.37738037109375
2022-08-25 11:10:00-04:00,115.55500030517578,115.61000061035156,115.53350067138672,115.55999755859376,115.36595916748047
2022-08-25 11:11:00-04:00,115.5749969482422,115.5999984741211,115.4499969482422,115.5999984741211,115.35736846923828
2022-08-25 11:12:00-04:00,115.61499786376952,115.65399932861328,115.56999969482422,115.56999969482422,115.35166931152344
2022-08-25 11:13:00-04:00,115.57340240478516,115.60700225830078,115.5199966430664,115.5199966430664,115.34843444824219
2022-08-25 11:14:00-04:00,115.52999877929688,115.52999877929688,115.36000061035156,115.38999938964844,115.34659576416016
2022-08-25 11:15:00-04:00,115.37999725341795,115.41000366210938,115.1999969482422,115.25,115.34390258789062
2022-08-25 11:16:00-04:00,115.25,115.2699966430664,115.12370300292967,115.25,115.33724212646484
2022-08-25 11:17:00-04:00,115.25,115.27999877929688,115.1999969482422,115.2300033569336,115.32464599609375
2022-08-25 11:18:00-04:00,115.22000122070312,115.2699966430664,115.16999816894533,115.2699966430664,115.3055191040039
2022-08-25 11:19:00-04:00,115.2699966430664,115.31500244140624,115.25,115.3000030517578,115.2808837890625
2022-08-25 11:20:00-04:00,115.29000091552734,115.29000091552734,115.18000030517578,115.25,115.25289916992188
2022-08-25 11:21:00-04:00,115.2300033569336,115.2699966430664,115.13999938964844,115.16000366210938,115.22337341308594
2022-08-25 11:22:00-04:00,115.16000366210938,115.19000244140624,115.13999938964844,115.16500091552734,115.19303131103516
2022-08-25 11:23:00-04:00,115.1500015258789,115.18000030517578,115.06300354003906,115.0749969482422,115.16252136230469
2022-08-25 11:24:00-04:00,115.06999969482422,115.06999969482422,114.94000244140624,115.0,115.13164520263672
2022-08-25 11:25:00-04:00,114.99500274658205,115.01499938964844,114.9499969482422,114.99500274658205,115.09971618652344
2022-08-25 11:26:00-04:00,114.98999786376952,115.11499786376952,114.98999786376952,115.11499786376952,115.0664291381836
2022-08-25 11:27:00-04:00,115.11499786376952,115.18250274658205,115.06999969482422,115.18000030517578,115.0333023071289
2022-08-25 11:28:00-04:00,115.19000244140624,115.2699966430664,115.16000366210938,115.23500061035156,115.00276947021484
2022-08-25 11:29:00-04:00,115.22000122070312,115.2300033569336,115.16999816894533,115.19499969482422,114.97737121582031
2022-08-25 11:30:00-04:00,115.20999908447266,115.3000030517578,115.16999816894533,115.2699966430664,114.9583740234375
2022-08-25 11:31:00-04:00,115.28240203857422,115.3000030517578,115.23999786376952,115.29000091552734,114.9466781616211
2022-08-25 11:32:00-04:00,115.3000030517578,115.33000183105467,115.2249984741211,115.2249984741211,114.9425048828125
2022-08-25 11:33:00-04:00,115.22000122070312,115.22000122070312,115.0907974243164,115.11000061035156,114.94463348388672
2022-08-25 11:34:00-04:00,115.0999984741211,115.19000244140624,115.0999984741211,115.19000244140624,114.95016479492188
2022-08-25 11:35:00-04:00,115.19000244140624,115.19000244140624,115.12000274658205,115.16000366210938,114.9571304321289
2022-08-25 11:36:00-04:00,115.1698989868164,115.20999908447266,115.12999725341795,115.19000244140624,114.96392059326172
2022-08-25 11:37:00-04:00,115.19000244140624,115.22339630126952,115.1500015258789,115.21499633789062,114.96979522705078
2022-08-25 11:38:00-04:00,115.22000122070312,115.25,115.19000244140624,115.20999908447266,114.9747085571289
2022-08-25 11:39:00-04:00,115.23149871826172,115.23149871826172,115.1500015258789,115.16999816894533,114.97884368896484
2022-08-25 11:40:00-04:00,115.16000366210938,115.1897964477539,115.08999633789062,115.1750030517578,114.98197937011719
2022-08-25 11:41:00-04:00,115.15499877929688,115.16999816894533,115.08000183105467,115.1500015258789,114.98400115966797
2022-08-25 11:42:00-04:00,115.16000366210938,115.19499969482422,115.11499786376952,115.16000366210938,114.9846420288086
2022-08-25 11:43:00-04:00,115.16000366210938,115.2699966430664,115.16000366210938,115.23999786376952,114.98392486572266
2022-08-25 11:44:00-04:00,115.24140167236328,115.24140167236328,115.16000366210938,115.20999908447266,114.9827880859375
2022-08-25 11:45:00-04:00,115.20999908447266,115.25,115.19000244140624,115.22000122070312,114.98189544677734
2022-08-25 11:46:00-04:00,115.20999908447266,115.26000213623048,115.08000183105467,115.11000061035156,114.98169708251953
2022-08-25 11:47:00-04:00,115.1050033569336,115.16999816894533,115.0999984741211,115.16999816894533,114.98136138916016
2022-08-25 11:48:00-04:00,115.16000366210938,115.2699966430664,115.16000366210938,115.26499938964844,114.98052978515625
2022-08-25 11:49:00-04:00,115.2750015258789,115.29000091552734,115.16999816894533,115.20500183105467,114.98007202148438
2022-08-25 11:50:00-04:00,115.20999908447266,115.25,115.16999816894533,115.16999816894533,114.98027801513672
2022-08-25 11:51:00-04:00,115.16000366210938,115.1750030517578,115.0749969482422,115.08000183105467,114.98082733154297
2022-08-25 11:52:00-04:00,115.05999755859376,115.1500015258789,115.05999755859376,115.13999938964844,114.98040771484375
2022-08-25 11:53:00-04:00,115.1500015258789,115.18000030517578,115.12999725341795,115.16000366210938,114.97854614257812
2022-08-25 11:54:00-04:00,115.16999816894533,115.1999969482422,115.12999725341795,115.13500213623048,114.97544860839844
2022-08-25 11:55:00-04:00,115.12000274658205,115.13990020751952,115.05500030517578,115.0999984741211,114.9713363647461
2022-08-25 11:56:00-04:00,115.12000274658205,115.12000274658205,115.0199966430664,115.0250015258789,114.96614074707031
2022-08-25 11:57:00-04:00,115.0199966430664,115.02999877929688,114.9499969482422,114.99500274658205,114.95915985107422
2022-08-25 11:58:00-04:00,115.0,115.06999969482422,114.99500274658205,115.02999877929688,114.94970703125
2022-08-25 11:59:00-04:00,115.03500366210938,115.16999816894533,115.03500366210938,115.12999725341795,114.93788146972656
2022-08-25 12:00:00-04:00,115.12000274658205,115.1500015258789,115.06999969482422,115.08000183105467,114.92527770996094
2022-08-25 12:01:00-04:00,115.08000183105467,115.08000183105467,114.98999786376952,115.0199966430664,114.91307067871094
2022-08-25 12:02:00-04:00,115.0,115.05999755859376,114.98999786376952,115.0,114.9014892578125
2022-08-25 12:03:00-04:00,115.0,115.06999969482422,115.0,115.0199966430664,114.89030456542969
2022-08-25 12:04:00-04:00,115.0199966430664,115.08000183105467,115.0,115.0500030517578,114.87948608398438
2022-08-25 12:05:00-04:00,115.05500030517578,115.09880065917967,115.0250015258789,115.08999633789062,114.86945343017578
2022-08-25 12:06:00-04:00,115.08999633789062,115.16999816894533,115.08999633789062,115.16999816894533,114.86103057861328
2022-08-25 12:07:00-04:00,115.17639923095705,115.1999969482422,115.13999938964844,115.1500015258789,114.8555908203125
2022-08-25 12:08:00-04:00,115.15989685058594,115.1790008544922,115.12999725341795,115.16000366210938,114.8538818359375
2022-08-25 12:09:00-04:00,115.13999938964844,115.18000030517578,115.0790023803711,115.08000183105467,114.85603332519531
2022-08-25 12:10:00-04:00,115.08000183105467,115.18000030517578,115.08000183105467,115.18000030517578,114.86087799072266
2022-08-25 12:11:00-04:00,115.1769027709961,115.19000244140624,115.12000274658205,115.12000274658205,114.86795806884766
2022-08-25 12:12:00-04:00,115.12000274658205,115.12000274658205,115.0602035522461,115.07610321044922,114.87630462646484
2022-08-25 12:13:00-04:00,115.05999755859376,115.0999984741211,115.01270294189452,115.0500030517578,114.88450622558594
2022-08-25 12:14:00-04:00,115.04000091552734,115.04000091552734,114.91000366210938,114.97000122070312,114.89116668701172
2022-08-25 12:15:00-04:00,114.9800033569336,115.0250015258789,114.96009826660156,114.98999786376952,114.89461517333984
2022-08-25 12:16:00-04:00,114.98999786376952,115.0199966430664,114.97000122070312,114.9800033569336,114.89405822753906
2022-08-25 12:17:00-04:00,114.97000122070312,115.02999877929688,114.95999908447266,115.0199966430664,114.8894271850586
2022-08-25 12:18:00-04:00,115.01000213623048,115.08000183105467,115.0,115.06999969482422,114.8816146850586
2022-08-25 12:19:00-04:00,115.08000183105467,115.11830139160156,115.0500030517578,115.08999633789062,114.87232971191406
2022-08-25 12:20:00-04:00,115.08999633789062,115.0999984741211,115.04499816894533,115.0500030517578,114.86337280273438
2022-08-25 12:21:00-04:00,115.0500030517578,115.16000366210938,115.03009796142578,115.12999725341795,114.85564422607422
2022-08-25 12:22:00-04:00,115.12999725341795,115.19000244140624,115.11000061035156,115.13999938964844,114.8503189086914
2022-08-25 12:23:00-04:00,115.12999725341795,115.13999938964844,115.0199966430664,115.02999877929688,114.84819030761719
2022-08-25 12:24:00-04:00,115.0199966430664,115.04000091552734,115.0,115.0009994506836,114.84841918945312
2022-08-25 12:25:00-04:00,115.0,115.11000061035156,115.0,115.0999984741211,114.8494873046875
2022-08-25 12:26:00-04:00,115.0999984741211,115.18000030517578,115.0999984741211,115.16999816894533,114.85106658935547
2022-08-25 12:27:00-04:00,115.16999816894533,115.16999816894533,115.12000274658205,115.14969635009766,114.8538818359375
2022-08-25 12:28:00-04:00,115.16999816894533,115.2300033569336,115.16999816894533,115.17990112304688,114.85833740234375
2022-08-25 12:29:00-04:00,115.16999816894533,115.19000244140624,115.1500015258789,115.16000366210938,114.86479949951172
2022-08-25 12:30:00-04:00,115.15440368652344,115.16950225830078,115.02999877929688,115.0500030517578,114.87306213378906
2022-08-25 12:31:00-04:00,115.0500030517578,115.08000183105467,115.02999877929688,115.02999877929688,114.88154602050781
2022-08-25 12:32:00-04:00,115.04000091552734,115.1416015625,115.02999877929688,115.1416015625,114.88850402832031
2022-08-25 12:33:00-04:00,115.1500015258789,115.1999969482422,115.12999725341795,115.16999816894533,114.89383697509766
2022-08-25 12:34:00-04:00,115.16000366210938,115.16999816894533,115.11000061035156,115.12750244140624,114.89823150634766
2022-08-25 12:35:00-04:00,115.12000274658205,115.13999938964844,115.08999633789062,115.09700012207033,114.90203857421875
2022-08-25 12:36:00-04:00,115.11000061035156,115.19000244140624,115.11000061035156,115.18000030517578,114.90509033203125
2022-08-25 12:37:00-04:00,115.19000244140624,115.19000244140624,115.11000061035156,115.125,114.90802001953125
2022-08-25 12:38:00-04:00,115.11759948730467,115.12999725341795,115.08999633789062,115.12000274658205,114.9108657836914
2022-08-25 12:39:00-04:00,115.12989807128906,115.12999725341795,115.08999633789062,115.12000274658205,114.9134521484375
2022-08-25 12:40:00-04:00,115.12000274658205,115.13999938964844,115.01000213623048,115.01000213623048,114.91559600830078
2022-08-25 12:41:00-04:00,115.0,115.0395965576172,114.93000030517578,115.01000213623048,114.91612243652344
2022-08-25 12:42:00-04:00,115.01000213623048,115.08000183105467,115.01000213623048,115.08000183105467,114.91407012939453
2022-08-25 12:43:00-04:00,115.06999969482422,115.12000274658205,115.05999755859376,115.08499908447266,114.9097671508789
2022-08-25 12:44:00-04:00,115.06500244140624,115.0999984741211,115.05999755859376,115.09850311279295,114.9040298461914
2022-08-25 12:45:00-04:00,115.08999633789062,115.0999984741211,115.03500366210938,115.03500366210938,114.89788055419922
2022-08-25 12:46:00-04:00,115.04000091552734,115.06999969482422,115.01000213623048,115.01000213623048,114.89153289794922
2022-08-25 12:47:00-04:00,115.02999877929688,115.06999969482422,114.9800033569336,115.04000091552734,114.8847885131836
2022-08-25 12:48:00-04:00,115.05999755859376,115.08999633789062,114.8499984741211,114.87999725341795,114.87777709960938
2022-08-25 12:49:00-04:00,114.86000061035156,114.97000122070312,114.83000183105467,114.95999908447266,114.86918640136719
2022-08-25 12:50:00-04:00,114.98999786376952,115.05999755859376,114.95999908447266,115.03299713134766,114.8587646484375
2022-08-25 12:51:00-04:00,115.02999877929688,115.06999969482422,115.0199966430664,115.05500030517578,114.84754943847656
2022-08-25 12:52:00-04:00,115.05999755859376,115.11000061035156,115.01000213623048,115.03500366210938,114.83699035644531
2022-08-25 12:53:00-04:00,115.0500030517578,115.0999984741211,115.0500030517578,115.0500030517578,114.82804870605469
2022-08-25 12:54:00-04:00,115.0500030517578,115.08999633789062,115.03299713134766,115.08999633789062,114.82136535644531
2022-08-25 12:55:00-04:00,115.08999633789062,115.08999633789062,115.02999877929688,115.0500030517578,114.81755828857422
2022-08-25 12:56:00-04:00,115.0500030517578,115.0500030517578,115.0,115.00499725341795,114.81648254394531
2022-08-25 12:57:00-04:00,115.0,115.04000091552734,114.98999786376952,115.02999877929688,114.81714630126953
2022-08-25 12:58:00-04:00,115.0199966430664,115.0500030517578,115.01000213623048,115.0199966430664,114.81876373291016
2022-08-25 12:59:00-04:00,115.01000213623048,115.08999633789062,115.0,115.06999969482422,114.82066345214844
2022-08-25 13:00:00-04:00,115.08000183105467,115.08499908447266,115.0500030517578,115.06999969482422,114.82280731201172
2022-08-25 13:01:00-04:00,115.0999984741211,115.20999908447266,115.0500030517578,115.18000030517578,114.82537841796875
2022-08-25 13:02:00-04:00,115.16999816894533,115.19840240478516,115.0999984741211,115.15499877929688,114.82948303222656
2022-08-25 13:03:00-04:00,115.1750030517578,115.1750030517578,115.08350372314452,115.12999725341795,114.83580017089844
2022-08-25 13:04:00-04:00,115.12000274658205,115.16010284423828,115.12000274658205,115.1500015258789,114.8441390991211
2022-08-25 13:05:00-04:00,115.13999938964844,115.19000244140624,115.13999938964844,115.1500015258789,114.85413360595703
2022-08-25 13:06:00-04:00,115.15509796142578,115.20500183105467,115.15509796142578,115.18000030517578,114.86518096923828
2022-08-25 13:07:00-04:00,115.16999816894533,115.25,115.16349792480467,115.25,114.87696838378906
2022-08-25 13:08:00-04:00,115.23999786376952,115.2500991821289,115.1999969482422,115.25,114.88981628417969
2022-08-25 13:09:00-04:00,115.24500274658205,115.2699966430664,115.08999633789062,115.13999938964844,114.9039077758789
2022-08-25 13:10:00-04:00,115.13999938964844,115.18000030517578,115.13999938964844,115.18000030517578,114.91801452636719
2022-08-25 13:11:00-04:00,115.11000061035156,115.19000244140624,115.11000061035156,115.19000244140624,114.93120574951172
2022-08-25 13:12:00-04:00,115.19499969482422,115.20999908447266,115.16000366210938,115.16999816894533,114.94290161132812
2022-08-25 13:13:00-04:00,115.16000366210938,115.22000122070312,115.1500015258789,115.18000030517578,114.9526596069336
2022-08-25 13:14:00-04:00,115.20999908447266,115.25,115.16999816894533,115.2300033569336,114.9603500366211
2022-08-25 13:15:00-04:00,115.2300033569336,115.26499938964844,115.22000122070312,115.23999786376952,114.96654510498047
2022-08-25 13:16:00-04:00,115.19499969482422,115.22000122070312,115.19280242919922,115.20999908447266,114.97199249267578
2022-08-25 13:17:00-04:00,115.2300033569336,115.25,115.2249984741211,115.24500274658205,114.97695922851562
2022-08-25 13:18:00-04:00,115.2300033569336,115.27999877929688,115.20999908447266,115.26000213623048,114.9818344116211
2022-08-25 13:19:00-04:00,115.2699966430664,115.33000183105467,115.26000213623048,115.30999755859376,114.98702239990234
2022-08-25 13:20:00-04:00,115.3000030517578,115.3000030517578,115.22000122070312,115.29000091552734,114.99321746826172
2022-08-25 13:21:00-04:00,115.29000091552734,115.3499984741211,115.28450012207033,115.33999633789062,115.0006103515625
2022-08-25 13:22:00-04:00,115.33000183105467,115.36990356445312,115.31999969482422,115.3499984741211,115.00952911376953
2022-08-25 13:23:00-04:00,115.36000061035156,115.4499969482422,115.36000061035156,115.43170166015624,115.02011108398438
2022-08-25 13:24:00-04:00,115.4499969482422,115.48999786376952,115.44000244140624,115.44000244140624,115.0329818725586
2022-08-25 13:25:00-04:00,115.43009948730467,115.44000244140624,115.4000015258789,115.41000366210938,115.04840087890625
2022-08-25 13:26:00-04:00,115.4000015258789,115.4800033569336,115.38999938964844,115.44000244140624,115.06586456298828
2022-08-25 13:27:00-04:00,115.41999816894533,115.42400360107422,115.38999938964844,115.42400360107422,115.08472442626953
2022-08-25 13:28:00-04:00,115.4072036743164,115.5500030517578,115.4072036743164,115.5500030517578,115.10405731201172
2022-08-25 13:29:00-04:00,115.53990173339844,115.53990173339844,115.47010040283205,115.48999786376952,115.12416076660156
2022-08-25 13:30:00-04:00,115.48999786376952,115.54000091552734,115.48999786376952,115.52999877929688,115.14469909667969
2022-08-25 13:31:00-04:00,115.54000091552734,115.56999969482422,115.45999908447266,115.5020980834961,115.16541290283203
2022-08-25 13:32:00-04:00,115.58999633789062,115.5999984741211,115.56999969482422,115.5999984741211,115.18569946289062
2022-08-25 13:33:00-04:00,115.58000183105467,115.6500015258789,115.58000183105467,115.6500015258789,115.20580291748047
2022-08-25 13:34:00-04:00,115.64320373535156,115.69000244140624,115.62999725341795,115.69000244140624,115.22642517089844
2022-08-25 13:35:00-04:00,115.68000030517578,115.77999877929688,115.66999816894533,115.7699966430664,115.24830627441406
2022-08-25 13:36:00-04:00,115.77999877929688,115.77999877929688,115.61000061035156,115.6750030517578,115.27244567871094
2022-08-25 13:37:00-04:00,115.6698989868164,115.73999786376952,115.6698989868164,115.71499633789062,115.29821014404297
2022-08-25 13:38:00-04:00,115.7300033569336,115.80500030517578,115.7300033569336,115.8000030517578,115.3247299194336
2022-08-25 13:39:00-04:00,115.79989624023438,115.81999969482422,115.79000091552734,115.80999755859376,115.35187530517578
2022-08-25 13:40:00-04:00,115.83000183105467,115.8499984741211,115.79000091552734,115.8000030517578,115.3794937133789
2022-08-25 13:41:00-04:00,115.79329681396484,115.83390045166016,115.79329681396484,115.83390045166016,115.40705871582031
2022-08-25 13:42:00-04:00,115.83999633789062,115.88999938964844,115.81500244140624,115.81500244140624,115.4342041015625
2022-08-25 13:43:00-04:00,115.81439971923828,115.83000183105467,115.77999877929688,115.80010223388672,115.46025085449219
2022-08-25 13:44:00-04:00,115.81999969482422,115.87999725341795,115.81999969482422,115.87000274658205,115.484375
2022-08-25 13:45:00-04:00,115.875,115.9000015258789,115.83999633789062,115.89990234375,115.50657653808594
2022-08-25 13:46:00-04:00,115.91000366210938,115.9800033569336,115.91000366210938,115.94000244140624,115.52725982666016
2022-08-25 13:47:00-04:00,115.9499969482422,116.01499938964844,115.94010162353516,115.98500061035156,115.54716491699219
2022-08-25 13:48:00-04:00,115.98500061035156,116.05840301513672,115.9800033569336,116.05840301513672,115.56718444824219
2022-08-25 13:49:00-04:00,116.06999969482422,116.08000183105467,115.97000122070312,115.99500274658205,115.58844757080078
2022-08-25 13:50:00-04:00,115.98999786376952,116.0199966430664,115.9749984741211,115.98380279541016,115.61087036132812
2022-08-25 13:51:00-04:00,115.98999786376952,115.99500274658205,115.93000030517578,115.93000030517578,115.63362884521484
2022-08-25 13:52:00-04:00,115.91999816894533,116.00499725341795,115.91999816894533,115.98500061035156,115.6551742553711
2022-08-25 13:53:00-04:00,115.98999786376952,116.0199966430664,115.98999786376952,116.0198974609375,115.6747055053711
2022-08-25 13:54:00-04:00,116.01000213623048,116.0999984741211,116.01000213623048,116.08999633789062,115.69215393066406
2022-08-25 13:55:00-04:00,116.0999984741211,116.11000061035156,116.06999969482422,116.0749969482422,115.70838928222656
2022-08-25 13:56:00-04:00,116.0749969482422,116.08999633789062,116.0500030517578,116.05999755859376,115.72398376464844
2022-08-25 13:57:00-04:00,116.06500244140624,116.11499786376952,116.05999755859376,116.08999633789062,115.73904418945312
2022-08-25 13:58:00-04:00,116.08999633789062,116.12999725341795,116.08999633789062,116.12999725341795,115.75373077392578
