Date,Open,High,Low,Close,Prediction
2020-04-06,156.72646235057016,162.76793156949847,154.04787360215346,161.5655059814453,147.2068634033203
2020-04-07,165.78866967629153,166.1894831863531,159.60055360057595,159.82540893554688,147.7223663330078
2020-04-08,161.95652404172293,162.9341091556949,159.8351661344156,161.4286346435547,148.41615295410156
2020-04-09,162.63107063658245,163.61842629528144,159.66898874371952,161.43841552734375,149.27316284179688
2020-04-13,160.66610729480385,161.85876223697537,158.66205497939993,161.8000946044922,150.26861572265625
2020-04-14,165.21187184760396,169.8554007900662,164.2342868070856,169.8065185546875,151.36972045898438
2020-04-15,167.36256287943093,169.67944966473968,165.44650447410964,168.02732849121094,152.57765197753906
2020-04-16,170.3930967348426,173.30629634116275,169.02446855786354,173.07167053222656,153.8839874267578
2020-04-17,175.4765461911552,175.96533879893002,171.9279070853448,174.5967254638672,155.29283142089844
2020-04-20,172.6708785451922,174.74335439457664,171.0676394148301,171.1360626220703,156.8061981201172
2020-04-21,169.61102618852524,169.77721387662314,162.3866724132466,164.058349609375,158.39382934570312
2020-04-22,167.5483235087244,170.099821426797,166.9911077124929,169.63058471679688,159.97393798828125
2020-04-23,170.2073430348955,171.13604590023766,167.07907368580163,167.57763671875,161.48886108398438
2020-04-24,168.20328942753474,170.6472521703892,166.8835584964522,170.63748168945312,162.88848876953125
2020-04-27,172.63177207746932,172.93482111189667,169.41552323616267,170.14871215820312,164.15322875976562
2020-04-28,171.65414804081763,171.7323566314994,165.59312397223562,166.0037078857422,165.27728271484375
2020-04-29,169.3372716991833,173.6972923635541,168.0273114039159,173.45289611816406,166.24244689941406
2020-04-30,175.96533996122676,176.35636808332282,172.2798394975664,175.19305419921875,167.0729522705078
2020-05-01,171.85945362501383,174.63579156843937,170.10956804381843,170.6570281982422,167.8127899169922
2020-05-04,170.57881300366142,174.98771600905013,169.90427696308964,174.831298828125,168.47998046875
2020-05-05,176.5714363963447,179.53351839835395,175.86757384965273,176.7082977294922,169.10154724121094
2020-05-06,177.9987139394742,180.07118977769105,177.55880358546335,178.44839477539062,169.70919799804688
2020-05-07,180.0418501623402,180.4133372821344,178.48749339809368,179.48463439941406,170.33473205566406
2020-05-08,180.8336837805615,180.8532396588403,179.25000072556224,180.5404052734375,171.0030517578125
2020-05-11,179.04470318684318,183.30697477401048,178.75143959338587,182.5542449951172,171.7300262451172
2020-05-12,182.61288495994745,182.84749581832784,178.21375236415153,178.41903686523438,172.5276641845703
2020-05-13,178.45815793387283,179.92453554234052,172.58286210254963,175.72091674804688,173.3740997314453
2020-05-14,173.5604442677895,176.63984614405155,171.742135467075,176.48342895507812,174.22097778320312
2020-05-15,175.04638428948593,182.867065030072,173.03256138546735,179.0544891357422,175.02296447753906
2020-05-18,181.58641133934884,182.0263216001561,179.83654077595511,180.76524353027344,175.7587890625
2020-05-19,180.88259037933344,182.41740632049311,179.37711571792602,179.51397705078125,176.4292449951172
2020-05-20,181.17063883577688,182.19016708082444,180.31777604021897,182.00390625,177.03614807128906
2020-05-21,181.74904800998223,182.99404302124023,179.68059809166138,179.81784057617188,177.59483337402344
2020-05-22,179.58256481646265,180.82755974815575,178.94535585471527,179.89625549316406,178.1095428466797
2020-05-26,182.6705332786744,182.8273861007119,177.53373050256693,177.99447631835938,178.58058166503906
2020-05-27,176.65147061745574,178.40623003606484,173.1223713516384,178.22976684570312,178.9965057373047
2020-05-28,177.1808280776882,180.5236661360751,176.8279166894401,177.82781982421875,179.3475341796875
2020-05-29,179.13163895718372,180.6413213361581,176.85733265408643,179.6414031982422,179.62677001953125
2020-06-01,178.94536242222986,179.39631054952923,177.88664326098677,179.2296600341797,179.8416748046875
2020-06-02,180.62170057884535,181.35693138174435,177.77881412429298,181.26870727539065,180.00315856933594
2020-06-03,181.18046406777572,182.2784038310272,179.96487721681356,181.70982360839844,180.13331604003906
2020-06-04,180.67071579283655,182.180383100024,178.71010035278042,179.31788635253906,180.2554931640625
2020-06-05,179.02378459020815,184.0331574572722,178.42579630421898,183.5135955810547,180.3749542236328
2020-06-08,182.2784290871049,184.83703296429476,180.80796743258912,184.65077209472656,180.5113983154297
2020-06-09,184.2978515577109,186.94467941288863,183.57241845914157,186.0624084472656,180.68775939941406
2020-06-10,187.3662267091765,194.61070044772168,187.24857960648083,192.9637756347656,180.92613220214844
2020-06-11,189.326840471696,191.90503968155895,182.4058701526744,182.6019287109375,181.27462768554688
2020-06-12,186.7878182802217,187.94458911793632,181.5333685307418,184.04296875,181.71400451660156
2020-06-15,180.9452176938573,187.0623438243733,180.3864350611523,185.2193603515625,182.2098388671875
2020-06-16,189.09156166133997,191.72859190722016,187.68972875614332,189.7581787109375,182.7305450439453
2020-06-17,191.18939922815247,192.45400446963592,189.87579057095743,190.4149627685547,183.27316284179688
2020-06-18,190.17968902290596,192.62066051958257,190.17968902290596,192.4540100097656,183.8436737060547
2020-06-19,194.6793136864897,195.36552612407172,190.54241375924056,191.3070526123047,184.45596313476562
2020-06-22,191.9344460464891,196.8065767163745,191.3854761048077,196.62033081054688,185.11143493652344
2020-06-23,198.1103776477189,199.93375055097556,197.46337098178407,197.93392944335935,185.82911682128906
2020-06-24,197.6300431538701,199.247544915246,192.68928384795356,193.94407653808597,186.62808227539062
2020-06-25,193.9048765731177,196.6595389662588,191.6207577131823,196.3948516845703,187.49221801757812
2020-06-26,195.79684623846987,195.95369905526135,191.04236302615195,192.46380615234372,188.4035186767578
2020-06-29,191.92465013339665,194.62049644638915,189.73856803882384,194.5322723388672,189.31866455078125
2020-06-30,193.9833036498188,200.3748994524448,193.84606116223625,199.5024261474609,190.20361328125
2020-07-01,199.13972855256705,202.2865232142392,197.79671163529432,200.66900634765625,191.05923461914062
2020-07-02,201.6297076265334,203.92363932082785,200.9631054810244,202.1982879638672,191.90017700195312
2020-07-06,204.7176715584424,206.97238240077672,203.99223843019124,206.55084228515625,192.74696350097656
2020-07-07,206.3057677358185,210.44266773253065,203.8942189920651,204.1490936279297,193.63499450683594
2020-07-08,205.93327180587477,209.06044120003423,204.5804422218445,208.638916015625,194.57481384277344
2020-07-09,212.06997678587683,212.1189951649077,207.305680535274,210.0995635986328,195.58294677734375
2020-07-10,209.4133381878887,209.8642863376016,206.923363067666,209.4623565673828,196.6710205078125
2020-07-13,210.25640940169995,211.5504228570468,202.43355747081543,202.99234008789065,197.83206176757812
2020-07-14,202.0708468857704,204.73728523621955,198.05157901622735,204.24713134765625,199.00904846191406
2020-07-15,205.4332940457704,207.1684429883307,200.9925010409219,203.94322204589844,200.1441650390625
2020-07-16,201.35522458549596,201.6493199294981,198.326076946388,199.9043731689453,201.1881866455078
2020-07-17,200.44351227944296,201.0022798780347,197.42416283376397,198.88482666015625,202.08543395996094
2020-07-20,200.9630689721764,208.1193178345544,199.0122513566752,207.43310546875,202.791748046875
2020-07-21,209.45256656073252,209.7270515460008,203.9334289016347,204.6392517089844,203.3319549560547
2020-07-22,205.080381880036,208.11934194128648,204.2863349820363,207.5801696777344,203.73663330078125
2020-07-23,203.10993781280385,206.76648104044696,198.16917904031152,198.55149841308597,204.05343627929688
2020-07-24,196.47327715347603,198.8652304530737,193.62057801543247,197.33595275878903,204.2773895263672
2020-07-27,197.50257176248,199.9533407425492,196.90458353301085,199.8357086181641,204.3873291015625
2020-07-28,199.60046431837551,200.66899619056312,197.7672935873464,198.04177856445312,204.3815460205078
2020-07-29,198.5123026325038,200.6199581339208,198.03194649052568,200.0415802001953,204.26148986816406
2020-07-30,197.04184874565863,200.43371998731428,195.64001590720744,199.88473510742188,204.04766845703125
2020-07-31,200.3748663831294,201.0610936660983,195.09100904577096,200.9728546142578,203.76699829101562
2020-08-03,207.3546841007929,213.3541622994988,206.29595001426105,212.27581787109372,203.45291137695312
2020-08-04,209.95248875580683,210.5406793323525,206.1685006077425,209.08981323242188,203.19631958007812
2020-08-05,210.6681140327052,210.76615078383483,207.403702628062,208.7467193603516,203.06248474121094
2020-08-06,208.15854076177143,212.10917973529428,207.38410423314247,212.08958435058597,203.08474731445312
2020-08-07,210.61911579296267,211.45236836481584,206.77629643717376,208.2957763671875,203.28622436523438
2020-08-10,207.50174441496145,207.7076156288475,202.28651484345968,204.1490936279297,203.64755249023438
2020-08-11,203.0805621916056,203.5609034278781,199.13972074908665,199.375,204.10743713378906
2020-08-12,201.24736286193203,206.1391037115025,200.71800328108824,205.0705718994141,204.5732421875
2020-08-13,205.31567365539968,207.1880651947379,204.0510681820687,204.5902404785156,204.99481201171875
2020-08-14,204.64902766354567,205.46268483998688,203.42364305293705,204.7862701416016,205.34494018554688
2020-08-17,205.47251228370592,207.03119803062776,204.8058952292197,206.1391143798828,205.6149139404297
2020-08-18,206.38418486431027,208.17814980228732,205.0901864411371,207.3252868652344,205.81509399414062
2020-08-19,207.82644475698172,208.42587855931836,205.62524202499048,206.06744384765625,205.96859741210938
2020-08-20,205.9102126225496,211.2756377413608,205.2911360663357,210.8629150390625,206.09169006347656
2020-08-21,210.15540151976143,212.5040000418324,209.1629026863607,209.3299560546875,206.22166442871094
2020-08-24,211.06929379813832,211.786659169736,208.750174296484,209.9883575439453,206.38243103027344
2020-08-25,209.40856618756644,212.8577585664991,209.40856618756644,212.72018432617188,206.58889770507812
2020-08-26,214.1057776974883,218.24284156011348,213.59478120094812,217.31912231445312,206.8599090576172
2020-08-27,219.02897760213412,227.14588799194837,215.59942788215216,222.65505981445312,207.22991943359375
2020-08-28,224.22733680285364,226.64472996471312,222.6550618552786,224.9447021484375,207.75022888183594
2020-08-31,223.06778229774775,224.7383309724497,220.42437754453184,221.6232452392578,208.4644775390625
2020-09-01,221.60359266627967,223.50998937271905,220.5422991907011,223.33311462402344,209.36856079101562
2020-09-02,224.02097651911592,228.82626858641024,223.41172130638745,227.63722229003903,210.43820190429688
2020-09-03,225.29847872543763,225.33777922858692,211.2363658435252,213.53582763671875,211.656005859375
2020-09-04,211.37393237015968,214.5774555633827,201.6355949251357,210.5386505126953,212.9158477783203
2020-09-08,202.92289184239823,206.39174201428716,198.6973758414596,199.1494140625,214.08889770507812
2020-09-09,204.0038461084356,211.1184213019621,203.11942740029247,207.62991333007807,215.00831604003906
2020-09-10,209.70335260018467,211.02015172100923,200.57428608915063,201.8124542236328,215.59896850585938
2020-09-11,203.61076752396465,205.01600409448423,197.75401823594288,200.4956817626953,215.81637573242188
2020-09-14,200.70206049188587,205.5761325555475,200.49569161675532,201.85179138183597,215.65402221679688
2020-09-15,204.80964187380613,206.14608386786315,203.3454470070661,205.1634063720703,215.15011596679688
2020-09-16,206.97152201753815,207.00100114180788,201.09511499977856,201.49801635742188,214.3875732421875
2020-09-17,196.58462252181104,200.79048071519583,196.4961851519401,199.39508056640625,213.441162109375
2020-09-18,199.2869879195793,200.12225474727035,192.8504476858214,196.91873168945312,212.36952209472656
2020-09-21,193.77414880378777,199.1985319674688,192.97818255039576,199.03146362304688,211.2108612060547
2020-09-22,201.50784583132676,204.4951938294217,198.57947107860892,203.82696533203125,210.0094757080078
2020-09-23,204.29861879422015,204.4951662633789,196.56495270686463,197.11524963378903,208.83384704589844
2020-09-24,196.3880880718829,202.0090041048845,195.7493387532201,199.67022705078125,207.7108154296875
2020-09-25,200.023994892396,205.4188844140665,199.0314810865904,204.22003173828125,206.66502380371094
2020-09-28,207.2270084949012,208.8877356486032,204.45585111534635,205.81195068359372,205.73838806152344
2020-09-29,205.7235153706488,206.4310442833585,203.22750643012623,203.66970825195312,204.9733428955078
2020-09-30,204.13158653664263,208.3079657819329,202.96219794884647,206.68655395507807,204.38502502441406
2020-10-01,209.79183501911973,210.28317379288225,207.6594265403268,208.77967834472656,203.9854278564453
2020-10-02,204.39689931108632,207.33511013669136,201.9795063082069,202.6182556152344,203.783935546875
2020-10-05,203.6304229072768,206.765166379877,203.3945749206676,206.73568725585935,203.74278259277344
2020-10-06,205.20273494204883,206.5391620267795,201.2720247084562,202.3431396484375,203.83302307128906
2020-10-07,203.47320008275256,206.47036944680465,203.13909333252207,206.1952209472656,204.00277709960938
2020-10-08,206.863425839728,207.53165430685115,204.71137480669933,206.9322204589844,204.22239685058594
2020-10-09,207.57096009395983,212.12076162879848,207.57096009395983,212.07162475585935,204.4760284423828
2020-10-12,214.99999998700815,219.9821820249938,213.0543027684044,217.56478881835935,204.7810821533203
2020-10-13,218.861922217146,221.30879445842757,216.61158246639036,218.9994964599609,205.18557739257812
2020-10-14,219.13706297397437,220.3359306167077,215.3341061860636,217.0341339111328,205.73422241210938
2020-10-15,213.3392978721735,216.5428212236372,212.2681679681177,215.85494995117188,206.43734741210938
2020-10-16,216.336452344663,218.4393816601822,215.52084318947,215.85494995117188,207.2720184326172
2020-10-19,216.60176789680293,218.4492063536334,210.01783179323704,210.50917053222656,208.19825744628906
2020-10-20,212.0618050274561,213.60460088735212,209.3987424359261,210.9317169189453,209.140380859375
2020-10-21,209.4282260666769,213.16240360238865,209.4282260666769,211.07913208007807,210.0283203125
2020-10-22,210.22417981253983,212.31728758057773,208.03281329612133,211.1675567626953,210.81085205078125
2020-10-23,211.30513452096287,212.5334813546635,209.4675324559765,212.48434448242188,211.4585418701172
2020-10-26,210.14557022833264,212.5924273839617,204.49517511808884,206.4408721923828,211.96853637695312
2020-10-27,207.9247059090454,210.9513540776984,206.68653779233296,209.5559539794922,212.31951904296875
2020-10-28,204.072602209326,205.22233290235843,198.59909720090005,199.1690368652344,212.515869140625
2020-10-29,200.53500220275984,203.76800454118532,199.84711596548468,201.1737365722656,212.5198516845703
2020-10-30,199.97484877241624,200.75115731259132,196.162055702752,198.9626922607422,212.3148956298828
2020-11-02,200.75114290817407,201.72399885202685,196.6533802871324,198.8251037597656,211.8958740234375
2020-11-03,200.35810137473516,204.5148227211966,199.6014355522694,202.8540954589844,211.2774658203125
2020-11-04,210.31263030593664,214.53814630484044,208.740340401169,212.64157104492188,210.51332092285156
2020-11-05,218.1936960250338,220.23766693558872,217.31911368780067,219.4220428466797,209.71990966796875
2020-11-06,218.4098887903517,220.47351747236263,214.25316729629503,219.8446044921875,209.0449981689453
2020-11-09,220.55210396525925,224.16834936889308,214.1057430321964,214.60690307617188,208.60765075683594
2020-11-10,210.78431660241765,212.74967153577356,206.08711951125457,207.35476684570312,208.44728088378906
2020-11-11,208.71085595485232,214.2629773619981,208.5241448465451,212.79879760742188,208.51296997070312
2020-11-12,213.44738166516964,215.3144628762053,210.74501859976792,211.70803833007807,208.7546844482422
2020-11-13,212.61209534593036,213.65373105196852,210.4502079379025,212.75949096679688,209.11563110351562
2020-11-16,211.14790629366595,213.9682008703845,210.80397817077628,213.46702575683597,209.548828125
2020-11-17,212.3566007777673,213.90921793780632,210.37158815055395,210.74501037597656,210.01988220214844
2020-11-18,210.4986835183726,211.9962679201318,207.81880197152927,207.9665985107422,210.48760986328125
2020-11-19,208.26218117731068,209.88783790866327,206.8335564351669,209.28683471679688,210.90281677246094
2020-11-20,209.07008939672207,210.14400850644043,206.90254196384583,207.2867889404297,211.23504638671875
2020-11-23,207.83853187354237,209.1587635664181,205.0896903617353,207.01092529296875,211.45960998535156
2020-11-24,206.4985745889903,211.08984387959956,205.7793461915154,210.70559692382807,211.5643768310547
2020-11-25,211.9371544065501,212.1144922123744,209.32624759597851,210.71543884277344,211.571044921875
2020-11-27,211.6810045634688,213.0800579976856,210.8829392992292,212.05538940429688,211.51138305664062
2020-11-30,210.94204714428895,211.5923007683854,207.7301222770901,210.91249084472656,211.424072265625
2020-12-01,211.34601296643865,214.11457863026143,210.2031341710115,213.0209503173828,211.33592224121094
2020-12-02,211.71056588534177,212.29185989002696,209.6612436837005,212.19332885742188,211.27481079101562
2020-12-03,211.4445242980184,213.1884211822809,210.4986775883625,211.0799865722656,211.25564575195312
2020-12-04,211.06029250633424,212.2031863110121,210.03562391120084,211.1982269287109,211.2767791748047
2020-12-07,211.2080637571344,212.36080459536248,209.84842881225515,211.12924194335935,211.3302764892578
2020-12-08,210.81397933179,213.7500206185601,209.74990734790745,212.82388305664065,211.40516662597656
2020-12-09,211.98643613856385,212.0553958348637,208.0947008645161,208.67599487304688,211.5000457763672
2020-12-10,208.64641858616145,209.9370938160941,207.25721233240893,207.41485595703125,211.5922088623047
2020-12-11,206.95181139438557,210.17358381819463,206.02567378363656,210.1144561767578,211.6520538330078
2020-12-14,209.95682218660983,213.0209508888429,209.7400659414056,211.04058837890625,211.67152404785156
2020-12-15,211.99627218972677,212.24258472631848,209.1094964770592,210.97161865234372,211.65835571289062
2020-12-16,211.58248720976957,216.86342905183736,211.55293090552323,216.0456695556641,211.6249237060547
2020-12-17,216.6269686165083,217.63192808540413,214.7057336272411,216.18360900878903,211.61109924316406
2020-12-18,215.3658447265625,216.44962599586552,212.833759446428,215.3658447265625,211.65408325195312
2020-12-21,214.34115475639487,220.696014672129,214.0751330292673,219.3068084716797,211.77259826660156
2020-12-22,219.4053544484273,222.30199224385643,218.577747945083,220.6369171142578,211.99139404296875
2020-12-23,219.8191329263632,220.2624924293505,217.5432077818023,217.7599639892578,212.32986450195312
2020-12-24,218.15404749290516,220.3117473418934,217.93729129587388,219.4644317626953,212.77569580078125
2020-12-28,221.13938903200125,222.69608604398405,219.7304885599936,221.64187622070312,213.3107452392578
2020-12-29,222.97197033382187,223.8291331969423,220.28224149753967,220.8438262939453,213.9229278564453
2020-12-30,221.90787336713015,222.30198242301935,218.20333844411127,218.4102325439453,214.59226989746094
2020-12-31,218.4299771387176,219.7108054688236,216.4397674268214,219.1393585205078,215.2811737060547
2021-01-04,219.24773350395665,219.71080231691903,211.64160049010783,214.4791259765625,215.95590209960938
2021-01-05,214.05542992133385,215.2968546608408,212.5184421807284,214.6859893798828,216.56370544433594
2021-01-06,209.0405171752268,213.29680493055952,208.81391385596496,209.1193389892578,217.06263732910156
2021-01-07,210.88293827212468,216.104767142731,210.55781894801456,215.07025146484372,217.39794921875
2021-01-08,215.45449295806364,217.3264772404669,213.82883624388032,216.3806304931641,217.56729125976562
2021-01-11,215.2476149727217,215.68112747130584,213.53327419206397,214.28207397460935,217.5998992919922
2021-01-12,213.30664601113247,213.8978020828513,210.17355791870355,211.75979614257807,217.5242462158203
2021-01-13,210.86325986123975,213.5628358881272,210.7745759143082,213.14903259277344,217.35487365722656
2021-01-14,212.7253630488408,214.2525037848856,209.60212188393228,209.87799072265625,217.11280822753906
2021-01-15,210.37060554423684,211.3459935215741,208.90257748321645,209.513427734375,216.8027801513672
2021-01-19,210.59723311430727,213.77958709414708,209.49375768609104,213.24755859375,216.4275360107422
2021-01-20,214.4889457365375,222.45961551077343,214.0849895837275,221.031005859375,216.01461791992188
2021-01-21,221.3857116413534,222.96211793716168,219.13934244174757,221.6517333984375,215.63819885253906
2021-01-22,223.73058591617263,226.67648901412957,222.4694670393235,222.61724853515625,215.37022399902344
2021-01-25,225.7404988057004,226.39076748182336,220.91277931412336,226.1444549560547,215.26431274414062
2021-01-26,228.4400837263815,230.72585609020524,226.68633978993265,228.9031524658203,215.3645477294922
2021-01-27,234.48954953092164,236.89356244411363,226.74548229380352,229.4647674560547,215.7023468017578
2021-01-28,232.1347848650685,239.06109211011875,231.62245058552207,235.4058074951172,216.28318786621094
2021-01-29,232.50919222251127,234.50924885796343,227.93763205094564,228.53863525390625,217.11851501464844
2021-02-01,231.59290905822405,238.923172934263,229.0016962275677,236.11520385742188,218.15823364257812
2021-02-02,237.74087063943847,238.7359679057436,235.16936707695672,235.97726440429688,219.37255859375
2021-02-03,236.0363859407136,241.4749559510917,235.73094576551125,239.4157867431641,220.72486877441406
2021-02-04,239.08082083004103,239.65226775890773,236.82458941833264,238.44039916992188,222.1902618408203
2021-02-05,238.6571502972644,239.6916660077704,236.8738498514151,238.62759399414065,223.73226928710938
2021-02-08,239.56357863833443,240.0857600384144,237.2580967926539,238.89361572265625,225.30844116210938
2021-02-09,238.3024541307852,241.14982652460367,237.81969116841316,240.1744384765625,226.87606811523438
2021-02-10,241.38630260737892,242.292731000878,237.33692362351437,239.23846435546875,228.40199279785156
2021-02-11,241.1695507915512,241.53408856690936,238.57833786839336,240.8838348388672,229.8532257080078
2021-02-12,240.33207175469244,241.6818747386228,239.1497745328265,241.3764495849609,231.2113494873047
2021-02-16,241.4158533092233,242.49963453376137,239.3369748030457,240.10546875,232.4676971435547
2021-02-17,238.3081762049658,241.2608494106617,237.9329140309913,241.1522216796875,233.61061096191406
2021-02-18,238.7821758980893,240.8855818147377,237.8539053212669,240.7473297119141,234.63748168945312
2021-02-19,240.70785770326003,240.81648544177807,237.18240615455176,237.96255493164065,235.5475311279297
2021-02-22,234.4568453632222,234.9604748137634,229.49949394165589,231.58316040039065,236.3270721435547
2021-02-23,227.455333283426,231.89917035041032,225.8752962989362,230.358642578125,236.9301300048828
2021-02-24,227.1393191402748,232.26454695224425,226.14193002633644,231.62266540527344,237.31512451171875
2021-02-25,229.1834960408276,231.6621642224088,225.0359177214356,226.13206481933597,237.47128295898438
2021-02-26,228.64036931427373,232.4324402575198,226.67520025068217,229.47976684570312,237.38186645507812
2021-03-01,232.95580531467897,234.50621790487097,230.24012714091657,233.9828338623047,237.06893920898438
2021-03-02,234.05196692088523,234.33835598436784,230.53640027756217,230.9511566162109,236.6002197265625
2021-03-03,229.2625048830525,230.6647806067192,224.4236508377068,224.71990966796875,236.03369140625
2021-03-04,223.9101228734714,229.58835862953995,221.46106425468687,223.90023803710935,235.3851318359375
2021-03-05,226.655445854996,230.35864342442116,223.63363904928093,228.70948791503903,234.6585235595703
2021-03-08,228.4823243542097,230.45736285683392,224.29525237238911,224.552001953125,233.88824462890625
2021-03-09,229.9735127755924,232.44231116911823,228.7786077230521,230.86227416992188,233.09121704101562
2021-03-10,234.0420972412001,234.0420972412001,229.14399439882075,229.51925659179688,232.3174285888672
2021-03-11,232.0275559835331,236.18500406031544,231.38565935706305,234.17047119140625,231.6073455810547
2021-03-12,231.08940433824884,232.87682707074828,230.3191404284866,232.8076934814453,231.01513671875
2021-03-15,232.0275467294776,232.2546719545979,228.91685182145628,231.87940979003903,230.57220458984375
2021-03-16,233.33107979603383,237.06390187728368,232.99532682051088,234.7432403564453,230.28369140625
2021-03-17,233.20268189237123,235.57273730647955,230.31912727996945,234.08157348632807,230.1534881591797
2021-03-18,229.65751675811592,231.26717825459065,227.4553526432888,227.84048461914065,230.17051696777344
2021-03-19,228.13671853659127,229.56861854326735,226.4875630730845,227.4750823974609,230.27798461914062
2021-03-22,227.396096087663,233.94333945254684,227.26771374399956,233.04470825195312,230.4132843017578
2021-03-23,234.5259645256819,238.04153083090188,234.11120822692155,234.6148376464844,230.55697631835938
2021-03-24,234.88148721012212,235.02960908766943,232.38306441982624,232.5213165283203,230.7139434814453
2021-03-25,232.36332599759425,233.9828572677613,228.67988272531707,229.4402618408203,230.8822479248047
2021-03-26,228.6601014408621,233.75570474581824,228.6601014408621,233.528564453125,231.04034423828125
2021-03-29,233.63721934372688,233.8446050550034,228.98601124646837,232.3040771484375,231.1897430419922
2021-03-30,230.6154004537616,230.9314138893313,228.21573558434747,228.9563751220703,231.33001708984375
2021-03-31,230.00313244732124,236.1158795556225,229.48961817283129,232.8274383544922,231.44171142578125
2021-04-01,235.4937525473411,239.8092075039065,235.07899620750104,239.3253326416016,231.528564453125
2021-04-05,239.7301964273517,246.84034793389375,239.6709476761888,245.96145629882807,231.63648986816406
2021-04-06,244.5196759394619,246.2873290115516,243.7987910063209,244.7665557861328,231.84681701660156
2021-04-07,244.7171551751738,247.79821056745283,244.1048980314129,246.78106689453125,232.2152862548828
2021-04-08,249.61525886889584,250.96815549446725,248.85486478513693,250.0892639160156,232.77578735351562
2021-04-09,249.7140113437965,252.79508193921572,249.28938525928208,252.6568298339844,233.54965209960938
2021-04-12,251.53107469640025,254.454138770141,251.44218649785603,252.71609497070312,234.5446319580078
2021-04-13,254.0492710838526,255.9551764475588,253.6246148035328,255.26390075683597,235.7422637939453
2021-04-14,254.26649625076703,255.5996232804945,251.9754440974543,252.4000701904297,237.11622619628906
2021-04-15,254.7108787695136,256.685917625035,254.5133929659822,256.26129150390625,238.60772705078125
2021-04-16,256.2316704856867,257.7425740245002,254.3850139534371,257.4858093261719,240.17124938964844
2021-04-19,256.94268796145093,258.2165964895087,254.60227168814387,255.51077270507807,241.76895141601562
2021-04-20,254.60224749544847,256.9525483836654,253.63446767774172,255.0367584228516,243.3524627685547
2021-04-21,255.7083035041374,257.4265778022404,254.0393931266934,257.32781982421875,244.87257385253906
2021-04-22,256.96241014997435,258.51282281371715,252.44945440629837,253.9603729248047,246.30152893066406
2021-04-23,254.6614783014937,258.2461781316289,254.0590758659372,257.8906555175781,247.60198974609375
2021-04-26,258.39431784887887,259.16458173972416,256.9229236547933,258.2856750488281,248.7688446044922
2021-04-27,258.3152619776071,259.9051835785484,256.8734923676856,258.7004089355469,249.81002807617188
2021-04-28,252.88393785034685,253.33821844251707,249.7930125806737,251.38291931152344,250.73988342285156
2021-04-29,252.2717148186436,252.90372663758296,245.89233280730363,249.3585205078125,251.52928161621094
2021-04-30,246.62308872629373,249.92139975002613,246.48483661956087,249.0326232910156,252.13925170898438
2021-05-03,250.23740222741893,251.1755576832117,247.98585927021588,248.7166290283203,252.54383850097656
2021-05-04,247.83775310157847,248.07476318990973,242.692770229807,244.6974334716797,252.7365264892578
2021-05-05,245.95157724734685,246.3860881905628,242.752024062484,243.39390563964844,252.7075653076172
2021-05-06,243.3741276101944,246.74157202768296,241.6360990729496,246.6131896972656,252.4571533203125
2021-05-07,249.002999408853,251.12617506373465,248.03523465980732,249.30914306640625,252.02220153808594
2021-05-10,247.7389806408562,248.5882479055982,244.0357829867516,244.09503173828125,251.4691925048828
2021-05-11,241.4978504014844,243.5222680017214,239.54256638579125,243.1568756103516,250.83609008789062
2021-05-12,239.147554835743,241.32997918965987,235.09873461532385,236.01712036132807,250.14761352539062
2021-05-13,238.7821815917941,242.53475813150564,238.4069194173181,239.996826171875,249.3843994140625
2021-05-14,242.5150006195966,246.07006119224053,242.4261274956591,245.05291748046875,248.55264282226562
2021-05-17,243.47290691852103,243.5124010637713,240.48072439317707,242.1199951171875,247.70001220703125
2021-05-18,243.19637726815404,243.3346293645993,239.86842704857776,240.0461883544922,246.86268615722656
2021-05-19,236.8689415964432,240.74895424451788,236.1661923330502,240.64007568359372,246.05752563476562
2021-05-20,241.47152089636063,245.4208116970704,241.37253489353128,243.9658050537109,245.29745483398438
2021-05-21,245.0446869671068,245.7969292037055,242.2435523696555,242.66915893554688,244.61083984375
2021-05-24,245.26243288623465,248.5980677627788,244.98529021027423,248.2219390869141,244.0142364501953
2021-05-25,249.2018672717322,250.17186671994597,248.26156060538204,249.15237426757807,243.54638671875
2021-05-26,248.8653277257713,250.3599349171892,248.19227118900545,248.9247283935547,243.24105834960938
2021-05-27,248.6079651264028,248.9148005876361,246.70755169602623,246.76693725585935,243.1122283935547
2021-05-28,248.43970620841085,249.50869161722267,247.01439232999505,247.13316345214844,243.1416778564453
2021-06-01,248.66735341074667,248.7267389712304,244.44091992278732,244.8764190673828,243.29867553710938
2021-06-02,245.5990013735865,246.7273724135838,243.33235163070103,244.7774658203125,243.53457641601562
2021-06-03,242.7186670594104,243.82723781466512,240.5213106672849,243.20367431640625,243.802001953125
2021-06-04,245.2327503766654,249.08307032515373,244.98530046968503,248.2318420410156,244.05374145507812
2021-06-07,247.4300894376374,251.49816622773557,247.26182532504728,251.2210235595703,244.28436279296875
2021-06-08,252.5572909351118,253.3986267075728,249.93431271123868,249.99371337890625,244.51797485351562
2021-06-09,251.2210530351369,252.92350968398117,250.6271822921657,251.0032958984375,244.7725067138672
2021-06-10,251.69615233336185,254.83381548603475,251.08248136878728,254.61605834960935,245.063232421875
2021-06-11,255.35840098999324,255.85330081296317,253.99247264559023,255.2594451904297,245.41685485839844
