Date,Open,High,Low,Close,Prediction
2022-08-23 12:00:00-04:00,276.57000732421875,276.6700134277344,276.4800109863281,276.5,277.4416198730469
2022-08-23 12:01:00-04:00,276.5,276.5299987792969,276.29998779296875,276.364990234375,277.3367614746094
2022-08-23 12:02:00-04:00,276.32720947265625,276.3500061035156,276.1300048828125,276.19000244140625,277.1260986328125
2022-08-23 12:03:00-04:00,276.1700134277344,276.2703857421875,276.1000061035156,276.1000061035156,276.9423522949219
2022-08-23 12:04:00-04:00,276.1221008300781,276.2131042480469,276.1000061035156,276.2099914550781,276.7846984863281
2022-08-23 12:05:00-04:00,276.20001220703125,276.2300109863281,276.068603515625,276.1000061035156,276.717041015625
2022-08-23 12:06:00-04:00,276.1000061035156,276.2947998046875,276.0899963378906,276.2699890136719,276.72021484375
2022-08-23 12:07:00-04:00,276.2699890136719,276.5199890136719,276.2699890136719,276.489990234375,276.7066955566406
2022-08-23 12:08:00-04:00,276.4732971191406,276.489990234375,276.3800048828125,276.4599914550781,276.7782287597656
2022-08-23 12:09:00-04:00,276.4349975585937,276.5140075683594,276.3900146484375,276.510009765625,276.8682861328125
2022-08-23 12:10:00-04:00,276.5199890136719,276.5299987792969,276.29998779296875,276.29998779296875,276.9947814941406
2022-08-23 12:11:00-04:00,276.3299865722656,276.40728759765625,276.2699890136719,276.3822021484375,277.0399475097656
2022-08-23 12:12:00-04:00,276.4219055175781,276.42999267578125,276.3099975585937,276.38800048828125,276.9947814941406
2022-08-23 12:13:00-04:00,276.3900146484375,276.4599914550781,276.3699951171875,276.3900146484375,276.9620666503906
2022-08-23 12:14:00-04:00,276.3399963378906,276.3996887207031,276.25,276.3890075683594,276.9759521484375
2022-08-23 12:15:00-04:00,276.3800048828125,276.3800048828125,276.2200012207031,276.2200012207031,276.9866943359375
2022-08-23 12:16:00-04:00,276.2343139648437,276.239990234375,275.9599914550781,275.9599914550781,276.95556640625
2022-08-23 12:17:00-04:00,275.9599914550781,275.9800109863281,275.8599853515625,275.8800048828125,276.8858947753906
2022-08-23 12:18:00-04:00,275.8699951171875,275.8800048828125,275.6099853515625,275.6698913574219,276.768310546875
2022-08-23 12:19:00-04:00,275.6099853515625,275.7049865722656,275.6000061035156,275.6549987792969,276.5922546386719
2022-08-23 12:20:00-04:00,275.6700134277344,275.67999267578125,275.52801513671875,275.57000732421875,276.3412780761719
2022-08-23 12:21:00-04:00,275.54998779296875,275.7099914550781,275.54998779296875,275.69000244140625,276.1141052246094
2022-08-23 12:22:00-04:00,275.68829345703125,275.69000244140625,275.6167907714844,275.6654052734375,275.9742431640625
2022-08-23 12:23:00-04:00,275.6400146484375,275.6700134277344,275.6099853515625,275.635009765625,275.959228515625
2022-08-23 12:24:00-04:00,275.6300048828125,275.71661376953125,275.3999938964844,275.45001220703125,275.9836120605469
2022-08-23 12:25:00-04:00,275.4599914550781,275.6000061035156,275.44000244140625,275.5599975585937,275.96337890625
2022-08-23 12:26:00-04:00,275.54998779296875,275.9100036621094,275.54998779296875,275.889892578125,275.913818359375
2022-08-23 12:27:00-04:00,275.8599853515625,275.8711853027344,275.67999267578125,275.739990234375,275.88836669921875
2022-08-23 12:28:00-04:00,275.739990234375,275.7799987792969,275.5799865722656,275.6400146484375,275.9409484863281
2022-08-23 12:29:00-04:00,275.614990234375,275.6300048828125,275.4800109863281,275.5350036621094,275.9625244140625
2022-08-23 12:30:00-04:00,275.5199890136719,275.70001220703125,275.5,275.6700134277344,275.9580383300781
2022-08-23 12:31:00-04:00,275.6650085449219,275.75,275.6600036621094,275.7200012207031,275.96881103515625
2022-08-23 12:32:00-04:00,275.7250061035156,275.7699890136719,275.6400146484375,275.7294921875,276.0587463378906
2022-08-23 12:33:00-04:00,275.7349853515625,275.84991455078125,275.7200012207031,275.82000732421875,276.10791015625
2022-08-23 12:34:00-04:00,275.82000732421875,275.9700012207031,275.76690673828125,275.9200134277344,276.1107177734375
2022-08-23 12:35:00-04:00,275.92999267578125,276.1499938964844,275.92999267578125,276.1199035644531,276.0784912109375
2022-08-23 12:36:00-04:00,276.0950012207031,276.4200134277344,276.0950012207031,276.364990234375,276.1872253417969
2022-08-23 12:37:00-04:00,276.3507995605469,276.6000061035156,276.2900085449219,276.5602111816406,276.2859802246094
2022-08-23 12:38:00-04:00,276.5299987792969,276.56500244140625,276.44000244140625,276.5228881835937,276.49554443359375
2022-08-23 12:39:00-04:00,276.5299987792969,276.5599975585937,276.44000244140625,276.5599975585937,276.66802978515625
2022-08-23 12:40:00-04:00,276.5299987792969,276.5799865722656,276.4301147460937,276.4515075683594,276.8745422363281
2022-08-23 12:41:00-04:00,276.4700012207031,276.66241455078125,276.44000244140625,276.5968933105469,277.1000671386719
2022-08-23 12:42:00-04:00,276.5954895019531,276.6099853515625,276.46490478515625,276.49969482421875,277.3363952636719
2022-08-23 12:43:00-04:00,276.4200134277344,276.4599914550781,276.3800048828125,276.44000244140625,277.49468994140625
2022-08-23 12:44:00-04:00,276.45001220703125,276.4700012207031,276.3699951171875,276.4200134277344,277.53143310546875
2022-08-23 12:45:00-04:00,276.4549865722656,276.5,276.3685913085937,276.4599914550781,277.5394592285156
2022-08-23 12:46:00-04:00,276.4599914550781,276.510009765625,276.3900146484375,276.3999938964844,277.56671142578125
2022-08-23 12:47:00-04:00,276.4200134277344,276.44000244140625,276.2900085449219,276.2900085449219,277.55621337890625
2022-08-23 12:48:00-04:00,276.2900085449219,276.3999938964844,276.2799987792969,276.3599853515625,277.4014587402344
2022-08-23 12:49:00-04:00,276.3500061035156,276.4200134277344,276.3299865722656,276.3500061035156,277.2265930175781
2022-08-23 12:50:00-04:00,276.3500061035156,276.45001220703125,276.3299865722656,276.3800048828125,277.0307922363281
2022-08-23 12:51:00-04:00,276.3599853515625,276.4100036621094,276.29998779296875,276.3900146484375,276.9423828125
2022-08-23 12:52:00-04:00,276.3999938964844,276.67999267578125,276.3999938964844,276.6499938964844,276.8316345214844
2022-08-23 12:53:00-04:00,276.635009765625,276.6899108886719,276.5400085449219,276.5849914550781,276.8146057128906
2022-08-23 12:54:00-04:00,276.6065979003906,276.6700134277344,276.54998779296875,276.597412109375,276.8613586425781
2022-08-23 12:55:00-04:00,276.5799865722656,276.70001220703125,276.489501953125,276.6099853515625,276.96551513671875
2022-08-23 12:56:00-04:00,276.6010131835937,276.7099914550781,276.5599975585937,276.5799865722656,276.9745788574219
2022-08-23 12:57:00-04:00,276.5899963378906,276.6600036621094,276.510009765625,276.5299987792969,276.9999694824219
2022-08-23 12:58:00-04:00,276.5400085449219,276.6600036621094,276.5400085449219,276.6220092773437,276.9958190917969
2022-08-23 12:59:00-04:00,276.6400146484375,276.6810913085937,276.5599975585937,276.57000732421875,277.0729675292969
2022-08-23 13:00:00-04:00,276.5899963378906,276.6099853515625,276.4800109863281,276.568603515625,277.15087890625
2022-08-23 13:01:00-04:00,276.54998779296875,276.7296142578125,276.54998779296875,276.6700134277344,277.24163818359375
2022-08-23 13:02:00-04:00,276.69000244140625,276.8299865722656,276.5,276.739990234375,277.24481201171875
2022-08-23 13:03:00-04:00,276.760009765625,276.8099975585937,276.67999267578125,276.7099914550781,277.19976806640625
2022-08-23 13:04:00-04:00,276.70001220703125,276.80810546875,276.6300048828125,276.79998779296875,277.13812255859375
2022-08-23 13:05:00-04:00,276.7699890136719,276.7900085449219,276.5899963378906,276.739990234375,277.1260681152344
2022-08-23 13:06:00-04:00,276.7200012207031,276.7200012207031,276.4800109863281,276.510009765625,277.1405944824219
2022-08-23 13:07:00-04:00,276.5299987792969,276.6400146484375,276.4800109863281,276.5899963378906,277.1252136230469
2022-08-23 13:08:00-04:00,276.5570068359375,276.6499938964844,276.5199890136719,276.5199890136719,277.194580078125
2022-08-23 13:09:00-04:00,276.5350036621094,276.5899963378906,276.5,276.5199890136719,277.18548583984375
2022-08-23 13:10:00-04:00,276.510009765625,276.6050109863281,276.489990234375,276.6000061035156,277.2080383300781
2022-08-23 13:11:00-04:00,276.5899963378906,276.6099853515625,276.3599853515625,276.3800048828125,277.1905822753906
2022-08-23 13:12:00-04:00,276.3699951171875,276.3900146484375,276.1700134277344,276.19000244140625,277.2652282714844
2022-08-23 13:13:00-04:00,276.2300109863281,276.4349975585937,276.2049865722656,276.4100036621094,277.33270263671875
2022-08-23 13:14:00-04:00,276.3999938964844,276.7300109863281,276.3599853515625,276.7149963378906,277.42071533203125
2022-08-23 13:15:00-04:00,276.7300109863281,277.0599975585937,276.6849975585937,277.04998779296875,277.4959716796875
2022-08-23 13:16:00-04:00,277.07000732421875,277.0799865722656,276.989990234375,277.07000732421875,277.61761474609375
2022-08-23 13:17:00-04:00,277.0469970703125,277.04998779296875,276.7900085449219,276.864990234375,277.76141357421875
2022-08-23 13:18:00-04:00,276.8349914550781,276.8949890136719,276.7699890136719,276.8399963378906,277.8424987792969
2022-08-23 13:19:00-04:00,276.8399963378906,276.8800048828125,276.760009765625,276.7601013183594,277.8963928222656
2022-08-23 13:20:00-04:00,276.7300109863281,276.9599914550781,276.7200012207031,276.9200134277344,277.92828369140625
2022-08-23 13:21:00-04:00,276.9100036621094,276.9200134277344,276.75311279296875,276.75311279296875,278.0243225097656
2022-08-23 13:22:00-04:00,276.75,276.8900146484375,276.7349853515625,276.739990234375,278.0671081542969
2022-08-23 13:23:00-04:00,276.7349853515625,276.7799987792969,276.6099853515625,276.69000244140625,278.11614990234375
2022-08-23 13:24:00-04:00,276.6700134277344,276.67999267578125,276.489990234375,276.489990234375,278.0458679199219
2022-08-23 13:25:00-04:00,276.4800109863281,276.5599975585937,276.45001220703125,276.54998779296875,277.9833679199219
2022-08-23 13:26:00-04:00,276.5400085449219,276.9598999023437,276.5299987792969,276.8299865722656,277.85736083984375
2022-08-23 13:27:00-04:00,276.8800048828125,276.9599914550781,276.8399963378906,276.92999267578125,277.7722473144531
2022-08-23 13:28:00-04:00,276.9200134277344,277.0400085449219,276.8999938964844,276.94000244140625,277.7109680175781
2022-08-23 13:29:00-04:00,276.9599914550781,277.3299865722656,276.95001220703125,277.1600036621094,277.7208557128906
2022-08-23 13:30:00-04:00,277.20001220703125,277.2950134277344,277.1099853515625,277.2699890136719,277.8623046875
2022-08-23 13:31:00-04:00,277.2752990722656,277.29998779296875,277.19000244140625,277.260009765625,278.0091552734375
2022-08-23 13:32:00-04:00,277.2900085449219,277.29998779296875,277.0599975585937,277.19500732421875,278.1622314453125
2022-08-23 13:33:00-04:00,277.17999267578125,277.2149963378906,277.11669921875,277.1700134277344,278.1378479003906
2022-08-23 13:34:00-04:00,277.20001220703125,277.2300109863281,277.1199951171875,277.2200012207031,278.1226806640625
2022-08-23 13:35:00-04:00,277.20001220703125,277.20001220703125,277.0299987792969,277.1099853515625,278.0761413574219
2022-08-23 13:36:00-04:00,277.1199951171875,277.1435852050781,276.92999267578125,277.010009765625,278.1405029296875
2022-08-23 13:37:00-04:00,277.0058898925781,277.0199890136719,276.8599853515625,276.9800109863281,278.1517028808594
2022-08-23 13:38:00-04:00,276.9800109863281,277.0199890136719,276.8800048828125,276.9750061035156,278.1763610839844
2022-08-23 13:39:00-04:00,276.9599914550781,276.9700012207031,276.8800048828125,276.9200134277344,278.07769775390625
2022-08-23 13:40:00-04:00,276.9219970703125,277.04998779296875,276.8799133300781,277.0400085449219,277.9650573730469
2022-08-23 13:41:00-04:00,277.010009765625,277.07000732421875,276.8999938964844,276.8999938964844,277.7781066894531
2022-08-23 13:42:00-04:00,276.92498779296875,276.94000244140625,276.8279113769531,276.8800048828125,277.6473693847656
2022-08-23 13:43:00-04:00,276.8599853515625,276.9815979003906,276.82000732421875,276.8550109863281,277.5377502441406
2022-08-23 13:44:00-04:00,276.82000732421875,276.9126892089844,276.82000732421875,276.8399963378906,277.42132568359375
2022-08-23 13:45:00-04:00,276.8500061035156,276.92999267578125,276.75,276.9100036621094,277.335205078125
2022-08-23 13:46:00-04:00,276.9150085449219,277.0299987792969,276.8999938964844,276.95001220703125,277.3014221191406
2022-08-23 13:47:00-04:00,276.9349975585937,277.0,276.8999938964844,276.9375,277.3512268066406
2022-08-23 13:48:00-04:00,276.8999938964844,276.95001220703125,276.7799987792969,276.8599853515625,277.3833923339844
2022-08-23 13:49:00-04:00,276.8599853515625,276.9700927734375,276.8299865722656,276.9599914550781,277.4945373535156
2022-08-23 13:50:00-04:00,276.9750061035156,276.9750061035156,276.67999267578125,276.67999267578125,277.5690612792969
2022-08-23 13:51:00-04:00,276.7300109863281,276.75,276.6199951171875,276.6400146484375,277.62054443359375
2022-08-23 13:52:00-04:00,276.6549987792969,276.7200012207031,276.5400085449219,276.5799865722656,277.5400390625
2022-08-23 13:53:00-04:00,276.54998779296875,276.5599975585937,276.4100036621094,276.4800109863281,277.4688720703125
2022-08-23 13:54:00-04:00,276.5299987792969,276.69000244140625,276.5299987792969,276.6300048828125,277.3324890136719
2022-08-23 13:55:00-04:00,276.6000061035156,276.625,276.5199890136719,276.6199951171875,277.223876953125
2022-08-23 13:56:00-04:00,276.625,276.760009765625,276.625,276.7300109863281,277.09283447265625
2022-08-23 13:57:00-04:00,276.7300109863281,276.7300109863281,276.6300048828125,276.7099914550781,276.9776916503906
2022-08-23 13:58:00-04:00,276.7300109863281,276.8169860839844,276.69000244140625,276.8169860839844,276.9084167480469
2022-08-23 13:59:00-04:00,276.81500244140625,276.8900146484375,276.75,276.7699890136719,276.9053039550781
2022-08-23 14:00:00-04:00,276.760009765625,276.760009765625,276.6199951171875,276.6499938964844,276.9608154296875
2022-08-23 14:01:00-04:00,276.6400146484375,276.7699890136719,276.6000061035156,276.7650146484375,277.0509338378906
2022-08-23 14:02:00-04:00,276.760009765625,276.7601928710937,276.5799865722656,276.70001220703125,277.1832580566406
2022-08-23 14:03:00-04:00,276.67999267578125,276.70001220703125,276.6000061035156,276.6199951171875,277.25921630859375
2022-08-23 14:04:00-04:00,276.6300048828125,276.7099914550781,276.591796875,276.7099914550781,277.36431884765625
2022-08-23 14:05:00-04:00,276.7099914550781,276.8900146484375,276.6700134277344,276.82000732421875,277.4123840332031
2022-08-23 14:06:00-04:00,276.8900146484375,276.9200134277344,276.8399963378906,276.8999938964844,277.489013671875
2022-08-23 14:07:00-04:00,276.8999938964844,276.94000244140625,276.8399963378906,276.8999938964844,277.547607421875
2022-08-23 14:08:00-04:00,276.9100036621094,276.9599914550781,276.82000732421875,276.8699951171875,277.6941833496094
2022-08-23 14:09:00-04:00,276.8699951171875,276.8999938964844,276.7099914550781,276.8099975585937,277.8277587890625
2022-08-23 14:10:00-04:00,276.79998779296875,276.82000732421875,276.70001220703125,276.760009765625,277.8553771972656
2022-08-23 14:11:00-04:00,276.739990234375,276.8299865722656,276.69000244140625,276.8299865722656,277.7720947265625
2022-08-23 14:12:00-04:00,276.8349914550781,276.9800109863281,276.7799987792969,276.8099975585937,277.5489501953125
2022-08-23 14:13:00-04:00,276.82000732421875,276.82501220703125,276.7250061035156,276.7650146484375,277.3401794433594
2022-08-23 14:14:00-04:00,276.7699890136719,276.8299865722656,276.739990234375,276.82501220703125,277.24346923828125
2022-08-23 14:15:00-04:00,276.82000732421875,276.9700012207031,276.7699890136719,276.9353942871094,277.2627868652344
2022-08-23 14:16:00-04:00,276.94000244140625,277.1300048828125,276.94000244140625,277.0299987792969,277.3653564453125
2022-08-23 14:17:00-04:00,277.0299987792969,277.0299987792969,276.79998779296875,276.8299865722656,277.5110168457031
2022-08-23 14:18:00-04:00,276.81500244140625,277.0400085449219,276.81500244140625,277.010009765625,277.5781555175781
2022-08-23 14:19:00-04:00,277.0199890136719,277.1700134277344,277.0,277.1199951171875,277.5713806152344
2022-08-23 14:20:00-04:00,277.1400146484375,277.2300109863281,277.07000732421875,277.0950012207031,277.57208251953125
2022-08-23 14:21:00-04:00,277.1099853515625,277.3699951171875,277.1099853515625,277.301513671875,277.6216125488281
2022-08-23 14:22:00-04:00,277.3229064941406,277.4599914550781,277.32000732421875,277.4100036621094,277.7257385253906
2022-08-23 14:23:00-04:00,277.42999267578125,277.4599914550781,277.3800048828125,277.4200134277344,277.8071594238281
2022-08-23 14:24:00-04:00,277.4100036621094,277.5150146484375,277.3999938964844,277.5,277.9020080566406
2022-08-23 14:25:00-04:00,277.4949951171875,277.510009765625,277.3500061035156,277.45001220703125,277.99554443359375
2022-08-23 14:26:00-04:00,277.4649963378906,277.4649963378906,277.2343139648437,277.25,278.0689392089844
2022-08-23 14:27:00-04:00,277.25,277.3349914550781,277.2200012207031,277.2699890136719,278.0710144042969
2022-08-23 14:28:00-04:00,277.260009765625,277.3299865722656,277.2349853515625,277.25250244140625,277.97381591796875
2022-08-23 14:29:00-04:00,277.25,277.29998779296875,277.20001220703125,277.260009765625,277.83099365234375
2022-08-23 14:30:00-04:00,277.2699890136719,277.3399963378906,277.0310974121094,277.1199951171875,277.6922912597656
2022-08-23 14:31:00-04:00,277.1000061035156,277.1199951171875,276.9599914550781,277.0799865722656,277.6418762207031
2022-08-23 14:32:00-04:00,277.06549072265625,277.1390075683594,277.0299987792969,277.0299987792969,277.56243896484375
2022-08-23 14:33:00-04:00,276.9700012207031,277.010009765625,276.8900146484375,276.92498779296875,277.52520751953125
2022-08-23 14:34:00-04:00,276.92999267578125,276.9949951171875,276.8999938964844,276.8999938964844,277.5148620605469
2022-08-23 14:35:00-04:00,276.8800048828125,277.0,276.8699951171875,276.8699951171875,277.5148620605469
2022-08-23 14:36:00-04:00,276.8699951171875,276.94000244140625,276.8699951171875,276.92138671875,277.4210205078125
2022-08-23 14:37:00-04:00,276.94000244140625,276.9949951171875,276.8949890136719,276.9599914550781,277.29766845703125
2022-08-23 14:38:00-04:00,276.94000244140625,277.0249938964844,276.9100036621094,276.989990234375,277.16796875
2022-08-23 14:39:00-04:00,276.9800109863281,277.0799865722656,276.9800109863281,277.010009765625,277.11517333984375
2022-08-23 14:40:00-04:00,276.989990234375,277.1099853515625,276.9750061035156,277.03961181640625,277.14263916015625
2022-08-23 14:41:00-04:00,277.0199890136719,277.114990234375,276.95001220703125,277.07000732421875,277.2156677246094
2022-08-23 14:42:00-04:00,277.0899963378906,277.1700134277344,277.0899963378906,277.1300048828125,277.32501220703125
2022-08-23 14:43:00-04:00,277.1430053710937,277.29998779296875,277.1300048828125,277.260009765625,277.4565124511719
2022-08-23 14:44:00-04:00,277.2699890136719,277.2699890136719,277.1499938964844,277.1499938964844,277.59515380859375
2022-08-23 14:45:00-04:00,277.1400146484375,277.1400146484375,277.0,277.0350036621094,277.6474609375
2022-08-23 14:46:00-04:00,276.989990234375,276.989990234375,276.875,276.9100036621094,277.6377868652344
2022-08-23 14:47:00-04:00,276.8999938964844,276.97900390625,276.8900146484375,276.92999267578125,277.54034423828125
2022-08-23 14:48:00-04:00,276.9200134277344,277.0199890136719,276.9150085449219,276.9150085449219,277.45452880859375
2022-08-23 14:49:00-04:00,276.92498779296875,276.9800109863281,276.8699951171875,276.9599914550781,277.4022216796875
2022-08-23 14:50:00-04:00,276.94000244140625,276.94000244140625,276.8800048828125,276.9049987792969,277.4114074707031
2022-08-23 14:51:00-04:00,276.92999267578125,276.9599914550781,276.7799987792969,276.7900085449219,277.4538269042969
2022-08-23 14:52:00-04:00,276.79998779296875,276.9200134277344,276.75,276.9200134277344,277.4938659667969
2022-08-23 14:53:00-04:00,276.8999938964844,277.02099609375,276.8800048828125,277.02099609375,277.5331726074219
2022-08-23 14:54:00-04:00,277.0299987792969,277.07000732421875,276.8900146484375,276.8900146484375,277.5149230957031
2022-08-23 14:55:00-04:00,276.8800048828125,276.9800109863281,276.8450012207031,276.8595886230469,277.4964904785156
2022-08-23 14:56:00-04:00,276.8399963378906,276.9599914550781,276.8099975585937,276.8599853515625,277.4584655761719
2022-08-23 14:57:00-04:00,276.8500061035156,276.9599914550781,276.8299865722656,276.9200134277344,277.4402160644531
2022-08-23 14:58:00-04:00,276.94000244140625,277.1099853515625,276.92999267578125,277.1099853515625,277.5001525878906
2022-08-23 14:59:00-04:00,277.0799865722656,277.1099853515625,277.010009765625,277.0400085449219,277.6005859375
2022-08-23 15:00:00-04:00,277.0400085449219,277.2900085449219,277.010009765625,277.2522888183594,277.75897216796875
2022-08-23 15:01:00-04:00,277.2349853515625,277.239990234375,277.0799865722656,277.0899963378906,277.86383056640625
2022-08-23 15:02:00-04:00,277.0899963378906,277.2900085449219,276.5299987792969,277.260009765625,277.94256591796875
2022-08-23 15:03:00-04:00,277.25,277.3399963378906,277.1600036621094,277.2099914550781,277.9591369628906
2022-08-23 15:04:00-04:00,277.1499938964844,277.2207946777344,277.114990234375,277.19000244140625,277.9183044433594
2022-08-23 15:05:00-04:00,277.17999267578125,277.2900085449219,277.1199951171875,277.1600036621094,277.84197998046875
2022-08-23 15:06:00-04:00,277.125,277.17999267578125,277.04998779296875,277.1199951171875,277.7698059082031
2022-08-23 15:07:00-04:00,277.0899963378906,277.17999267578125,277.0799865722656,277.1300048828125,277.73095703125
2022-08-23 15:08:00-04:00,277.1400146484375,277.3599853515625,277.1300048828125,277.29119873046875,277.723388671875
2022-08-23 15:09:00-04:00,277.2699890136719,277.3599853515625,277.2300109863281,277.32000732421875,277.7469482421875
2022-08-23 15:10:00-04:00,277.32000732421875,277.4100036621094,277.2699890136719,277.3599853515625,277.79150390625
2022-08-23 15:11:00-04:00,277.3599853515625,277.3999938964844,277.260009765625,277.3699951171875,277.81610107421875
2022-08-23 15:12:00-04:00,277.3500061035156,277.4700012207031,277.3399963378906,277.4100036621094,277.84857177734375
2022-08-23 15:13:00-04:00,277.3999938964844,277.4100036621094,277.1099853515625,277.2300109863281,277.8883972167969
2022-08-23 15:14:00-04:00,277.2300109863281,277.29010009765625,277.177490234375,277.2134094238281,277.8944396972656
2022-08-23 15:15:00-04:00,277.19500732421875,277.3204040527344,277.19000244140625,277.29998779296875,277.8903503417969
2022-08-23 15:16:00-04:00,277.30499267578125,277.32000732421875,277.1700134277344,277.20001220703125,277.8675231933594
2022-08-23 15:17:00-04:00,277.20001220703125,277.3299865722656,277.17498779296875,277.31500244140625,277.8686218261719
2022-08-23 15:18:00-04:00,277.3299865722656,277.489990234375,277.29998779296875,277.4349975585937,277.8310852050781
2022-08-23 15:19:00-04:00,277.4200134277344,277.44989013671875,277.3699951171875,277.4150085449219,277.79803466796875
2022-08-23 15:20:00-04:00,277.3999938964844,277.3999938964844,277.3299865722656,277.3399963378906,277.778076171875
2022-08-23 15:21:00-04:00,277.3599853515625,277.3800048828125,277.239990234375,277.2699890136719,277.75811767578125
2022-08-23 15:22:00-04:00,277.260009765625,277.2749938964844,277.1700134277344,277.239990234375,277.7157897949219
2022-08-23 15:23:00-04:00,277.2300109863281,277.260009765625,277.0899963378906,277.10009765625,277.6582946777344
2022-08-23 15:24:00-04:00,277.1199951171875,277.1400146484375,277.010009765625,277.0350036621094,277.56365966796875
2022-08-23 15:25:00-04:00,277.0400085449219,277.04998779296875,276.9200134277344,276.95001220703125,277.4681701660156
2022-08-23 15:26:00-04:00,276.9800109863281,277.1000061035156,276.9800109863281,277.04998779296875,277.3304138183594
2022-08-23 15:27:00-04:00,277.0299987792969,277.07000732421875,276.95001220703125,276.95001220703125,277.2485046386719
2022-08-23 15:28:00-04:00,276.94000244140625,277.0,276.8886108398437,276.95001220703125,277.2199401855469
2022-08-23 15:29:00-04:00,276.92999267578125,276.99951171875,276.8599853515625,276.92999267578125,277.2481689453125
2022-08-23 15:30:00-04:00,276.9700012207031,277.0299987792969,276.9125061035156,276.92999267578125,277.25640869140625
2022-08-23 15:31:00-04:00,276.9200134277344,276.95001220703125,276.7699890136719,276.82989501953125,277.28887939453125
2022-08-23 15:32:00-04:00,276.8399963378906,276.8999938964844,276.75,276.7799987792969,277.26617431640625
2022-08-23 15:33:00-04:00,276.760009765625,276.8799133300781,276.7300109863281,276.8699951171875,277.19940185546875
2022-08-23 15:34:00-04:00,276.8800048828125,276.95001220703125,276.79998779296875,276.8099975585937,277.1153564453125
2022-08-23 15:35:00-04:00,276.8099975585937,276.864990234375,276.760009765625,276.82000732421875,277.0585632324219
2022-08-23 15:36:00-04:00,276.8299865722656,276.8699951171875,276.7699890136719,276.8210144042969,277.0690002441406
2022-08-23 15:37:00-04:00,276.79998779296875,276.8800048828125,276.69000244140625,276.75,277.0920715332031
2022-08-23 15:38:00-04:00,276.7300109863281,276.7699890136719,276.6199951171875,276.6600036621094,277.18292236328125
2022-08-23 15:39:00-04:00,276.69000244140625,276.69000244140625,276.6000061035156,276.6300048828125,277.1971435546875
2022-08-23 15:40:00-04:00,276.6199951171875,276.7701110839844,276.6199951171875,276.7701110839844,277.18267822265625
2022-08-23 15:41:00-04:00,276.7900085449219,276.9100036621094,276.7699890136719,276.7900085449219,277.0615539550781
2022-08-23 15:42:00-04:00,276.7799987792969,276.9599914550781,276.7799987792969,276.8999938964844,277.0342712402344
2022-08-23 15:43:00-04:00,276.9150085449219,276.94000244140625,276.8550109863281,276.8550109863281,277.0033264160156
2022-08-23 15:44:00-04:00,276.8511962890625,276.8511962890625,276.69000244140625,276.7300109863281,277.0810546875
2022-08-23 15:45:00-04:00,276.7200012207031,276.7200012207031,276.32000732421875,276.3699951171875,277.1331481933594
2022-08-23 15:46:00-04:00,276.3918151855469,276.42999267578125,276.2099914550781,276.2300109863281,277.2104187011719
2022-08-23 15:47:00-04:00,276.2300109863281,276.2799987792969,276.1499938964844,276.20001220703125,277.15081787109375
2022-08-23 15:48:00-04:00,276.2200012207031,276.3299865722656,276.1700134277344,276.28009033203125,277.0699157714844
2022-08-23 15:49:00-04:00,276.3099975585937,276.44000244140625,276.260009765625,276.3900146484375,276.92584228515625
2022-08-23 15:50:00-04:00,276.3699951171875,276.3699951171875,276.07000732421875,276.0899963378906,276.83062744140625
2022-08-23 15:51:00-04:00,276.0799865722656,276.1600036621094,276.0199890136719,276.0599975585937,276.7030334472656
2022-08-23 15:52:00-04:00,276.07000732421875,276.3699951171875,276.0599975585937,276.3399963378906,276.5585632324219
2022-08-23 15:53:00-04:00,276.34161376953125,276.5899963378906,276.34161376953125,276.4800109863281,276.4803161621094
2022-08-23 15:54:00-04:00,276.489990234375,276.510009765625,276.29998779296875,276.385009765625,276.5258483886719
2022-08-23 15:55:00-04:00,276.3800048828125,276.57000732421875,276.3699951171875,276.42999267578125,276.6183776855469
2022-08-23 15:56:00-04:00,276.42999267578125,276.6000061035156,276.42999267578125,276.45001220703125,276.6697082519531
2022-08-23 15:57:00-04:00,276.45001220703125,276.79998779296875,276.4200134277344,276.7300109863281,276.7567138671875
2022-08-23 15:58:00-04:00,276.7099914550781,276.75,276.44000244140625,276.4700012207031,276.77984619140625
2022-08-23 15:59:00-04:00,276.5,276.54998779296875,276.260009765625,276.42999267578125,276.86907958984375
2022-08-24 09:30:00-04:00,275.4100036621094,276.489990234375,275.4100036621094,276.45001220703125,276.81378173828125
2022-08-24 09:31:00-04:00,276.3900146484375,276.3900146484375,275.8800048828125,275.9100036621094,276.78271484375
2022-08-24 09:32:00-04:00,275.8999938964844,276.25,275.8099975585937,276.1650085449219,276.71038818359375
2022-08-24 09:33:00-04:00,276.17999267578125,276.17999267578125,275.8800048828125,275.88751220703125,276.689208984375
2022-08-24 09:34:00-04:00,275.7900085449219,275.8550109863281,275.5150146484375,275.5199890136719,276.65313720703125
2022-08-24 09:35:00-04:00,275.5,276.1000061035156,275.3800048828125,275.9599914550781,276.5151062011719
2022-08-24 09:36:00-04:00,276.0,276.0050048828125,275.8699951171875,275.8699951171875,276.25604248046875
2022-08-24 09:37:00-04:00,275.75,275.75,275.5799865722656,275.6000061035156,276.0019226074219
2022-08-24 09:38:00-04:00,275.75,276.3299865722656,275.75,276.3299865722656,275.8407287597656
2022-08-24 09:39:00-04:00,276.3599853515625,276.3900146484375,276.3599853515625,276.3699951171875,275.75860595703125
