Date,Open,High,Low,Close,Prediction
2022-08-23 15:59:00-04:00,410.4200134277344,410.6000061035156,410.1900024414063,410.55999755859375,410.9942626953125
2022-08-24 09:30:00-04:00,410.6799926757813,413.239990234375,410.6799926757813,413.239990234375,410.9501647949219
2022-08-24 09:31:00-04:00,412.6400146484375,413.1700134277344,411.3299865722656,413.1700134277344,411.2114562988281
2022-08-24 09:32:00-04:00,412.1099853515625,413.2200012207031,411.80999755859375,412.0700073242188,411.6628112792969
2022-08-24 09:33:00-04:00,411.3049926757813,411.7200012207031,411.3049926757813,411.3399963378906,412.0887756347656
2022-08-24 09:34:00-04:00,410.8999938964844,411.0480041503906,409.75,410.05999755859375,412.1792907714844
2022-08-24 09:35:00-04:00,409.5,410.010009765625,409.2300109863281,409.2900085449219,411.9535827636719
2022-08-24 09:36:00-04:00,409.375,409.9100036621094,409.3699951171875,409.7550048828125,411.5151672363281
2022-08-24 09:37:00-04:00,409.4549865722656,409.7699890136719,408.9500122070313,408.9500122070313,411.0567321777344
2022-08-24 09:38:00-04:00,409.3699951171875,409.7099914550781,409.2799987792969,409.5499877929688,410.47174072265625
2022-08-24 09:39:00-04:00,410.8599853515625,410.8599853515625,410.1700134277344,410.8599853515625,410.0041809082031
2022-08-24 09:40:00-04:00,410.75,410.75,409.510009765625,409.5549926757813,409.6900939941406
2022-08-24 09:41:00-04:00,409.3699951171875,409.5700073242188,409.239990234375,409.4400024414063,409.6347961425781
2022-08-24 09:42:00-04:00,408.75,409.25,408.75,409.14990234375,409.64300537109375
2022-08-24 09:43:00-04:00,408.4299926757813,408.4299926757813,408.4200134277344,408.4200134277344,409.3691711425781
2022-08-24 09:44:00-04:00,408.6499938964844,408.6499938964844,408.6499938964844,408.6499938964844,409.07452392578125
2022-08-24 09:45:00-04:00,408.0,408.0,407.4800109863281,407.5199890136719,408.7647399902344
2022-08-24 09:46:00-04:00,407.6099853515625,407.6449890136719,407.6099853515625,407.6449890136719,408.357177734375
2022-08-24 09:47:00-04:00,407.6650085449219,407.7799987792969,407.4500122070313,407.4500122070313,408.02825927734375
2022-08-24 09:48:00-04:00,407.3599853515625,407.4049987792969,407.3599853515625,407.3999938964844,407.7516784667969
2022-08-24 09:49:00-04:00,407.1499938964844,407.6400146484375,406.9249877929688,407.1499938964844,407.47967529296875
2022-08-24 09:50:00-04:00,406.7099914550781,407.3500061035156,406.7099914550781,407.1300048828125,407.3376159667969
2022-08-24 09:51:00-04:00,407.1300048828125,408.1499938964844,406.9200134277344,408.1499938964844,407.0215148925781
2022-08-24 09:52:00-04:00,408.0400085449219,408.4599914550781,407.8299865722656,408.3324890136719,406.6961975097656
2022-08-24 09:53:00-04:00,408.2099914550781,408.5400085449219,407.6499938964844,407.6499938964844,406.72052001953125
2022-08-24 09:54:00-04:00,407.5499877929688,407.5499877929688,406.72900390625,406.72900390625,406.7290344238281
2022-08-24 09:55:00-04:00,406.760009765625,407.2099914550781,406.760009765625,406.9100036621094,406.6708984375
2022-08-24 09:56:00-04:00,407.1549987792969,407.3399963378906,406.7999877929688,407.3399963378906,406.4876403808594
2022-08-24 09:57:00-04:00,407.2900085449219,407.8150024414063,407.2900085449219,407.5849914550781,406.3811950683594
2022-08-24 09:58:00-04:00,407.5750122070313,408.4179992675781,407.5700073242188,408.2200012207031,406.6058044433594
2022-08-24 09:59:00-04:00,408.2999877929688,408.5,408.2799987792969,408.3599853515625,406.924560546875
2022-08-24 10:00:00-04:00,408.2900085449219,409.3200073242188,408.0,409.3200073242188,407.2747802734375
2022-08-24 10:01:00-04:00,408.989990234375,409.0700073242188,408.8699951171875,409.0700073242188,407.615478515625
2022-08-24 10:02:00-04:00,408.5400085449219,408.5400085449219,408.4800109863281,408.4800109863281,408.0315856933594
2022-08-24 10:03:00-04:00,408.489990234375,408.510009765625,408.0400085449219,408.1799926757813,408.3370361328125
2022-08-24 10:04:00-04:00,407.510009765625,407.8200073242188,407.4800109863281,407.4800109863281,408.3314514160156
2022-08-24 10:05:00-04:00,407.3500061035156,407.5499877929688,407.1900024414063,407.1900024414063,408.1921691894531
2022-08-24 10:06:00-04:00,407.510009765625,407.6400146484375,407.510009765625,407.6400146484375,407.97711181640625
2022-08-24 10:07:00-04:00,407.80999755859375,408.0,407.6400146484375,407.8900146484375,407.82550048828125
2022-08-24 10:08:00-04:00,407.8800048828125,407.8800048828125,407.6700134277344,407.8500061035156,407.6828308105469
2022-08-24 10:09:00-04:00,408.010009765625,408.13970947265625,407.1000061035156,407.1000061035156,407.61962890625
2022-08-24 10:10:00-04:00,407.2799987792969,408.0400085449219,407.2799987792969,407.9100036621094,407.468994140625
2022-08-24 10:11:00-04:00,407.4500122070313,407.4500122070313,407.4500122070313,407.4500122070313,407.4346923828125
2022-08-24 10:12:00-04:00,407.3399963378906,407.5,407.1499938964844,407.3900146484375,407.4048767089844
2022-08-24 10:13:00-04:00,407.2200012207031,407.4100036621094,407.2200012207031,407.2699890136719,407.24468994140625
2022-08-24 10:14:00-04:00,407.3599853515625,407.4500122070313,407.2300109863281,407.2749938964844,407.08062744140625
2022-08-24 10:15:00-04:00,407.1499938964844,407.2550048828125,406.6174926757813,406.6174926757813,406.98876953125
2022-08-24 10:16:00-04:00,406.760009765625,407.0299987792969,406.6050109863281,406.9049987792969,406.7783203125
2022-08-24 10:17:00-04:00,406.9100036621094,407.5799865722656,406.9100036621094,407.5799865722656,406.69134521484375
2022-08-24 10:18:00-04:00,407.2200012207031,407.3599853515625,406.6600036621094,406.9200134277344,406.65997314453125
2022-08-24 10:19:00-04:00,407.0400085449219,407.75,406.9750061035156,407.75,406.7089538574219
2022-08-24 10:20:00-04:00,407.7099914550781,408.2799987792969,407.7000122070313,407.7099914550781,406.8774719238281
2022-08-24 10:21:00-04:00,407.5700073242188,407.6000061035156,407.5549926757813,407.5549926757813,407.0090637207031
2022-08-24 10:22:00-04:00,407.7000122070313,408.6864929199219,407.5299987792969,408.6864929199219,407.0567932128906
2022-08-24 10:23:00-04:00,408.8500061035156,408.9100036621094,408.6799926757813,408.7099914550781,407.0778503417969
2022-08-24 10:24:00-04:00,408.6400146484375,408.8299865722656,408.6050109863281,408.7799987792969,407.3531188964844
2022-08-24 10:25:00-04:00,409.1700134277344,409.7000122070313,409.1700134277344,409.625,407.65264892578125
2022-08-24 10:26:00-04:00,409.4500122070313,409.4500122070313,409.1099853515625,409.1099853515625,408.05767822265625
2022-08-24 10:27:00-04:00,409.1099853515625,409.4800109863281,409.1050109863281,409.4299926757813,408.34088134765625
2022-08-24 10:28:00-04:00,409.4500122070313,409.6799926757813,409.3768005371094,409.3768005371094,408.74462890625
2022-08-24 10:29:00-04:00,409.6000061035156,409.6000061035156,409.0299987792969,409.0299987792969,409.0786437988281
2022-08-24 10:30:00-04:00,409.239990234375,409.7099914550781,409.239990234375,409.4400024414063,409.3408203125
2022-08-24 10:31:00-04:00,409.7699890136719,409.7699890136719,409.4599914550781,409.5,409.58892822265625
2022-08-24 10:32:00-04:00,409.4299926757813,409.4299926757813,409.0199890136719,409.0199890136719,409.670166015625
2022-08-24 10:33:00-04:00,409.0299987792969,409.0950012207031,408.8599853515625,408.8599853515625,409.66326904296875
2022-08-24 10:34:00-04:00,408.8999938964844,409.4500122070313,408.8699951171875,409.4500122070313,409.5528869628906
2022-08-24 10:35:00-04:00,409.4978942871094,409.9649963378906,409.4978942871094,409.6700134277344,409.3711242675781
2022-08-24 10:36:00-04:00,409.7200012207031,409.9200134277344,409.7200012207031,409.9200134277344,409.4126281738281
2022-08-24 10:37:00-04:00,409.4200134277344,409.4200134277344,409.3299865722656,409.3299865722656,409.5677795410156
2022-08-24 10:38:00-04:00,408.8800048828125,408.8800048828125,408.1400146484375,408.1400146484375,409.5885925292969
2022-08-24 10:39:00-04:00,408.2999877929688,408.3150024414063,408.0499877929688,408.0499877929688,409.4961853027344
2022-08-24 10:40:00-04:00,408.0899963378906,408.1700134277344,407.6400146484375,407.6400146484375,409.21240234375
2022-08-24 10:41:00-04:00,407.7300109863281,407.7300109863281,407.3299865722656,407.6300048828125,408.9544372558594
2022-08-24 10:42:00-04:00,407.6099853515625,407.6199951171875,407.25,407.2699890136719,408.7126159667969
2022-08-24 10:43:00-04:00,407.2049865722656,407.3500061035156,407.1000061035156,407.239990234375,408.2986145019531
2022-08-24 10:44:00-04:00,407.3550109863281,407.3550109863281,406.989990234375,406.989990234375,407.7610168457031
2022-08-24 10:45:00-04:00,407.2049865722656,407.2049865722656,406.8699951171875,407.1000061035156,407.28704833984375
2022-08-24 10:46:00-04:00,407.0950012207031,407.239990234375,406.8949890136719,407.1593933105469,406.9959411621094
2022-08-24 10:47:00-04:00,407.1000061035156,407.4500122070313,407.0400085449219,407.0400085449219,406.71868896484375
2022-08-24 10:48:00-04:00,407.0249938964844,407.0299987792969,407.0249938964844,407.0299987792969,406.5675964355469
2022-08-24 10:49:00-04:00,407.2049865722656,407.3200073242188,407.1199951171875,407.1199951171875,406.3961181640625
2022-08-24 10:50:00-04:00,407.1199951171875,407.1199951171875,406.80999755859375,406.9700012207031,406.3594055175781
2022-08-24 10:51:00-04:00,406.989990234375,407.7099914550781,406.989990234375,407.6900024414063,406.4106750488281
2022-08-24 10:52:00-04:00,407.6419982910156,407.739990234375,407.5050048828125,407.5050048828125,406.55889892578125
2022-08-24 10:53:00-04:00,407.739990234375,407.739990234375,407.68499755859375,407.68499755859375,406.73236083984375
2022-08-24 10:54:00-04:00,407.7000122070313,407.7449951171875,407.5,407.5,406.9766845703125
2022-08-24 10:55:00-04:00,407.614990234375,407.6400146484375,407.25,407.5400085449219,407.1022644042969
2022-08-24 10:56:00-04:00,407.5400085449219,408.2999877929688,407.4500122070313,408.2999877929688,407.1318664550781
2022-08-24 10:57:00-04:00,408.3699951171875,408.5199890136719,408.3699951171875,408.427001953125,407.1795959472656
2022-08-24 10:58:00-04:00,408.6600036621094,408.75,408.4100036621094,408.5799865722656,407.3826904296875
2022-08-24 10:59:00-04:00,408.3699951171875,408.4736022949219,408.3699951171875,408.4736022949219,407.6333923339844
2022-08-24 11:00:00-04:00,408.1600036621094,408.6000061035156,408.1600036621094,408.5799865722656,407.93878173828125
2022-08-24 11:01:00-04:00,408.6000061035156,408.6000061035156,408.3299865722656,408.3299865722656,408.1537170410156
2022-08-24 11:02:00-04:00,408.3200073242188,408.3900146484375,408.1199951171875,408.3900146484375,408.2945556640625
2022-08-24 11:03:00-04:00,408.489990234375,408.6000061035156,408.2900085449219,408.4500122070313,408.448486328125
2022-08-24 11:04:00-04:00,408.3699951171875,408.4599914550781,408.2300109863281,408.43499755859375,408.5549621582031
2022-08-24 11:05:00-04:00,408.510009765625,408.614990234375,408.3599853515625,408.3599853515625,408.69769287109375
2022-08-24 11:06:00-04:00,408.1799926757813,408.4599914550781,408.1700134277344,408.4599914550781,408.7095031738281
2022-08-24 11:07:00-04:00,408.55999755859375,408.6050109863281,408.3699951171875,408.4249877929688,408.7056579589844
2022-08-24 11:08:00-04:00,408.4299926757813,408.7460021972656,408.4299926757813,408.7460021972656,408.6376037597656
2022-08-24 11:09:00-04:00,408.5,408.6749877929688,408.3699951171875,408.4649963378906,408.62762451171875
2022-08-24 11:10:00-04:00,408.4649963378906,408.4700012207031,407.7749938964844,407.9150085449219,408.6731262207031
2022-08-24 11:11:00-04:00,407.9400024414063,408.0299987792969,407.2900085449219,407.7000122070313,408.6297607421875
2022-08-24 11:12:00-04:00,407.5899963378906,407.9599914550781,407.5700073242188,407.8299865722656,408.4622497558594
2022-08-24 11:13:00-04:00,407.9400024414063,408.0299987792969,407.80999755859375,408.0299987792969,408.23876953125
2022-08-24 11:14:00-04:00,408.0799865722656,408.8800048828125,408.0799865722656,408.8299865722656,408.07708740234375
2022-08-24 11:15:00-04:00,408.9599914550781,409.0700073242188,408.6900024414063,408.7999877929688,408.160400390625
2022-08-24 11:16:00-04:00,408.7250061035156,408.8999938964844,408.6643981933594,408.8999938964844,408.31103515625
2022-08-24 11:17:00-04:00,408.74310302734375,409.0700073242188,408.74310302734375,409.0700073242188,408.451904296875
2022-08-24 11:18:00-04:00,409.0750122070313,409.6050109863281,409.0400085449219,409.6050109863281,408.56982421875
2022-08-24 11:19:00-04:00,409.5799865722656,409.5799865722656,409.05999755859375,409.05999755859375,408.745361328125
2022-08-24 11:20:00-04:00,409.3800048828125,409.489990234375,409.2099914550781,409.3200073242188,408.9497375488281
2022-08-24 11:21:00-04:00,409.3699951171875,409.5151977539063,409.2000122070313,409.5151977539063,409.12005615234375
2022-08-24 11:22:00-04:00,409.25,409.25,409.010009765625,409.010009765625,409.2134094238281
2022-08-24 11:23:00-04:00,409.0199890136719,409.1199951171875,408.8599853515625,409.1199951171875,409.26275634765625
2022-08-24 11:24:00-04:00,408.9599914550781,409.5899963378906,408.8399963378906,409.5899963378906,409.2818298339844
2022-08-24 11:25:00-04:00,409.8800048828125,410.35540771484375,409.8800048828125,410.35540771484375,409.39898681640625
2022-08-24 11:26:00-04:00,410.3200073242188,410.6799926757813,410.3200073242188,410.4200134277344,409.6347961425781
2022-08-24 11:27:00-04:00,410.5499877929688,410.5499877929688,410.5499877929688,410.5499877929688,409.90679931640625
2022-08-24 11:28:00-04:00,410.5,410.8200073242188,410.4200134277344,410.8200073242188,410.1472473144531
2022-08-24 11:29:00-04:00,410.7999877929688,410.7999877929688,410.43499755859375,410.6700134277344,410.37109375
2022-08-24 11:30:00-04:00,410.6950073242188,410.8179016113281,410.375,410.375,410.5751647949219
2022-08-24 11:31:00-04:00,410.3800048828125,410.5199890136719,410.2699890136719,410.5199890136719,410.7044677734375
2022-08-24 11:32:00-04:00,410.7000122070313,410.7049865722656,410.1700134277344,410.1700134277344,410.9070739746094
2022-08-24 11:33:00-04:00,410.010009765625,410.010009765625,409.6900024414063,409.7319946289063,410.9429931640625
2022-08-24 11:34:00-04:00,409.9200134277344,409.9800109863281,409.7049865722656,409.7049865722656,410.865966796875
2022-08-24 11:35:00-04:00,409.6099853515625,409.8900146484375,409.6099853515625,409.8900146484375,410.7545471191406
2022-08-24 11:36:00-04:00,409.8800048828125,409.8800048828125,409.4800109863281,409.4800109863281,410.6153564453125
2022-08-24 11:37:00-04:00,409.5400085449219,409.6199951171875,409.3909912109375,409.6199951171875,410.4804992675781
2022-08-24 11:38:00-04:00,409.5299987792969,409.6099853515625,409.27099609375,409.5499877929688,410.2809753417969
2022-08-24 11:39:00-04:00,409.4100036621094,409.5799865722656,409.364990234375,409.5799865722656,410.0719909667969
2022-08-24 11:40:00-04:00,409.2799987792969,409.5108947753906,409.2799987792969,409.5108947753906,409.8414001464844
2022-08-24 11:41:00-04:00,409.260009765625,409.3999938964844,409.2099914550781,409.2900085449219,409.6561279296875
2022-08-24 11:42:00-04:00,409.4700012207031,409.4800109863281,409.3200073242188,409.3200073242188,409.546630859375
2022-08-24 11:43:00-04:00,409.3699951171875,409.510009765625,409.2900085449219,409.2999877929688,409.4988098144531
2022-08-24 11:44:00-04:00,409.2200012207031,409.3699951171875,409.2200012207031,409.3699951171875,409.480224609375
2022-08-24 11:45:00-04:00,409.5400085449219,409.9299926757813,409.2699890136719,409.8200073242188,409.498291015625
2022-08-24 11:46:00-04:00,409.7000122070313,409.7000122070313,409.5199890136719,409.6000061035156,409.5748291015625
2022-08-24 11:47:00-04:00,409.5199890136719,409.5199890136719,409.4649963378906,409.4649963378906,409.6449279785156
2022-08-24 11:48:00-04:00,409.5499877929688,409.6400146484375,409.4500122070313,409.4549865722656,409.6457824707031
2022-08-24 11:49:00-04:00,409.4599914550781,409.6600036621094,409.3450012207031,409.6549987792969,409.6521301269531
2022-08-24 11:50:00-04:00,409.5899963378906,410.0,409.5799865722656,410.0,409.6366882324219
2022-08-24 11:51:00-04:00,409.8800048828125,409.8800048828125,409.7099914550781,409.7200012207031,409.644287109375
2022-08-24 11:52:00-04:00,409.7799987792969,409.8800048828125,409.7200012207031,409.7200012207031,409.6400451660156
2022-08-24 11:53:00-04:00,409.8500061035156,409.8800048828125,409.8349914550781,409.8349914550781,409.64434814453125
2022-08-24 11:54:00-04:00,409.8250122070313,409.9100036621094,409.760009765625,409.760009765625,409.7044982910156
2022-08-24 11:55:00-04:00,409.8699951171875,409.9100036621094,409.8150024414063,409.8150024414063,409.7594299316406
2022-08-24 11:56:00-04:00,409.760009765625,409.76220703125,409.5450134277344,409.5450134277344,409.8876037597656
2022-08-24 11:57:00-04:00,409.489990234375,409.5499877929688,409.4450073242188,409.5499877929688,409.950439453125
2022-08-24 11:58:00-04:00,409.510009765625,409.7000122070313,409.510009765625,409.7000122070313,409.9235534667969
2022-08-24 11:59:00-04:00,409.7099914550781,409.75,409.6600036621094,409.6600036621094,409.9099426269531
2022-08-24 12:00:00-04:00,409.6799926757813,409.6799926757813,409.6799926757813,409.6799926757813,409.8818664550781
2022-08-24 12:01:00-04:00,409.7799987792969,409.7799987792969,409.7000122070313,409.7000122070313,409.85638427734375
2022-08-24 12:02:00-04:00,409.5700073242188,409.6099853515625,409.5700073242188,409.6099853515625,409.84637451171875
2022-08-24 12:03:00-04:00,409.6449890136719,409.8900146484375,409.6449890136719,409.7799987792969,409.8058776855469
2022-08-24 12:04:00-04:00,409.9599914550781,410.1900024414063,409.9599914550781,410.0799865722656,409.8531799316406
2022-08-24 12:05:00-04:00,410.1600036621094,410.260009765625,410.1600036621094,410.260009765625,409.8825988769531
2022-08-24 12:06:00-04:00,410.0400085449219,410.1300048828125,409.66009521484375,409.75,410.0224609375
2022-08-24 12:07:00-04:00,409.7449951171875,409.8299865722656,409.489990234375,409.5899963378906,410.1279296875
2022-08-24 12:08:00-04:00,409.5899963378906,409.7000122070313,409.5849914550781,409.7000122070313,410.1675109863281
2022-08-24 12:09:00-04:00,409.6700134277344,409.8699951171875,409.6700134277344,409.8699951171875,410.15362548828125
2022-08-24 12:10:00-04:00,409.8299865722656,410.0150146484375,409.8299865722656,410.0150146484375,410.1204833984375
2022-08-24 12:11:00-04:00,410.0299987792969,410.2300109863281,410.0299987792969,410.2300109863281,410.08453369140625
2022-08-24 12:12:00-04:00,410.1300048828125,410.4500122070313,410.1300048828125,410.3299865722656,410.0998840332031
2022-08-24 12:14:00-04:00,409.8999938964844,410.0799865722656,409.8999938964844,410.0799865722656,410.13641357421875
2022-08-24 12:15:00-04:00,409.7192077636719,410.1581115722656,409.7192077636719,410.1581115722656,410.19854736328125
2022-08-24 12:16:00-04:00,410.1000061035156,410.2699890136719,409.9649963378906,409.9649963378906,410.25
2022-08-24 12:17:00-04:00,409.9599914550781,409.9599914550781,409.9599914550781,409.9599914550781,410.2733459472656
2022-08-24 12:18:00-04:00,409.7000122070313,409.8699951171875,409.6799926757813,409.8699951171875,410.2658996582031
2022-08-24 12:19:00-04:00,409.9100036621094,409.9100036621094,409.7699890136719,409.7699890136719,410.2257385253906
2022-08-24 12:20:00-04:00,409.5650024414063,409.5700073242188,409.5650024414063,409.5700073242188,410.23138427734375
2022-08-24 12:21:00-04:00,409.3500061035156,409.4400024414063,409.2799987792969,409.4400024414063,410.1252136230469
2022-08-24 12:22:00-04:00,409.4400024414063,409.518798828125,409.3999938964844,409.518798828125,409.9954833984375
2022-08-24 12:23:00-04:00,409.760009765625,409.7799987792969,409.364990234375,409.364990234375,409.8401794433594
2022-08-24 12:24:00-04:00,409.4700012207031,409.5199890136719,409.3200073242188,409.3699951171875,409.7127380371094
2022-08-24 12:25:00-04:00,409.4700012207031,409.4700012207031,409.4700012207031,409.4700012207031,409.5595703125
2022-08-24 12:26:00-04:00,409.5400085449219,409.5799865722656,409.5226135253906,409.5799865722656,409.4352111816406
2022-08-24 12:27:00-04:00,409.7300109863281,409.7300109863281,409.7300109863281,409.7300109863281,409.3577880859375
2022-08-24 12:28:00-04:00,409.7149963378906,409.7149963378906,409.6000061035156,409.6400146484375,409.3480224609375
2022-08-24 12:29:00-04:00,409.6000061035156,409.6000061035156,409.2999877929688,409.2999877929688,409.4248352050781
2022-08-24 12:30:00-04:00,409.1799926757813,409.1799926757813,409.0000915527344,409.0000915527344,409.4726257324219
2022-08-24 12:31:00-04:00,409.0299987792969,409.114990234375,408.739990234375,408.739990234375,409.4332580566406
2022-08-24 12:32:00-04:00,408.7900085449219,408.9400024414063,408.7900085449219,408.8718872070313,409.2862548828125
2022-08-24 12:33:00-04:00,409.1099853515625,409.1099853515625,408.9100036621094,409.0,409.1342468261719
2022-08-24 12:34:00-04:00,408.9100036621094,409.0199890136719,408.9100036621094,408.9100036621094,409.0418395996094
2022-08-24 12:35:00-04:00,409.0249938964844,409.16351318359375,408.8399963378906,408.8399963378906,408.9612731933594
2022-08-24 12:36:00-04:00,408.8399963378906,408.8399963378906,408.6799926757813,408.7200012207031,408.8603515625
2022-08-24 12:37:00-04:00,408.6900024414063,408.8800048828125,408.6900024414063,408.8800048828125,408.72100830078125
2022-08-24 12:38:00-04:00,408.6799926757813,408.6799926757813,408.5,408.5,408.6106872558594
2022-08-24 12:39:00-04:00,408.5199890136719,408.5499877929688,408.4800109863281,408.4800109863281,408.53143310546875
2022-08-24 12:40:00-04:00,408.6000061035156,408.6000061035156,408.4912109375,408.4912109375,408.4761962890625
2022-08-24 12:41:00-04:00,408.6499938964844,408.8800048828125,408.6499938964844,408.8450012207031,408.423828125
2022-08-24 12:42:00-04:00,408.7799987792969,408.7799987792969,408.6199951171875,408.6199951171875,408.4234924316406
2022-08-24 12:43:00-04:00,408.5799865722656,408.5799865722656,408.5700073242188,408.5700073242188,408.40484619140625
2022-08-24 12:44:00-04:00,408.5799865722656,408.6199951171875,407.6799926757813,407.7900085449219,408.4561462402344
2022-08-24 12:45:00-04:00,407.9400024414063,407.9400024414063,407.80999755859375,407.80999755859375,408.3703918457031
2022-08-24 12:46:00-04:00,407.8500061035156,407.8500061035156,407.8500061035156,407.8500061035156,408.23919677734375
2022-08-24 12:47:00-04:00,408.1499938964844,408.1499938964844,408.1499938964844,408.1499938964844,408.0354309082031
2022-08-24 12:48:00-04:00,408.1600036621094,408.1600036621094,408.1600036621094,408.1600036621094,407.9059753417969
2022-08-24 12:49:00-04:00,408.0,408.0,407.9150085449219,408.0,407.7811584472656
2022-08-24 12:50:00-04:00,407.8631896972656,408.0650024414063,407.8631896972656,408.0,407.690185546875
2022-08-24 12:51:00-04:00,407.9700012207031,407.9700012207031,407.9500122070313,407.9500122070313,407.62109375
2022-08-24 12:52:00-04:00,407.8299865722656,407.8699951171875,407.8299865722656,407.8699951171875,407.61328125
2022-08-24 12:53:00-04:00,407.8439025878906,408.0299987792969,407.8439025878906,408.0299987792969,407.6136779785156
2022-08-24 12:54:00-04:00,407.760009765625,407.9129943847656,407.760009765625,407.9129943847656,407.6540832519531
2022-08-24 12:56:00-04:00,407.8699951171875,407.8699951171875,407.8699951171875,407.8699951171875,407.67742919921875
2022-08-24 12:57:00-04:00,407.7999877929688,407.7999877929688,407.7999877929688,407.7999877929688,407.6680908203125
2022-08-24 12:58:00-04:00,407.8200073242188,407.8200073242188,407.8200073242188,407.8200073242188,407.6712951660156
2022-08-24 12:59:00-04:00,407.6700134277344,407.7900085449219,407.6700134277344,407.7900085449219,407.62164306640625
2022-08-24 13:00:00-04:00,407.8699951171875,407.9700012207031,407.80999755859375,407.80999755859375,407.6095275878906
2022-08-24 13:01:00-04:00,407.6700134277344,407.6700134277344,407.6700134277344,407.6700134277344,407.5853271484375
2022-08-24 13:02:00-04:00,407.7699890136719,407.7699890136719,407.5899963378906,407.6099853515625,407.5440368652344
2022-08-24 13:04:00-04:00,407.7099914550781,407.7099914550781,407.6799926757813,407.7000122070313,407.4606628417969
2022-08-24 13:05:00-04:00,407.5199890136719,407.75,407.4400024414063,407.7349853515625,407.36944580078125
2022-08-24 13:06:00-04:00,407.7699890136719,407.9500122070313,407.7699890136719,407.8999938964844,407.34344482421875
2022-08-24 13:07:00-04:00,407.9700012207031,407.9700012207031,407.9599914550781,407.9700012207031,407.394775390625
2022-08-24 13:08:00-04:00,408.1799926757813,408.1799926757813,408.1300048828125,408.1300048828125,407.4775085449219
2022-08-24 13:09:00-04:00,408.3900146484375,408.4700012207031,408.3450012207031,408.3450012207031,407.5771789550781
2022-08-24 13:10:00-04:00,408.4100036621094,408.4100036621094,408.3800048828125,408.3800048828125,407.6846618652344
2022-08-24 13:11:00-04:00,408.239990234375,408.239990234375,408.0299987792969,408.0299987792969,407.8228759765625
2022-08-24 13:12:00-04:00,407.9234924316406,407.989990234375,407.8399963378906,407.8399963378906,407.9291687011719
2022-08-24 13:13:00-04:00,407.8500061035156,407.8500061035156,407.8500061035156,407.8500061035156,407.9700927734375
2022-08-24 13:14:00-04:00,407.7300109863281,407.7300109863281,407.7300109863281,407.7300109863281,407.9356384277344
2022-08-24 13:15:00-04:00,407.7799987792969,407.9100036621094,407.7200012207031,407.9100036621094,407.8482971191406
2022-08-24 13:16:00-04:00,408.0398864746094,408.1632080078125,407.8699951171875,407.9725036621094,407.7607727050781
2022-08-24 13:17:00-04:00,407.9200134277344,408.1000061035156,407.9200134277344,407.9200134277344,407.6987609863281
2022-08-24 13:18:00-04:00,407.8900146484375,407.9299926757813,407.8599853515625,407.9299926757813,407.7008056640625
2022-08-24 13:19:00-04:00,408.0199890136719,408.0199890136719,407.8399963378906,407.8399963378906,407.7039489746094
2022-08-24 13:21:00-04:00,407.7799987792969,407.7799987792969,407.2799987792969,407.2799987792969,407.7022399902344
2022-08-24 13:22:00-04:00,407.4299926757813,407.4700012207031,407.3599853515625,407.4700012207031,407.5876159667969
2022-08-24 13:23:00-04:00,407.4100036621094,407.4700012207031,407.4100036621094,407.4100036621094,407.4418640136719
2022-08-24 13:24:00-04:00,407.3605041503906,407.3605041503906,407.3605041503906,407.3605041503906,407.30419921875
2022-08-24 13:25:00-04:00,407.3500061035156,407.4599914550781,407.30999755859375,407.4599914550781,407.25439453125
2022-08-24 13:26:00-04:00,407.3399963378906,407.3399963378906,407.2000122070313,407.3349914550781,407.1984558105469
2022-08-24 13:27:00-04:00,407.25,407.25,407.0,407.0799865722656,407.1246032714844
2022-08-24 13:28:00-04:00,406.9800109863281,407.2945861816406,406.9800109863281,407.2945861816406,407.0332946777344
2022-08-24 13:29:00-04:00,407.1300048828125,407.1300048828125,407.0899963378906,407.0899963378906,406.97589111328125
2022-08-24 13:30:00-04:00,407.0799865722656,407.2200012207031,407.0799865722656,407.1900024414063,406.92413330078125
2022-08-24 13:31:00-04:00,407.25,407.3550109863281,407.25,407.3550109863281,406.8851013183594
2022-08-24 13:32:00-04:00,407.1000061035156,407.1000061035156,406.9049987792969,406.9049987792969,406.81719970703125
2022-08-24 13:33:00-04:00,407.2099914550781,407.2799987792969,407.1099853515625,407.2799987792969,406.722900390625
2022-08-24 13:34:00-04:00,407.30999755859375,407.510009765625,407.30999755859375,407.510009765625,406.7422180175781
2022-08-24 13:35:00-04:00,407.2799987792969,407.2799987792969,407.2799987792969,407.2799987792969,406.7641296386719
2022-08-24 13:36:00-04:00,407.2200012207031,407.2200012207031,407.0700073242188,407.0700073242188,406.84808349609375
2022-08-24 13:37:00-04:00,407.0799865722656,407.2699890136719,407.0499877929688,407.1300048828125,406.8665771484375
2022-08-24 13:38:00-04:00,407.2300109863281,407.364990234375,407.2200012207031,407.364990234375,406.852783203125
2022-08-24 13:39:00-04:00,407.3299865722656,407.3299865722656,407.3299865722656,407.3299865722656,406.8696594238281
2022-08-24 13:40:00-04:00,407.4299926757813,407.4299926757813,407.2799987792969,407.2799987792969,406.9395446777344
2022-08-24 13:41:00-04:00,407.1400146484375,407.2760009765625,407.1400146484375,407.2760009765625,406.9266052246094
2022-08-24 13:42:00-04:00,407.5199890136719,407.5199890136719,407.3900146484375,407.3900146484375,406.9577941894531
