Date,Open,High,Low,Close,Prediction
2022-08-25 09:34:00-04:00,114.2699966430664,114.30999755859376,114.21009826660156,114.27999877929688,114.09136199951172
2022-08-25 09:35:00-04:00,114.41999816894533,114.4499969482422,114.41999816894533,114.4499969482422,114.20659637451172
2022-08-25 09:36:00-04:00,114.58999633789062,114.5999984741211,114.58999633789062,114.5999984741211,114.28742980957031
2022-08-25 09:37:00-04:00,114.25,114.37000274658205,114.24109649658205,114.36000061035156,114.3780746459961
2022-08-25 09:38:00-04:00,114.5,114.66000366210938,114.5,114.6449966430664,114.44993591308594
2022-08-25 09:39:00-04:00,114.66999816894533,114.6999969482422,114.66000366210938,114.69000244140624,114.5276870727539
2022-08-25 09:40:00-04:00,114.75,115.0,114.75,114.8499984741211,114.60004425048828
2022-08-25 09:41:00-04:00,114.75,114.79000091552734,114.75,114.7699966430664,114.67245483398438
2022-08-25 09:42:00-04:00,114.91999816894533,114.9250030517578,114.80999755859376,114.8249969482422,114.7369613647461
2022-08-25 09:43:00-04:00,114.91999816894533,114.91999816894533,114.8000030517578,114.83000183105467,114.81082916259766
2022-08-25 09:44:00-04:00,114.83999633789062,114.9000015258789,114.79000091552734,114.79000091552734,114.84126281738281
2022-08-25 09:45:00-04:00,114.75,114.85900115966795,114.75,114.85900115966795,114.87749481201172
2022-08-25 09:46:00-04:00,114.91999816894533,114.93000030517578,114.76000213623048,114.8000030517578,114.93876647949219
2022-08-25 09:47:00-04:00,114.75,114.75,114.66000366210938,114.66000366210938,114.95050048828125
2022-08-25 09:48:00-04:00,114.66999816894533,114.7300033569336,114.62000274658205,114.6500015258789,114.92887878417969
2022-08-25 09:49:00-04:00,114.63500213623048,114.63500213623048,114.55719757080078,114.58000183105467,114.8580093383789
2022-08-25 09:50:00-04:00,114.5,114.55999755859376,114.5,114.54000091552734,114.77609252929688
2022-08-25 09:51:00-04:00,114.5,114.68000030517578,114.5,114.66000366210938,114.70476531982422
2022-08-25 09:52:00-04:00,114.75,114.8467025756836,114.75,114.83999633789062,114.70169830322266
2022-08-25 09:53:00-04:00,114.91999816894533,114.99009704589844,114.91999816894533,114.98799896240234,114.67626190185547
2022-08-25 09:54:00-04:00,115.0,115.02999877929688,115.0,115.0199966430664,114.72405242919922
2022-08-25 09:55:00-04:00,115.04499816894533,115.0999984741211,115.02999877929688,115.06999969482422,114.77072143554688
2022-08-25 09:56:00-04:00,115.08999633789062,115.08999633789062,115.01000213623048,115.0250015258789,114.84846496582031
2022-08-25 09:57:00-04:00,115.04499816894533,115.0999984741211,115.04499816894533,115.0999984741211,114.8869857788086
2022-08-25 09:58:00-04:00,115.25,115.30999755859376,115.25,115.30999755859376,114.94122314453125
2022-08-25 09:59:00-04:00,115.2689971923828,115.3739013671875,115.1999969482422,115.22949981689452,114.99478912353516
2022-08-25 10:00:00-04:00,115.23999786376952,115.44000244140624,115.2300033569336,115.30999755859376,115.07100677490234
2022-08-25 10:01:00-04:00,115.33000183105467,115.38999938964844,115.2699966430664,115.29000091552734,115.15033721923828
2022-08-25 10:02:00-04:00,115.28500366210938,115.41000366210938,115.22000122070312,115.33999633789062,115.2171859741211
2022-08-25 10:03:00-04:00,115.3499984741211,115.41999816894533,115.27999877929688,115.3499984741211,115.22606658935547
2022-08-25 10:04:00-04:00,115.33000183105467,115.41000366210938,115.29000091552734,115.3949966430664,115.25013732910156
2022-08-25 10:05:00-04:00,115.375,115.41999816894533,115.3499984741211,115.37000274658205,115.26776885986328
2022-08-25 10:06:00-04:00,115.37000274658205,115.48999786376952,115.37000274658205,115.38999938964844,115.29938507080078
2022-08-25 10:07:00-04:00,115.43000030517578,115.44000244140624,115.3489990234375,115.3499984741211,115.34126281738281
2022-08-25 10:08:00-04:00,115.3499984741211,115.4000015258789,115.26010131835938,115.28800201416016,115.37069702148438
2022-08-25 10:09:00-04:00,115.28500366210938,115.37999725341795,115.2750015258789,115.33999633789062,115.36621856689453
2022-08-25 10:10:00-04:00,115.3396987915039,115.4000015258789,115.31999969482422,115.39849853515624,115.35177612304688
2022-08-25 10:11:00-04:00,115.3000030517578,115.3000030517578,115.2300033569336,115.26000213623048,115.32746124267578
2022-08-25 10:12:00-04:00,115.26129913330078,115.37999725341795,115.23999786376952,115.37000274658205,115.29782104492188
2022-08-25 10:13:00-04:00,115.36990356445312,115.41000366210938,115.25,115.3249969482422,115.29015350341797
2022-08-25 10:14:00-04:00,115.33499908447266,115.4000015258789,115.3000030517578,115.37000274658205,115.30860900878906
2022-08-25 10:15:00-04:00,115.37000274658205,115.4800033569336,115.3550033569336,115.36920166015624,115.32131958007812
2022-08-25 10:16:00-04:00,115.37000274658205,115.61000061035156,115.37000274658205,115.55999755859376,115.32504272460938
2022-08-25 10:17:00-04:00,115.5500030517578,115.58999633789062,115.4800033569336,115.50499725341795,115.33053588867188
2022-08-25 10:18:00-04:00,115.5,115.5,115.3499984741211,115.37000274658205,115.34559631347656
2022-08-25 10:19:00-04:00,115.38500213623048,115.3938980102539,115.27999877929688,115.2822036743164,115.3474349975586
2022-08-25 10:20:00-04:00,115.27999877929688,115.44000244140624,115.2699966430664,115.41380310058594,115.33901977539062
2022-08-25 10:21:00-04:00,115.41999816894533,115.51000213623048,115.38999938964844,115.4800033569336,115.30868530273438
2022-08-25 10:22:00-04:00,115.48999786376952,115.51000213623048,115.45999908447266,115.4800033569336,115.30178833007812
2022-08-25 10:23:00-04:00,115.4800033569336,115.5500030517578,115.47000122070312,115.5500030517578,115.30485534667969
2022-08-25 10:24:00-04:00,115.5500030517578,115.68379974365234,115.51000213623048,115.68379974365234,115.32872772216797
2022-08-25 10:25:00-04:00,115.68000030517578,115.73999786376952,115.6500015258789,115.68499755859376,115.36860656738281
2022-08-25 10:26:00-04:00,115.69000244140624,115.70500183105467,115.6500015258789,115.68499755859376,115.43534088134766
2022-08-25 10:27:00-04:00,115.68499755859376,115.83280181884766,115.68499755859376,115.82599639892578,115.4817123413086
2022-08-25 10:28:00-04:00,115.81999969482422,115.9000015258789,115.81999969482422,115.8249969482422,115.5517349243164
2022-08-25 10:29:00-04:00,115.83000183105467,115.86000061035156,115.80999755859376,115.8314971923828,115.59928131103516
2022-08-25 10:30:00-04:00,115.83999633789062,115.91000366210938,115.81999969482422,115.9000015258789,115.65741729736328
2022-08-25 10:31:00-04:00,115.8499984741211,115.91000366210938,115.8499984741211,115.91000366210938,115.69831848144531
2022-08-25 10:32:00-04:00,115.92140197753906,116.00499725341795,115.91999816894533,115.93000030517578,115.75177001953125
2022-08-25 10:33:00-04:00,115.91999816894533,115.9800033569336,115.87000274658205,115.91000366210938,115.78414916992188
2022-08-25 10:34:00-04:00,115.91500091552734,115.98999786376952,115.86000061035156,115.87000274658205,115.80933380126953
2022-08-25 10:35:00-04:00,115.86000061035156,115.91999816894533,115.81680297851562,115.8499984741211,115.80467987060547
2022-08-25 10:36:00-04:00,115.8499984741211,115.868896484375,115.79499816894533,115.80999755859376,115.81536102294922
2022-08-25 10:37:00-04:00,115.81500244140624,115.91000366210938,115.81500244140624,115.85150146484376,115.81424713134766
2022-08-25 10:38:00-04:00,115.85990142822266,115.87999725341795,115.8249969482422,115.83499908447266,115.81197357177734
2022-08-25 10:39:00-04:00,115.83499908447266,115.90499877929688,115.83499908447266,115.83999633789062,115.7872085571289
2022-08-25 10:40:00-04:00,115.86499786376952,115.9000015258789,115.7699966430664,115.8000030517578,115.7725601196289
2022-08-25 10:41:00-04:00,115.80500030517578,115.90499877929688,115.79000091552734,115.8550033569336,115.75495147705078
2022-08-25 10:42:00-04:00,115.86000061035156,115.9000015258789,115.83999633789062,115.83999633789062,115.74016571044922
2022-08-25 10:43:00-04:00,115.8499984741211,115.87000274658205,115.79000091552734,115.80999755859376,115.73056030273438
2022-08-25 10:44:00-04:00,115.81999969482422,115.86000061035156,115.77999877929688,115.83000183105467,115.72674560546875
2022-08-25 10:45:00-04:00,115.83999633789062,115.87999725341795,115.83999633789062,115.8582992553711,115.71723937988281
2022-08-25 10:46:00-04:00,115.8499984741211,115.90499877929688,115.8499984741211,115.9000015258789,115.71671295166016
2022-08-25 10:47:00-04:00,115.88999938964844,115.9000015258789,115.7699966430664,115.7699966430664,115.72088623046875
2022-08-25 10:48:00-04:00,115.7750015258789,115.87999725341795,115.76499938964844,115.87999725341795,115.72266387939453
2022-08-25 10:49:00-04:00,115.87000274658205,115.90249633789062,115.8000030517578,115.83999633789062,115.7212142944336
2022-08-25 10:50:00-04:00,115.8499984741211,115.8550033569336,115.7699966430664,115.80500030517578,115.7120590209961
2022-08-25 10:51:00-04:00,115.81999969482422,115.9000015258789,115.80999755859376,115.84500122070312,115.69938659667969
2022-08-25 10:52:00-04:00,115.84960174560548,115.86499786376952,115.7925033569336,115.8000030517578,115.70097351074219
2022-08-25 10:53:00-04:00,115.77999877929688,115.81999969482422,115.77999877929688,115.77999877929688,115.69983673095703
2022-08-25 10:54:00-04:00,115.79000091552734,115.79499816894533,115.7300033569336,115.74500274658205,115.6923599243164
2022-08-25 10:55:00-04:00,115.7300033569336,115.76499938964844,115.62999725341795,115.6500015258789,115.67452239990234
2022-08-25 10:56:00-04:00,115.6999969482422,115.70999908447266,115.6449966430664,115.66000366210938,115.64530944824219
2022-08-25 10:57:00-04:00,115.66000366210938,115.69000244140624,115.625,115.6449966430664,115.60775756835938
2022-08-25 10:58:00-04:00,115.63099670410156,115.6500015258789,115.61499786376952,115.625,115.57919311523438
2022-08-25 10:59:00-04:00,115.63999938964844,115.68000030517578,115.58499908447266,115.59500122070312,115.55828094482422
2022-08-25 11:00:00-04:00,115.5999984741211,115.62999725341795,115.54000091552734,115.62999725341795,115.53448486328125
2022-08-25 11:01:00-04:00,115.63999938964844,115.63999938964844,115.4800033569336,115.5,115.52133178710938
2022-08-25 11:02:00-04:00,115.47000122070312,115.62999725341795,115.47000122070312,115.62010192871094,115.4974594116211
2022-08-25 11:03:00-04:00,115.62999725341795,115.6500015258789,115.58499908447266,115.58999633789062,115.47048950195312
2022-08-25 11:04:00-04:00,115.5999984741211,115.63999938964844,115.55999755859376,115.56999969482422,115.4583740234375
2022-08-25 11:05:00-04:00,115.5500030517578,115.5500030517578,115.47000122070312,115.48999786376952,115.44956970214844
2022-08-25 11:06:00-04:00,115.4749984741211,115.52999877929688,115.44000244140624,115.47000122070312,115.44010925292969
2022-08-25 11:07:00-04:00,115.48999786376952,115.58999633789062,115.48999786376952,115.5749969482422,115.42000579833984
2022-08-25 11:08:00-04:00,115.55999755859376,115.62999725341795,115.52999877929688,115.62999725341795,115.4085464477539
2022-08-25 11:09:00-04:00,115.62000274658205,115.62120056152344,115.54000091552734,115.55999755859376,115.4068374633789
2022-08-25 11:10:00-04:00,115.55500030517578,115.61000061035156,115.53350067138672,115.55999755859376,115.42155456542969
2022-08-25 11:11:00-04:00,115.5749969482422,115.5999984741211,115.4499969482422,115.5999984741211,115.42511749267578
2022-08-25 11:12:00-04:00,115.61499786376952,115.65399932861328,115.56999969482422,115.56999969482422,115.43135833740234
2022-08-25 11:13:00-04:00,115.57340240478516,115.60700225830078,115.5199966430664,115.5199966430664,115.44012451171875
2022-08-25 11:14:00-04:00,115.52999877929688,115.52999877929688,115.36000061035156,115.38999938964844,115.43840026855469
2022-08-25 11:15:00-04:00,115.37999725341795,115.41000366210938,115.1999969482422,115.25,115.41596221923828
2022-08-25 11:16:00-04:00,115.25,115.2699966430664,115.12370300292967,115.25,115.36575317382812
2022-08-25 11:17:00-04:00,115.25,115.27999877929688,115.1999969482422,115.2300033569336,115.29672241210938
2022-08-25 11:18:00-04:00,115.22000122070312,115.2699966430664,115.16999816894533,115.2699966430664,115.2361831665039
2022-08-25 11:19:00-04:00,115.2699966430664,115.31500244140624,115.25,115.3000030517578,115.18988800048828
2022-08-25 11:20:00-04:00,115.29000091552734,115.29000091552734,115.18000030517578,115.25,115.17284393310547
2022-08-25 11:21:00-04:00,115.2300033569336,115.2699966430664,115.13999938964844,115.16000366210938,115.1520767211914
2022-08-25 11:22:00-04:00,115.16000366210938,115.19000244140624,115.13999938964844,115.16500091552734,115.12828063964844
2022-08-25 11:23:00-04:00,115.1500015258789,115.18000030517578,115.06300354003906,115.0749969482422,115.10314178466797
2022-08-25 11:24:00-04:00,115.06999969482422,115.06999969482422,114.94000244140624,115.0,115.07967376708984
2022-08-25 11:25:00-04:00,114.99500274658205,115.01499938964844,114.9499969482422,114.99500274658205,115.03672790527344
2022-08-25 11:26:00-04:00,114.98999786376952,115.11499786376952,114.98999786376952,115.11499786376952,114.98344421386719
2022-08-25 11:27:00-04:00,115.11499786376952,115.18250274658205,115.06999969482422,115.18000030517578,114.95032501220703
2022-08-25 11:28:00-04:00,115.19000244140624,115.2699966430664,115.16000366210938,115.23500061035156,114.95542907714844
2022-08-25 11:29:00-04:00,115.22000122070312,115.2300033569336,115.16999816894533,115.19499969482422,114.98786926269531
2022-08-25 11:30:00-04:00,115.20999908447266,115.3000030517578,115.16999816894533,115.2699966430664,115.01765441894531
2022-08-25 11:31:00-04:00,115.28240203857422,115.3000030517578,115.23999786376952,115.29000091552734,115.04344940185547
2022-08-25 11:32:00-04:00,115.3000030517578,115.33000183105467,115.2249984741211,115.2249984741211,115.07511901855469
2022-08-25 11:33:00-04:00,115.22000122070312,115.22000122070312,115.0907974243164,115.11000061035156,115.10552215576172
2022-08-25 11:34:00-04:00,115.0999984741211,115.19000244140624,115.0999984741211,115.19000244140624,115.12224578857422
2022-08-25 11:35:00-04:00,115.19000244140624,115.19000244140624,115.12000274658205,115.16000366210938,115.12308502197266
2022-08-25 11:36:00-04:00,115.1698989868164,115.20999908447266,115.12999725341795,115.19000244140624,115.10928344726562
2022-08-25 11:37:00-04:00,115.19000244140624,115.22339630126952,115.1500015258789,115.21499633789062,115.09187316894531
2022-08-25 11:38:00-04:00,115.22000122070312,115.25,115.19000244140624,115.20999908447266,115.0934066772461
2022-08-25 11:39:00-04:00,115.23149871826172,115.23149871826172,115.1500015258789,115.16999816894533,115.10783386230469
2022-08-25 11:40:00-04:00,115.16000366210938,115.1897964477539,115.08999633789062,115.1750030517578,115.11381530761719
2022-08-25 11:41:00-04:00,115.15499877929688,115.16999816894533,115.08000183105467,115.1500015258789,115.11058044433594
2022-08-25 11:42:00-04:00,115.16000366210938,115.19499969482422,115.11499786376952,115.16000366210938,115.11228942871094
2022-08-25 11:43:00-04:00,115.16000366210938,115.2699966430664,115.16000366210938,115.23999786376952,115.1120376586914
2022-08-25 11:44:00-04:00,115.24140167236328,115.24140167236328,115.16000366210938,115.20999908447266,115.11829376220703
2022-08-25 11:45:00-04:00,115.20999908447266,115.25,115.19000244140624,115.22000122070312,115.11570739746094
2022-08-25 11:46:00-04:00,115.20999908447266,115.26000213623048,115.08000183105467,115.11000061035156,115.11892700195312
2022-08-25 11:47:00-04:00,115.1050033569336,115.16999816894533,115.0999984741211,115.16999816894533,115.12135314941406
2022-08-25 11:48:00-04:00,115.16000366210938,115.2699966430664,115.16000366210938,115.26499938964844,115.11907196044922
2022-08-25 11:49:00-04:00,115.2750015258789,115.29000091552734,115.16999816894533,115.20500183105467,115.11557006835938
2022-08-25 11:50:00-04:00,115.20999908447266,115.25,115.16999816894533,115.16999816894533,115.12030792236328
2022-08-25 11:51:00-04:00,115.16000366210938,115.1750030517578,115.0749969482422,115.08000183105467,115.1220932006836
2022-08-25 11:52:00-04:00,115.05999755859376,115.1500015258789,115.05999755859376,115.13999938964844,115.10523986816406
2022-08-25 11:53:00-04:00,115.1500015258789,115.18000030517578,115.12999725341795,115.16000366210938,115.08187103271484
2022-08-25 11:54:00-04:00,115.16999816894533,115.1999969482422,115.12999725341795,115.13500213623048,115.06547546386719
2022-08-25 11:55:00-04:00,115.12000274658205,115.13990020751952,115.05500030517578,115.0999984741211,115.0516128540039
2022-08-25 11:56:00-04:00,115.12000274658205,115.12000274658205,115.0199966430664,115.0250015258789,115.04685974121094
2022-08-25 11:57:00-04:00,115.0199966430664,115.02999877929688,114.9499969482422,114.99500274658205,115.02816009521484
2022-08-25 11:58:00-04:00,115.0,115.06999969482422,114.99500274658205,115.02999877929688,115.006103515625
2022-08-25 11:59:00-04:00,115.03500366210938,115.16999816894533,115.03500366210938,115.12999725341795,114.9801254272461
2022-08-25 12:00:00-04:00,115.12000274658205,115.1500015258789,115.06999969482422,115.08000183105467,114.97200775146484
2022-08-25 12:01:00-04:00,115.08000183105467,115.08000183105467,114.98999786376952,115.0199966430664,114.96844482421875
2022-08-25 12:02:00-04:00,115.0,115.05999755859376,114.98999786376952,115.0,114.96121978759766
2022-08-25 12:03:00-04:00,115.0,115.06999969482422,115.0,115.0199966430664,114.95564270019531
2022-08-25 12:04:00-04:00,115.0199966430664,115.08000183105467,115.0,115.0500030517578,114.95230865478516
2022-08-25 12:05:00-04:00,115.05500030517578,115.09880065917967,115.0250015258789,115.08999633789062,114.95999145507812
2022-08-25 12:06:00-04:00,115.08999633789062,115.16999816894533,115.08999633789062,115.16999816894533,114.96768188476562
2022-08-25 12:07:00-04:00,115.17639923095705,115.1999969482422,115.13999938964844,115.1500015258789,114.97998046875
2022-08-25 12:08:00-04:00,115.15989685058594,115.1790008544922,115.12999725341795,115.16000366210938,115.00367736816406
2022-08-25 12:09:00-04:00,115.13999938964844,115.18000030517578,115.0790023803711,115.08000183105467,115.03355407714844
2022-08-25 12:10:00-04:00,115.08000183105467,115.18000030517578,115.08000183105467,115.18000030517578,115.04911041259766
2022-08-25 12:11:00-04:00,115.1769027709961,115.19000244140624,115.12000274658205,115.12000274658205,115.05406951904297
2022-08-25 12:12:00-04:00,115.12000274658205,115.12000274658205,115.0602035522461,115.07610321044922,115.05553436279297
2022-08-25 12:13:00-04:00,115.05999755859376,115.0999984741211,115.01270294189452,115.0500030517578,115.04683685302734
2022-08-25 12:14:00-04:00,115.04000091552734,115.04000091552734,114.91000366210938,114.97000122070312,115.04439544677734
2022-08-25 12:15:00-04:00,114.9800033569336,115.0250015258789,114.96009826660156,114.98999786376952,115.0319595336914
2022-08-25 12:16:00-04:00,114.98999786376952,115.0199966430664,114.97000122070312,114.9800033569336,115.00511169433594
2022-08-25 12:17:00-04:00,114.97000122070312,115.02999877929688,114.95999908447266,115.0199966430664,114.96643829345703
2022-08-25 12:18:00-04:00,115.01000213623048,115.08000183105467,115.0,115.06999969482422,114.93162536621094
2022-08-25 12:19:00-04:00,115.08000183105467,115.11830139160156,115.0500030517578,115.08999633789062,114.92689514160156
2022-08-25 12:20:00-04:00,115.08999633789062,115.0999984741211,115.04499816894533,115.0500030517578,114.94274139404297
2022-08-25 12:21:00-04:00,115.0500030517578,115.16000366210938,115.03009796142578,115.12999725341795,114.96246337890625
2022-08-25 12:22:00-04:00,115.12999725341795,115.19000244140624,115.11000061035156,115.13999938964844,114.98347473144531
2022-08-25 12:23:00-04:00,115.12999725341795,115.13999938964844,115.0199966430664,115.02999877929688,115.0071029663086
2022-08-25 12:24:00-04:00,115.0199966430664,115.04000091552734,115.0,115.0009994506836,115.01741027832031
2022-08-25 12:25:00-04:00,115.0,115.11000061035156,115.0,115.0999984741211,115.00353240966797
2022-08-25 12:26:00-04:00,115.0999984741211,115.18000030517578,115.0999984741211,115.16999816894533,114.99954986572266
2022-08-25 12:27:00-04:00,115.16999816894533,115.16999816894533,115.12000274658205,115.14969635009766,115.00704956054688
2022-08-25 12:28:00-04:00,115.16999816894533,115.2300033569336,115.16999816894533,115.17990112304688,115.0296859741211
2022-08-25 12:29:00-04:00,115.16999816894533,115.19000244140624,115.1500015258789,115.16000366210938,115.04943084716797
2022-08-25 12:30:00-04:00,115.15440368652344,115.16950225830078,115.02999877929688,115.0500030517578,115.0655517578125
2022-08-25 12:31:00-04:00,115.0500030517578,115.08000183105467,115.02999877929688,115.02999877929688,115.06134796142578
2022-08-25 12:32:00-04:00,115.04000091552734,115.1416015625,115.02999877929688,115.1416015625,115.04544830322266
2022-08-25 12:33:00-04:00,115.1500015258789,115.1999969482422,115.12999725341795,115.16999816894533,115.03131866455078
2022-08-25 12:34:00-04:00,115.16000366210938,115.16999816894533,115.11000061035156,115.12750244140624,115.03682708740234
2022-08-25 12:35:00-04:00,115.12000274658205,115.13999938964844,115.08999633789062,115.09700012207033,115.0508804321289
2022-08-25 12:36:00-04:00,115.11000061035156,115.19000244140624,115.11000061035156,115.18000030517578,115.05290222167969
2022-08-25 12:37:00-04:00,115.19000244140624,115.19000244140624,115.11000061035156,115.125,115.06022644042969
2022-08-25 12:38:00-04:00,115.11759948730467,115.12999725341795,115.08999633789062,115.12000274658205,115.0680160522461
2022-08-25 12:39:00-04:00,115.12989807128906,115.12999725341795,115.08999633789062,115.12000274658205,115.0677719116211
2022-08-25 12:40:00-04:00,115.12000274658205,115.13999938964844,115.01000213623048,115.01000213623048,115.05712890625
2022-08-25 12:41:00-04:00,115.0,115.0395965576172,114.93000030517578,115.01000213623048,115.04447937011719
2022-08-25 12:42:00-04:00,115.01000213623048,115.08000183105467,115.01000213623048,115.08000183105467,115.03024291992188
2022-08-25 12:43:00-04:00,115.06999969482422,115.12000274658205,115.05999755859376,115.08499908447266,115.01482391357422
2022-08-25 12:44:00-04:00,115.06500244140624,115.0999984741211,115.05999755859376,115.09850311279295,115.00390625
2022-08-25 12:45:00-04:00,115.08999633789062,115.0999984741211,115.03500366210938,115.03500366210938,114.99800109863281
2022-08-25 12:46:00-04:00,115.04000091552734,115.06999969482422,115.01000213623048,115.01000213623048,114.9851303100586
2022-08-25 12:47:00-04:00,115.02999877929688,115.06999969482422,114.9800033569336,115.04000091552734,114.96681213378906
2022-08-25 12:48:00-04:00,115.05999755859376,115.08999633789062,114.8499984741211,114.87999725341795,114.96258544921875
2022-08-25 12:49:00-04:00,114.86000061035156,114.97000122070312,114.83000183105467,114.95999908447266,114.95284271240234
2022-08-25 12:50:00-04:00,114.98999786376952,115.05999755859376,114.95999908447266,115.03299713134766,114.93142700195312
2022-08-25 12:51:00-04:00,115.02999877929688,115.06999969482422,115.0199966430664,115.05500030517578,114.90516662597656
2022-08-25 12:52:00-04:00,115.05999755859376,115.11000061035156,115.01000213623048,115.03500366210938,114.89771270751953
2022-08-25 12:53:00-04:00,115.0500030517578,115.0999984741211,115.0500030517578,115.0500030517578,114.90796661376953
2022-08-25 12:54:00-04:00,115.0500030517578,115.08999633789062,115.03299713134766,115.08999633789062,114.92933654785156
2022-08-25 12:55:00-04:00,115.08999633789062,115.08999633789062,115.02999877929688,115.0500030517578,114.95135498046875
2022-08-25 12:56:00-04:00,115.0500030517578,115.0500030517578,115.0,115.00499725341795,114.96434020996094
2022-08-25 12:57:00-04:00,115.0,115.04000091552734,114.98999786376952,115.02999877929688,114.96881866455078
2022-08-25 12:58:00-04:00,115.0199966430664,115.0500030517578,115.01000213623048,115.0199966430664,114.96913146972656
2022-08-25 12:59:00-04:00,115.01000213623048,115.08999633789062,115.0,115.06999969482422,114.96347045898438
2022-08-25 13:00:00-04:00,115.08000183105467,115.08499908447266,115.0500030517578,115.06999969482422,114.9665756225586
2022-08-25 13:01:00-04:00,115.0999984741211,115.20999908447266,115.0500030517578,115.18000030517578,114.96886444091797
2022-08-25 13:02:00-04:00,115.16999816894533,115.19840240478516,115.0999984741211,115.15499877929688,114.98697662353516
2022-08-25 13:03:00-04:00,115.1750030517578,115.1750030517578,115.08350372314452,115.12999725341795,115.0206069946289
2022-08-25 13:04:00-04:00,115.12000274658205,115.16010284423828,115.12000274658205,115.1500015258789,115.04863739013672
2022-08-25 13:05:00-04:00,115.13999938964844,115.19000244140624,115.13999938964844,115.1500015258789,115.06639862060547
2022-08-25 13:06:00-04:00,115.15509796142578,115.20500183105467,115.15509796142578,115.18000030517578,115.08021545410156
2022-08-25 13:07:00-04:00,115.16999816894533,115.25,115.16349792480467,115.25,115.09492492675781
2022-08-25 13:08:00-04:00,115.23999786376952,115.2500991821289,115.1999969482422,115.25,115.11043548583984
2022-08-25 13:09:00-04:00,115.24500274658205,115.2699966430664,115.08999633789062,115.13999938964844,115.12728118896484
2022-08-25 13:10:00-04:00,115.13999938964844,115.18000030517578,115.13999938964844,115.18000030517578,115.1346664428711
2022-08-25 13:11:00-04:00,115.11000061035156,115.19000244140624,115.11000061035156,115.19000244140624,115.13813018798828
2022-08-25 13:12:00-04:00,115.19499969482422,115.20999908447266,115.16000366210938,115.16999816894533,115.13227844238281
2022-08-25 13:13:00-04:00,115.16000366210938,115.22000122070312,115.1500015258789,115.18000030517578,115.12816619873047
2022-08-25 13:14:00-04:00,115.20999908447266,115.25,115.16999816894533,115.2300033569336,115.12733459472656
2022-08-25 13:15:00-04:00,115.2300033569336,115.26499938964844,115.22000122070312,115.23999786376952,115.13101196289062
2022-08-25 13:16:00-04:00,115.19499969482422,115.22000122070312,115.19280242919922,115.20999908447266,115.1352767944336
2022-08-25 13:17:00-04:00,115.2300033569336,115.25,115.2249984741211,115.24500274658205,115.1404037475586
2022-08-25 13:18:00-04:00,115.2300033569336,115.27999877929688,115.20999908447266,115.26000213623048,115.14704895019531
2022-08-25 13:19:00-04:00,115.2699966430664,115.33000183105467,115.26000213623048,115.30999755859376,115.15213775634766
2022-08-25 13:20:00-04:00,115.3000030517578,115.3000030517578,115.22000122070312,115.29000091552734,115.15875244140625
2022-08-25 13:21:00-04:00,115.29000091552734,115.3499984741211,115.28450012207033,115.33999633789062,115.18074035644531
2022-08-25 13:22:00-04:00,115.33000183105467,115.36990356445312,115.31999969482422,115.3499984741211,115.20621490478516
2022-08-25 13:23:00-04:00,115.36000061035156,115.4499969482422,115.36000061035156,115.43170166015624,115.23596954345703
2022-08-25 13:24:00-04:00,115.4499969482422,115.48999786376952,115.44000244140624,115.44000244140624,115.26036071777344
2022-08-25 13:25:00-04:00,115.43009948730467,115.44000244140624,115.4000015258789,115.41000366210938,115.27916717529297
2022-08-25 13:26:00-04:00,115.4000015258789,115.4800033569336,115.38999938964844,115.44000244140624,115.29798126220703
2022-08-25 13:27:00-04:00,115.41999816894533,115.42400360107422,115.38999938964844,115.42400360107422,115.320068359375
2022-08-25 13:28:00-04:00,115.4072036743164,115.5500030517578,115.4072036743164,115.5500030517578,115.33832550048828
2022-08-25 13:29:00-04:00,115.53990173339844,115.53990173339844,115.47010040283205,115.48999786376952,115.36479949951172
2022-08-25 13:30:00-04:00,115.48999786376952,115.54000091552734,115.48999786376952,115.52999877929688,115.39302062988281
2022-08-25 13:31:00-04:00,115.54000091552734,115.56999969482422,115.45999908447266,115.5020980834961,115.41183471679688
2022-08-25 13:32:00-04:00,115.58999633789062,115.5999984741211,115.56999969482422,115.5999984741211,115.42219543457031
2022-08-25 13:33:00-04:00,115.58000183105467,115.6500015258789,115.58000183105467,115.6500015258789,115.43604278564453
2022-08-25 13:34:00-04:00,115.64320373535156,115.69000244140624,115.62999725341795,115.69000244140624,115.46177673339844
2022-08-25 13:35:00-04:00,115.68000030517578,115.77999877929688,115.66999816894533,115.7699966430664,115.49959564208984
2022-08-25 13:36:00-04:00,115.77999877929688,115.77999877929688,115.61000061035156,115.6750030517578,115.54866027832031
2022-08-25 13:37:00-04:00,115.6698989868164,115.73999786376952,115.6698989868164,115.71499633789062,115.58412170410156
2022-08-25 13:38:00-04:00,115.7300033569336,115.80500030517578,115.7300033569336,115.8000030517578,115.60812377929688
2022-08-25 13:39:00-04:00,115.79989624023438,115.81999969482422,115.79000091552734,115.80999755859376,115.63599395751953
2022-08-25 13:40:00-04:00,115.83000183105467,115.8499984741211,115.79000091552734,115.8000030517578,115.65910339355469
2022-08-25 13:41:00-04:00,115.79329681396484,115.83390045166016,115.79329681396484,115.83390045166016,115.67843627929688
2022-08-25 13:42:00-04:00,115.83999633789062,115.88999938964844,115.81500244140624,115.81500244140624,115.69495391845703
